"time","an.cell.l2.v","n.cell.l2.v","nh.cell.l2.v","an.cell.v","n.cell.v","nh.cell.v"
1.6051,-0.0327698265620991,-0.008775716299528724,-0.03435972804562314,-0.0327698265620991,-0.008775716299528724,-0.03435972804562314
1.6052,-0.03276978173298075,-0.008888991938452185,-0.03435823716275582,-0.03276978173298075,-0.008888991938452185,-0.03435823716275582
1.6053,-0.0327697345490334,-0.009002227309225976,-0.03435674407563538,-0.0327697345490334,-0.009002227309225976,-0.03435674407563538
1.6054,-0.03276968501659733,-0.009115421048705101,-0.03435524879316496,-0.03276968501659733,-0.009115421048705101,-0.03435524879316496
1.6055,-0.03276963314199062,-0.009228571816329066,-0.03435375132419079,-0.03276963314199062,-0.009228571816329066,-0.03435375132419079
1.6056,-0.03276957893150939,-0.009341678294794391,-0.0343522516775031,-0.03276957893150939,-0.009341678294794391,-0.0343522516775031
1.6057,-0.03276952239142797,-0.009454739190727026,-0.03435074986183664,-0.03276952239142797,-0.009454739190727026,-0.03435074986183664
1.6058,-0.03276946352799905,-0.009567753235354866,-0.03434924588587153,-0.03276946352799905,-0.009567753235354866,-0.03434924588587153
1.6059,-0.03276940234744086,-0.009680719618444114,-0.03434773975818234,-0.03276940234744086,-0.009680719618444114,-0.03434773975818234
1.606,-0.0327693388559477,-0.009793637643708462,-0.03434623148727999,-0.0327693388559477,-0.009793637643708462,-0.03434623148727999
1.6061,-0.03276927305972022,-0.009906505738521918,-0.03434472108173035,-0.03276927305972022,-0.009906505738521918,-0.03434472108173035
1.6062,-0.03276920496492307,-0.01001932285821646,-0.03434320854998788,-0.03276920496492307,-0.01001932285821646,-0.03434320854998788
1.6063,-0.03276913457769983,-0.01013208799925775,-0.03434169390045443,-0.03276913457769983,-0.01013208799925775,-0.03434169390045443
1.6064,-0.03276906190417327,-0.01024480020054142,-0.03434017714147988,-0.03276906190417327,-0.01024480020054142,-0.03434017714147988
1.6065,-0.03276898695044541,-0.01035745854468915,-0.03433865828136274,-0.03276898695044541,-0.01035745854468915,-0.03433865828136274
1.6066,-0.03276890972259783,-0.01047006215934492,-0.03433713732835088,-0.03276890972259783,-0.01047006215934492,-0.03433713732835088
1.6067,-0.03276883022669166,-0.01058261021847123,-0.03433561429064208,-0.03276883022669166,-0.01058261021847123,-0.03433561429064208
1.6068,-0.03276874846876629,-0.01069510200263735,-0.03433408917637817,-0.03276874846876629,-0.01069510200263735,-0.03433408917637817
1.6069,-0.03276866445481407,-0.01080753779739886,-0.03433256199354533,-0.03276866445481407,-0.01080753779739886,-0.03433256199354533
1.607,-0.03276857819085243,-0.01091991634830978,-0.03433103275025941,-0.03276857819085243,-0.01091991634830978,-0.03433103275025941
1.6071,-0.03276848968285983,-0.01103223713451383,-0.03432950145451255,-0.03276848968285983,-0.01103223713451383,-0.03432950145451255
1.6072,-0.03276839893679499,-0.0111444997000495,-0.03432796811424877,-0.03276839893679499,-0.0111444997000495,-0.03432796811424877
1.6073,-0.0327683059585969,-0.01125670365572878,-0.03432643273736446,-0.0327683059585969,-0.01125670365572878,-0.03432643273736446
1.6074,-0.03276821075418506,-0.01136884868101579,-0.03432489533170904,-0.03276821075418506,-0.01136884868101579,-0.03432489533170904
1.6075,-0.03276811332945961,-0.01148093452590554,-0.03432335590508552,-0.03276811332945961,-0.01148093452590554,-0.03432335590508552
1.6076,-0.0327680136903015,-0.01159296101280255,-0.03432181446525108,-0.0327680136903015,-0.01159296101280255,-0.03432181446525108
1.6077,-0.03276791184257263,-0.01170492803839963,-0.03432027101991766,-0.03276791184257263,-0.01170492803839963,-0.03432027101991766
1.6078,-0.03276780779209763,-0.01181683611346336,-0.03431872557667909,-0.03276780779209763,-0.01181683611346336,-0.03431872557667909
1.6079,-0.03276770154470182,-0.01192868525811502,-0.03431717814316278,-0.03276770154470182,-0.01192868525811502,-0.03431717814316278
1.608,-0.03276759310619425,-0.01204047550593334,-0.03431562872696164,-0.03276759310619425,-0.01204047550593334,-0.03431562872696164
1.6081,-0.03276748248235935,-0.01215220715247974,-0.03431407733560114,-0.03276748248235935,-0.01215220715247974,-0.03431407733560114
1.6082,-0.03276736967896302,-0.0122638805860124,-0.03431252397656313,-0.03276736967896302,-0.0122638805860124,-0.03431252397656313
1.6083,-0.03276725470175271,-0.01237549628978614,-0.03431096865728644,-0.03276725470175271,-0.01237549628978614,-0.03431096865728644
1.6084,-0.03276713755645758,-0.01248705484435215,-0.03430941138516738,-0.03276713755645758,-0.01248705484435215,-0.03430941138516738
1.6085,-0.03276701824878867,-0.01259855692985759,-0.03430785216756025,-0.03276701824878867,-0.01259855692985759,-0.03430785216756025
1.6086,-0.03276689678443898,-0.01271000332834531,-0.03430629101177791,-0.03276689678443898,-0.01271000332834531,-0.03430629101177791
1.6087,-0.03276677316907584,-0.01282139498967674,-0.03430472792506079,-0.03276677316907584,-0.01282139498967674,-0.03430472792506079
1.6088,-0.03276664740834413,-0.01293273300858085,-0.03430316291458997,-0.03276664740834413,-0.01293273300858085,-0.03430316291458997
1.6089,-0.03276651950789236,-0.01304401841641508,-0.0343015959875917,-0.03276651950789236,-0.01304401841641508,-0.0343015959875917
1.609,-0.03276638947334049,-0.0131552524457116,-0.03430002715120835,-0.03276638947334049,-0.0131552524457116,-0.03430002715120835
1.6091,-0.03276625731029095,-0.01326643644460709,-0.03429845641254233,-0.03276625731029095,-0.01326643644460709,-0.03429845641254233
1.6092,-0.03276612302432869,-0.01337757187924734,-0.03429688377865662,-0.03276612302432869,-0.01337757187924734,-0.03429688377865662
1.6093,-0.03276598662102138,-0.01348866033619186,-0.03429530925657516,-0.03276598662102138,-0.01348866033619186,-0.03429530925657516
1.6094,-0.03276584810591952,-0.0135997035248185,-0.0342937328532834,-0.03276584810591952,-0.0135997035248185,-0.0342937328532834
1.6095,-0.03276570748455655,-0.01371070327972803,-0.03429215457572873,-0.03276570748455655,-0.01371070327972803,-0.03429215457572873
1.6096,-0.03276556476244866,-0.01382166155308918,-0.0342905744308198,-0.03276556476244866,-0.01382166155308918,-0.0342905744308198
1.6097,-0.03276541994507377,-0.01393257969484405,-0.03428899242534145,-0.03276541994507377,-0.01393257969484405,-0.03428899242534145
1.6098,-0.03276527303792711,-0.01404346034312058,-0.03428740856617871,-0.03276527303792711,-0.01404346034312058,-0.03428740856617871
1.6099,-0.03276512404647305,-0.0141543057844733,-0.03428582286012285,-0.03276512404647305,-0.0141543057844733,-0.03428582286012285
1.61,-0.0327649729761593,-0.01426511843442238,-0.0342842353139285,-0.0327649729761593,-0.01426511843442238,-0.0342842353139285
1.6101,-0.03276481983241709,-0.01437590083946004,-0.03428264593431404,-0.03276481983241709,-0.01437590083946004,-0.03428264593431404
1.6102,-0.03276466462066119,-0.01448665567905447,-0.03428105472796204,-0.03276466462066119,-0.01448665567905447,-0.03428105472796204
1.6103,-0.03276450734629011,-0.01459738576765503,-0.03427946170151968,-0.03276450734629011,-0.01459738576765503,-0.03427946170151968
1.6104,-0.03276434801468613,-0.01470809405669717,-0.03427786686159916,-0.03276434801468613,-0.01470809405669717,-0.03427786686159916
1.6105,-0.03276418663121552,-0.01481878363660735,-0.03427627021477818,-0.03276418663121552,-0.01481878363660735,-0.03427627021477818
1.6106,-0.03276402320121952,-0.01492945689914286,-0.03427467176756367,-0.03276402320121952,-0.01492945689914286,-0.03427467176756367
1.6107,-0.03276385773003192,-0.01504011715946606,-0.03427307152646289,-0.03276385773003192,-0.01504011715946606,-0.03427307152646289
1.6108,-0.03276369022297383,-0.0151507681485262,-0.0342714694979617,-0.03276369022297383,-0.0151507681485262,-0.0342714694979617
1.6109,-0.03276352068534687,-0.01526141339309746,-0.0342698656884978,-0.03276352068534687,-0.01526141339309746,-0.0342698656884978
1.611,-0.03276334912243706,-0.01537205655374205,-0.03426826010447577,-0.03276334912243706,-0.01537205655374205,-0.03426826010447577
1.6111,-0.0327631755395149,-0.01548270142610255,-0.03426665275226756,-0.0327631755395149,-0.01548270142610255,-0.03426665275226756
1.6112,-0.03276299994183428,-0.01559335180173697,-0.03426504363820802,-0.03276299994183428,-0.01559335180173697,-0.03426504363820802
1.6113,-0.0327628223346197,-0.01570400994566927,-0.03426343276854315,-0.0327628223346197,-0.01570400994566927,-0.03426343276854315
1.6114,-0.03276264272310253,-0.0158146808721455,-0.03426182014957677,-0.03276264272310253,-0.0158146808721455,-0.03426182014957677
1.6115,-0.03276246111248979,-0.01592536864278061,-0.03426020578754421,-0.03276246111248979,-0.01592536864278061,-0.03426020578754421
1.6116,-0.03276227750797322,-0.01603607742368035,-0.03425858968864878,-0.03276227750797322,-0.01603607742368035,-0.03425858968864878
1.6117,-0.03276209191472934,-0.01614681148473842,-0.03425697185906224,-0.03276209191472934,-0.01614681148473842,-0.03425697185906224
1.6118,-0.0327619043379196,-0.01625757519893361,-0.03425535230492489,-0.0327619043379196,-0.01625757519893361,-0.03425535230492489
1.6119,-0.03276171478268979,-0.01636837264856283,-0.03425373103234364,-0.03276171478268979,-0.01636837264856283,-0.03425373103234364
1.612,-0.03276152325417087,-0.01647920806268697,-0.03425210804739493,-0.03276152325417087,-0.01647920806268697,-0.03425210804739493
1.6121,-0.03276132975747967,-0.01659008625536409,-0.03425048335612801,-0.03276132975747967,-0.01659008625536409,-0.03425048335612801
1.6122,-0.03276113429771785,-0.01670101184465751,-0.03424885696456018,-0.03276113429771785,-0.01670101184465751,-0.03424885696456018
1.6123,-0.03276093687997242,-0.01681198952612258,-0.0342472288786789,-0.03276093687997242,-0.01681198952612258,-0.0342472288786789
1.6124,-0.03276073750931573,-0.01692302407082986,-0.03424559910444214,-0.03276073750931573,-0.01692302407082986,-0.03424559910444214
1.6125,-0.03276053619080569,-0.01703412032338829,-0.03424396764777865,-0.03276053619080569,-0.01703412032338829,-0.03424396764777865
1.6126,-0.03276033292948643,-0.0171452828797818,-0.03424233451459076,-0.03276033292948643,-0.0171452828797818,-0.03424233451459076
1.6127,-0.03276012773038688,-0.01725651681568784,-0.03424069971074909,-0.03276012773038688,-0.01725651681568784,-0.03424069971074909
1.6128,-0.03275992059852213,-0.01736782713692272,-0.03423906324209706,-0.03275992059852213,-0.01736782713692272,-0.03423906324209706
1.6129,-0.03275971153889306,-0.01747921888893188,-0.03423742511445038,-0.03275971153889306,-0.01747921888893188,-0.03423742511445038
1.613,-0.03275950055648665,-0.01759069717041011,-0.03423578533359724,-0.03275950055648665,-0.01759069717041011,-0.03423578533359724
1.6131,-0.0327592876562759,-0.01770226711558051,-0.03423414390529882,-0.0327592876562759,-0.01770226711558051,-0.03423414390529882
1.6132,-0.03275907284322482,-0.01781393279044769,-0.03423250083530325,-0.03275907284322482,-0.01781393279044769,-0.03423250083530325
1.6133,-0.03275885612227306,-0.01792570001791591,-0.0342308561292991,-0.03275885612227306,-0.01792570001791591,-0.0342308561292991
1.6134,-0.0327586374983501,-0.01803757400549428,-0.03422920979295942,-0.0327586374983501,-0.01803757400549428,-0.03422920979295942
1.6135,-0.03275841697637112,-0.01814956001040693,-0.03422756183192857,-0.03275841697637112,-0.01814956001040693,-0.03422756183192857
1.6136,-0.0327581945612369,-0.01826166333959307,-0.03422591225182212,-0.0327581945612369,-0.01826166333959307,-0.03422591225182212
1.6137,-0.03275797025783562,-0.01837388918989694,-0.03422426105823276,-0.03275797025783562,-0.01837388918989694,-0.03422426105823276
1.6138,-0.03275774407106046,-0.01848624105115991,-0.03422260825678847,-0.03275774407106046,-0.01848624105115991,-0.03422260825678847
1.6139,-0.03275751600576051,-0.01859872516304815,-0.03422095385299006,-0.03275751600576051,-0.01859872516304815,-0.03422095385299006
1.614,-0.03275728606678259,-0.01871134671659142,-0.03421929785234966,-0.03275728606678259,-0.01871134671659142,-0.03421929785234966
1.6141,-0.03275705425895949,-0.01882411092295234,-0.03421764026035173,-0.03275705425895949,-0.01882411092295234,-0.03421764026035173
1.6142,-0.03275682058710998,-0.01893702301342791,-0.0342159810824531,-0.03275682058710998,-0.01893702301342791,-0.0342159810824531
1.6143,-0.03275658505605838,-0.01905008643689761,-0.03421432032414833,-0.03275658505605838,-0.01905008643689761,-0.03421432032414833
1.6144,-0.03275634767059657,-0.01916330635771515,-0.03421265799084278,-0.03275634767059657,-0.01916330635771515,-0.03421265799084278
1.6145,-0.03275610843550148,-0.01927668804198648,-0.03421099408791125,-0.03275610843550148,-0.01927668804198648,-0.03421099408791125
1.6146,-0.03275586735554071,-0.01939023634401752,-0.03420932862071649,-0.03275586735554071,-0.01939023634401752,-0.03420932862071649
1.6147,-0.03275562443546828,-0.01950395609550886,-0.03420766159459519,-0.03275562443546828,-0.01950395609550886,-0.03420766159459519
1.6148,-0.0327553796800327,-0.01961785133248984,-0.03420599301488459,-0.0327553796800327,-0.01961785133248984,-0.03420599301488459
1.6149,-0.03275513309397216,-0.01973192575006345,-0.0342043228869068,-0.03275513309397216,-0.01973192575006345,-0.0342043228869068
1.615,-0.03275488468199647,-0.01984618445143203,-0.03420265121590846,-0.03275488468199647,-0.01984618445143203,-0.03420265121590846
1.6151,-0.03275463444880943,-0.01996063179028793,-0.03420097800713522,-0.03275463444880943,-0.01996063179028793,-0.03420097800713522
1.6152,-0.03275438239910163,-0.02007527205927416,-0.03419930326580787,-0.03275438239910163,-0.02007527205927416,-0.03419930326580787
1.6153,-0.03275412853755212,-0.02019010931020736,-0.03419762699712774,-0.03275412853755212,-0.02019010931020736,-0.03419762699712774
1.6154,-0.0327538728688415,-0.02030514586892182,-0.03419594920631964,-0.0327538728688415,-0.02030514586892182,-0.03419594920631964
1.6155,-0.03275361539761541,-0.02042038645976975,-0.03419426989851221,-0.03275361539761541,-0.02042038645976975,-0.03419426989851221
1.6156,-0.03275335612851516,-0.0205358347511907,-0.0341925890788382,-0.03275335612851516,-0.0205358347511907,-0.0341925890788382
1.6157,-0.03275309506616923,-0.02065149431101793,-0.03419090675240676,-0.03275309506616923,-0.02065149431101793,-0.03419090675240676
1.6158,-0.03275283221519328,-0.02076736860647837,-0.03418922292430333,-0.03275283221519328,-0.02076736860647837,-0.03418922292430333
1.6159,-0.03275256758020251,-0.02088345946636502,-0.03418753759962972,-0.03275256758020251,-0.02088345946636502,-0.03418753759962972
1.616,-0.03275230116578748,-0.02099977009308026,-0.0341858507834258,-0.03275230116578748,-0.02099977009308026,-0.0341858507834258
1.6161,-0.03275203297652596,-0.02111630357833975,-0.03418416248070807,-0.03275203297652596,-0.02111630357833975,-0.03418416248070807
1.6162,-0.03275176301698566,-0.0212330625768459,-0.03418247269647812,-0.03275176301698566,-0.0212330625768459,-0.03418247269647812
1.6163,-0.03275149129172173,-0.02135004960279869,-0.03418078143571499,-0.03275149129172173,-0.02135004960279869,-0.03418078143571499
1.6164,-0.03275121780528317,-0.0214672662464369,-0.03417908870339504,-0.03275121780528317,-0.0214672662464369,-0.03417908870339504
1.6165,-0.03275094256220829,-0.02158471372426936,-0.03417739450447803,-0.03275094256220829,-0.02158471372426936,-0.03417739450447803
1.6166,-0.03275066556701237,-0.02170239443157989,-0.03417569884386745,-0.03275066556701237,-0.02170239443157989,-0.03417569884386745
1.6167,-0.0327503868242037,-0.02182030993684551,-0.03417400172646171,-0.0327503868242037,-0.02182030993684551,-0.03417400172646171
1.6168,-0.03275010633827832,-0.02193846162948429,-0.03417230315713761,-0.03275010633827832,-0.02193846162948429,-0.03417230315713761
1.6169,-0.03274982411372172,-0.0220568505360886,-0.03417060314075529,-0.03274982411372172,-0.0220568505360886,-0.03417060314075529
1.617,-0.03274954015501923,-0.02217547609912228,-0.03416890168219121,-0.03274954015501923,-0.02217547609912228,-0.03416890168219121
1.6171,-0.03274925446662585,-0.02229433969915028,-0.03416719878624307,-0.03274925446662585,-0.02229433969915028,-0.03416719878624307
1.6172,-0.03274896705299178,-0.02241344167483882,-0.03416549445771021,-0.03274896705299178,-0.02241344167483882,-0.03416549445771021
