"time","an.cell.l2.v","n.cell.l2.v","nh.cell.l2.v","an.cell.v","n.cell.v","nh.cell.v"
1.6115,-0.03276246472335557,-0.01589157021883778,-0.03426019808974801,-0.03276246472335557,-0.01589157021883778,-0.03426019808974801
1.6116,-0.03276228111914586,-0.0160022734133608,-0.03425858199570583,-0.03276228111914586,-0.0160022734133608,-0.03425858199570583
1.6117,-0.03276209552620257,-0.01611300038256305,-0.03425696417095531,-0.03276209552620257,-0.01611300038256305,-0.03425696417095531
1.6118,-0.03276190794968734,-0.01622375540744746,-0.03425534462163754,-0.03276190794968734,-0.01622375540744746,-0.03425534462163754
1.6119,-0.03276171839474673,-0.0163345428544881,-0.0342537233538626,-0.03276171839474673,-0.0163345428544881,-0.0342537233538626
1.612,-0.03276152686651239,-0.0164453671719909,-0.03425210037370971,-0.03276152686651239,-0.0164453671719909,-0.03425210037370971
1.6121,-0.03276133337010107,-0.01655623288626024,-0.0342504756872276,-0.03276133337010107,-0.01655623288626024,-0.0342504756872276
1.6122,-0.03276113791061473,-0.01666714459756786,-0.03424884930043477,-0.03276113791061473,-0.01666714459756786,-0.03424884930043477
1.6123,-0.03276094049314062,-0.01677810697592988,-0.03424722121931974,-0.03276094049314062,-0.01677810697592988,-0.03424722121931974
1.6124,-0.03276074112275136,-0.01688912475669235,-0.03424559144984137,-0.03276074112275136,-0.01688912475669235,-0.03424559144984137
1.6125,-0.032760539804505,-0.01700020273592811,-0.03424395999792905,-0.032760539804505,-0.01700020273592811,-0.03424395999792905
1.6126,-0.03276033654344512,-0.01711134576564778,-0.03424232686948308,-0.03276033654344512,-0.01711134576564778,-0.03424232686948308
1.6127,-0.03276013134460093,-0.01722255874882785,-0.03424069207037479,-0.03276013134460093,-0.01722255874882785,-0.03424069207037479
1.6128,-0.03275992421298728,-0.01733384663425908,-0.03423905560644697,-0.03275992421298728,-0.01733384663425908,-0.03423905560644697
1.6129,-0.0327597151536048,-0.01744521441121922,-0.03423741748351398,-0.0327597151536048,-0.01744521441121922,-0.03423741748351398
1.613,-0.03275950417143993,-0.01755666710397373,-0.03423577770736208,-0.03275950417143993,-0.01755666710397373,-0.03423577770736208
1.6131,-0.03275929127146503,-0.0176682097661089,-0.03423413628374967,-0.03275929127146503,-0.0176682097661089,-0.03423413628374967
1.6132,-0.03275907645863843,-0.017779847474702,-0.03423249321840753,-0.03275907645863843,-0.017779847474702,-0.03423249321840753
1.6133,-0.0327588597379045,-0.01789158532433354,-0.03423084851703905,-0.0327588597379045,-0.01789158532433354,-0.03423084851703905
1.6134,-0.03275864111419377,-0.01800342842094591,-0.03422920218532055,-0.03275864111419377,-0.01800342842094591,-0.03422920218532055
1.6135,-0.03275842059242293,-0.0181153818755576,-0.03422755422890139,-0.03275842059242293,-0.0181153818755576,-0.03422755422890139
1.6136,-0.03275819817749492,-0.0182274507978334,-0.03422590465340438,-0.03275819817749492,-0.0182274507978334,-0.03422590465340438
1.6137,-0.0327579738742991,-0.01833964028952075,-0.03422425346442582,-0.0327579738742991,-0.01833964028952075,-0.03422425346442582
1.6138,-0.03275774768771116,-0.01845195543775847,-0.03422260066753591,-0.03275774768771116,-0.01845195543775847,-0.03422260066753591
1.6139,-0.03275751962259329,-0.01856440130826434,-0.03422094626827887,-0.03275751962259329,-0.01856440130826434,-0.03422094626827887
1.614,-0.03275728968379422,-0.01867698293840922,-0.03421929027217323,-0.03275728968379422,-0.01867698293840922,-0.03421929027217323
1.6141,-0.03275705787614931,-0.01878970533018418,-0.03421763268471197,-0.03275705787614931,-0.01878970533018418,-0.03421763268471197
1.6142,-0.03275682420448058,-0.01890257344307247,-0.03421597351136287,-0.03275682420448058,-0.01890257344307247,-0.03421597351136287
1.6143,-0.03275658867359683,-0.0190155921868299,-0.03421431275756864,-0.03275658867359683,-0.0190155921868299,-0.03421431275756864
1.6144,-0.03275635128829364,-0.01912876641418612,-0.03421265042874714,-0.03275635128829364,-0.01912876641418612,-0.03421265042874714
1.6145,-0.0327561120533535,-0.01924210091347485,-0.03421098653029166,-0.0327561120533535,-0.01924210091347485,-0.03421098653029166
1.6146,-0.03275587097354582,-0.0193556004012026,-0.03420932106757103,-0.03275587097354582,-0.0193556004012026,-0.03420932106757103
1.6147,-0.03275562805362704,-0.01946926951456611,-0.03420765404592993,-0.03275562805362704,-0.01946926951456611,-0.03420765404592993
1.6148,-0.03275538329834066,-0.01958311280392884,-0.03420598547068909,-0.03275538329834066,-0.01958311280392884,-0.03420598547068909
1.6149,-0.03275513671241733,-0.01969713472526701,-0.03420431534714542,-0.03275513671241733,-0.01969713472526701,-0.03420431534714542
1.615,-0.03275488830057489,-0.01981133963259655,-0.03420264368057226,-0.03275488830057489,-0.01981133963259655,-0.03420264368057226
1.6151,-0.03275463806751846,-0.019925731770392,-0.03420097047621963,-0.03275463806751846,-0.019925731770392,-0.03420097047621963
1.6152,-0.03275438601794047,-0.0200403152660093,-0.03419929573931434,-0.03275438601794047,-0.0200403152660093,-0.03419929573931434
1.6153,-0.03275413215652073,-0.02015509412212442,-0.03419761947506026,-0.03275413215652073,-0.02015509412212442,-0.03419761947506026
1.6154,-0.03275387648792653,-0.02027007220919997,-0.03419594168863848,-0.03275387648792653,-0.02027007220919997,-0.03419594168863848
1.6155,-0.03275361901681263,-0.02038525325799256,-0.03419426238520749,-0.03275361901681263,-0.02038525325799256,-0.03419426238520749
1.6156,-0.03275335974782137,-0.02050064085211356,-0.03419258156990344,-0.03275335974782137,-0.02050064085211356,-0.03419258156990344
1.6157,-0.03275309868558272,-0.02061623842065644,-0.03419089924784022,-0.03275309868558272,-0.02061623842065644,-0.03419089924784022
1.6158,-0.03275283583471435,-0.02073204923090394,-0.03418921542410977,-0.03275283583471435,-0.02073204923090394,-0.03418921542410977
1.6159,-0.03275257119982165,-0.02084807638112832,-0.03418753010378217,-0.03275257119982165,-0.02084807638112832,-0.03418753010378217
1.616,-0.03275230478549783,-0.02096432279349767,-0.03418584329190588,-0.03275230478549783,-0.02096432279349767,-0.03418584329190588
1.6161,-0.03275203659632392,-0.02108079120710318,-0.03418415499350786,-0.03275203659632392,-0.02108079120710318,-0.03418415499350786
1.6162,-0.03275176663686891,-0.02119748417112195,-0.03418246521359383,-0.03275176663686891,-0.02119748417112195,-0.03418246521359383
1.6163,-0.03275149491168977,-0.02131440403812545,-0.03418077395714839,-0.03275149491168977,-0.02131440403812545,-0.03418077395714839
1.6164,-0.03275122142533144,-0.02143155295755119,-0.03417908122913521,-0.03275122142533144,-0.02143155295755119,-0.03417908122913521
1.6165,-0.03275094618232698,-0.0215489328693497,-0.03417738703449719,-0.03275094618232698,-0.0215489328693497,-0.03417738703449719
1.6166,-0.03275066918719761,-0.02166654549782095,-0.0341756913781567,-0.03275066918719761,-0.02166654549782095,-0.0341756913781567
1.6167,-0.03275039044445269,-0.02178439234565376,-0.03417399426501563,-0.03275039044445269,-0.02178439234565376,-0.03417399426501563
1.6168,-0.03275010995858985,-0.02190247468818174,-0.03417229569995565,-0.03275010995858985,-0.02190247468818174,-0.03417229569995565
1.6169,-0.03274982773409505,-0.02202079356786897,-0.03417059568783838,-0.03274982773409505,-0.02202079356786897,-0.03417059568783838
1.617,-0.03274954377544256,-0.02213934978903861,-0.03416889423350546,-0.03274954377544256,-0.02213934978903861,-0.03416889423350546
1.6171,-0.03274925808709506,-0.02225814391285704,-0.03416719134177887,-0.03274925808709506,-0.02225814391285704,-0.03416719134177887
1.6172,-0.03274897067350371,-0.02237717625258612,-0.03416548701746088,-0.03274897067350371,-0.02237717625258612,-0.03416548701746088
1.6173,-0.03274868153910818,-0.02249644686911547,-0.03416378126533444,-0.03274868153910818,-0.02249644686911547,-0.03416378126533444
1.6174,-0.03274839068833668,-0.02261595556678667,-0.03416207409016315,-0.03274839068833668,-0.02261595556678667,-0.03416207409016315
1.6175,-0.03274809812560603,-0.02273570188952017,-0.03416036549669153,-0.03274809812560603,-0.02273570188952017,-0.03416036549669153
1.6176,-0.03274780385532175,-0.02285568511725589,-0.0341586554896451,-0.03274780385532175,-0.02285568511725589,-0.0341586554896451
1.6177,-0.03274750788187804,-0.0229759042627175,-0.0341569440737306,-0.03274750788187804,-0.0229759042627175,-0.0341569440737306
1.6178,-0.03274721020965785,-0.02309635806850974,-0.03415523125363608,-0.03274721020965785,-0.02309635806850974,-0.03415523125363608
1.6179,-0.03274691084303299,-0.02321704500455781,-0.03415351703403111,-0.03274691084303299,-0.02321704500455781,-0.03415351703403111
1.618,-0.03274660978636409,-0.02333796326589712,-0.03415180141956685,-0.03274660978636409,-0.02333796326589712,-0.03415180141956685
1.6181,-0.03274630704400072,-0.02345911077081924,-0.03415008441487628,-0.03274630704400072,-0.02345911077081924,-0.03415008441487628
1.6182,-0.03274600262028135,-0.02358048515938476,-0.03414836602457429,-0.03274600262028135,-0.02358048515938476,-0.03414836602457429
1.6183,-0.03274569651953355,-0.02370208379230524,-0.03414664625325781,-0.03274569651953355,-0.02370208379230524,-0.03414664625325781
1.6184,-0.03274538874607386,-0.02382390375019578,-0.03414492510550604,-0.03274538874607386,-0.02382390375019578,-0.03414492510550604
1.6185,-0.03274507930420796,-0.02394594183321279,-0.03414320258588046,-0.03274507930420796,-0.02394594183321279,-0.03414320258588046
1.6186,-0.03274476819823065,-0.0240681945610729,-0.03414147869892509,-0.03274476819823065,-0.0240681945610729,-0.03414147869892509
1.6187,-0.03274445543242597,-0.0241906581734552,-0.03413975344916653,-0.03274445543242597,-0.0241906581734552,-0.03413975344916653
1.6188,-0.03274414101106714,-0.02431332863079042,-0.03413802684111418,-0.03274414101106714,-0.02431332863079042,-0.03413802684111418
1.6189,-0.0327438249384167,-0.02443620161543694,-0.03413629887926031,-0.0327438249384167,-0.02443620161543694,-0.03413629887926031
1.619,-0.03274350721872653,-0.02455927253324299,-0.03413456956808019,-0.03274350721872653,-0.02455927253324299,-0.03413456956808019
1.6191,-0.03274318785623785,-0.02468253651549379,-0.03413283891203231,-0.03274318785623785,-0.02468253651549379,-0.03413283891203231
1.6192,-0.03274286685518134,-0.02480598842124108,-0.03413110691555839,-0.03274286685518134,-0.02480598842124108,-0.03413110691555839
1.6193,-0.0327425442197771,-0.02492962284000714,-0.03412937358308359,-0.0327425442197771,-0.02492962284000714,-0.03412937358308359
1.6194,-0.03274221995423478,-0.0250534340948622,-0.0341276389190166,-0.03274221995423478,-0.0250534340948622,-0.0341276389190166
1.6195,-0.03274189406275353,-0.02517741624593764,-0.03412590292774979,-0.03274189406275353,-0.02517741624593764,-0.03412590292774979
1.6196,-0.03274156654952215,-0.02530156309414607,-0.03412416561365931,-0.03274156654952215,-0.02530156309414607,-0.03412416561365931
1.6197,-0.03274123741871906,-0.02542586818540769,-0.03412242698110522,-0.03274123741871906,-0.02542586818540769,-0.03412242698110522
1.6198,-0.03274090667451231,-0.02555032481515593,-0.03412068703443165,-0.03274090667451231,-0.02555032481515593,-0.03412068703443165
1.6199,-0.03274057432105976,-0.02567492603320885,-0.03411894577796683,-0.03274057432105976,-0.02567492603320885,-0.03411894577796683
1.62,-0.03274024036250897,-0.02579966464895306,-0.03411720321602332,-0.03274024036250897,-0.02579966464895306,-0.03411720321602332
1.6201,-0.03273990480299731,-0.0259245332368434,-0.03411545935289803,-0.03273990480299731,-0.0259245332368434,-0.03411545935289803
1.6202,-0.03273956764665203,-0.02604952414222045,-0.03411371419287242,-0.03273956764665203,-0.02604952414222045,-0.03411371419287242
1.6203,-0.03273922889759025,-0.0261746294874222,-0.03411196774021253,-0.03273922889759025,-0.0261746294874222,-0.03411196774021253
1.6204,-0.03273888855991899,-0.02629984117817665,-0.0341102199991692,-0.03273888855991899,-0.02629984117817665,-0.0341102199991692
1.6205,-0.0327385466377353,-0.02642515091025579,-0.03410847097397806,-0.0327385466377353,-0.02642515091025579,-0.03410847097397806
1.6206,-0.03273820313512619,-0.02655055017639714,-0.03410672066885975,-0.03273820313512619,-0.02655055017639714,-0.03410672066885975
1.6207,-0.03273785805616872,-0.02667603027345846,-0.03410496908801995,-0.03273785805616872,-0.02667603027345846,-0.03410496908801995
1.6208,-0.03273751140493007,-0.02680158230979972,-0.03410321623564956,-0.03273751140493007,-0.02680158230979972,-0.03410321623564956
1.6209,-0.03273716318546752,-0.02692719721287479,-0.03410146211592475,-0.03273716318546752,-0.02692719721287479,-0.03410146211592475
1.621,-0.03273681340182851,-0.02705286573701995,-0.0340997067330071,-0.03273681340182851,-0.02705286573701995,-0.0340997067330071
1.6211,-0.03273646205805074,-0.02717857847141045,-0.0340979500910437,-0.03273646205805074,-0.02717857847141045,-0.0340979500910437
1.6212,-0.03273610915816209,-0.02730432584819142,-0.03409619219416724,-0.03273610915816209,-0.02730432584819142,-0.03409619219416724
1.6213,-0.03273575470618075,-0.0274300981507468,-0.03409443304649612,-0.03273575470618075,-0.0274300981507468,-0.03409443304649612
1.6214,-0.03273539870611521,-0.02755588552209756,-0.03409267265213459,-0.03273539870611521,-0.02755588552209756,-0.03409267265213459
1.6215,-0.03273504116196437,-0.02768167797341125,-0.0340909110151728,-0.03273504116196437,-0.02768167797341125,-0.0340909110151728
1.6216,-0.03273468207771744,-0.02780746539260686,-0.03408914813968691,-0.03273468207771744,-0.02780746539260686,-0.03408914813968691
1.6217,-0.03273432145735417,-0.02793323755303495,-0.03408738402973921,-0.03273432145735417,-0.02793323755303495,-0.03408738402973921
1.6218,-0.03273395930484464,-0.02805898412222054,-0.03408561868937823,-0.03273395930484464,-0.02805898412222054,-0.03408561868937823
1.6219,-0.03273359562414956,-0.02818469467065065,-0.03408385212263877,-0.03273359562414956,-0.02818469467065065,-0.03408385212263877
1.622,-0.03273323041922013,-0.02831035868058888,-0.03408208433354211,-0.03273323041922013,-0.02831035868058888,-0.03408208433354211
1.6221,-0.03273286369399812,-0.02843596555490068,-0.03408031532609597,-0.03273286369399812,-0.02843596555490068,-0.03408031532609597
1.6222,-0.03273249545241591,-0.02856150462587724,-0.03407854510429473,-0.03273249545241591,-0.02856150462587724,-0.03407854510429473
1.6223,-0.03273212569839655,-0.02868696516403596,-0.03407677367211943,-0.03273212569839655,-0.02868696516403596,-0.03407677367211943
1.6224,-0.03273175443585375,-0.02881233638688989,-0.03407500103353792,-0.03273175443585375,-0.02881233638688989,-0.03407500103353792
1.6225,-0.03273138166869197,-0.02893760746766495,-0.03407322719250493,-0.03273138166869197,-0.02893760746766495,-0.03407322719250493
1.6226,-0.03273100740080639,-0.02906276754395455,-0.03407145215296215,-0.03273100740080639,-0.02906276754395455,-0.03407145215296215
1.6227,-0.032730631636083,-0.02918780572629642,-0.03406967591883835,-0.032730631636083,-0.02918780572629642,-0.03406967591883835
1.6228,-0.03273025437839858,-0.0293127111066586,-0.03406789849404945,-0.03273025437839858,-0.0293127111066586,-0.03406789849404945
1.6229,-0.03272987563162082,-0.02943747276682102,-0.03406611988249859,-0.03272987563162082,-0.02943747276682102,-0.03406611988249859
1.623,-0.03272949539960823,-0.02956207978664421,-0.03406434008807627,-0.03272949539960823,-0.02956207978664421,-0.03406434008807627
1.6231,-0.03272911368621032,-0.02968652125220982,-0.03406255911466036,-0.03272911368621032,-0.02968652125220982,-0.03406255911466036
1.6232,-0.0327287304952675,-0.02981078626382179,-0.0340607769661163,-0.0327287304952675,-0.02981078626382179,-0.0340607769661163
1.6233,-0.03272834583061118,-0.02993486394386121,-0.03405899364629701,-0.03272834583061118,-0.02993486394386121,-0.03405899364629701
1.6234,-0.0327279596960638,-0.03005874344448313,-0.0340572091590432,-0.0327279596960638,-0.03005874344448313,-0.0340572091590432
1.6235,-0.03272757209543886,-0.03018241395514622,-0.0340554235081832,-0.03272757209543886,-0.03018241395514622,-0.0340554235081832
1.6236,-0.03272718303254096,-0.03030586470996734,-0.03405363669753329,-0.03272718303254096,-0.03030586470996734,-0.03405363669753329
1.6237,-0.03272679251116578,-0.03042908499489979,-0.0340518487308976,-0.03272679251116578,-0.03042908499489979,-0.0340518487308976
