"time","an.cell.l2.v","n.cell.l2.v","nh.cell.l2.v","an.cell.v","n.cell.v","nh.cell.v"
1.2455,-0.03178690459259269,-0.04424404423448284,-0.03181268751937772,-0.03178690459259269,-0.04424404423448284,-0.03181268751937772
1.2456,-0.03178607674996255,-0.04423486116586833,-0.03181064287048954,-0.03178607674996255,-0.04423486116586833,-0.03181064287048954
1.2457,-0.03178524915896602,-0.04422567207037521,-0.03180859878888397,-0.03178524915896602,-0.04422567207037521,-0.03180859878888397
1.2458,-0.03178442182003462,-0.04421647697590073,-0.03180655527519149,-0.03178442182003462,-0.04421647697590073,-0.03180655527519149
1.2459,-0.03178359473359897,-0.04420727590998572,-0.03180451233004181,-0.03178359473359897,-0.04420727590998572,-0.03180451233004181
1.246,-0.03178276790008863,-0.04419806889982954,-0.03180246995406392,-0.03178276790008863,-0.04419806889982954,-0.03180246995406392
1.2461,-0.03178194131993222,-0.04418885597228705,-0.03180042814788603,-0.03178194131993222,-0.04418885597228705,-0.03180042814788603
1.2462,-0.03178111499355738,-0.0441796371538711,-0.03179838691213563,-0.03178111499355738,-0.0441796371538711,-0.03179838691213563
1.2463,-0.03178028892139077,-0.04417041247075051,-0.03179634624743943,-0.03178028892139077,-0.04417041247075051,-0.03179634624743943
1.2464,-0.03177946310385812,-0.04416118194876612,-0.0317943061544234,-0.03177946310385812,-0.04416118194876612,-0.0317943061544234
1.2465,-0.0317786375413841,-0.04415194561342425,-0.03179226663371275,-0.0317786375413841,-0.04415194561342425,-0.03179226663371275
1.2466,-0.03177781223439247,-0.04414270348989994,-0.03179022768593199,-0.03177781223439247,-0.04414270348989994,-0.03179022768593199
1.2467,-0.03177698718330603,-0.04413345560303877,-0.03178818931170482,-0.03177698718330603,-0.04413345560303877,-0.03178818931170482
1.2468,-0.03177616238854659,-0.04412420197736762,-0.03178615151165421,-0.03177616238854659,-0.04412420197736762,-0.03178615151165421
1.2469,-0.03177533785053497,-0.04411494263709077,-0.03178411428640241,-0.03177533785053497,-0.04411494263709077,-0.03178411428640241
1.247,-0.03177451356969108,-0.04410567760609038,-0.03178207763657091,-0.03177451356969108,-0.04410567760609038,-0.03178207763657091
1.2471,-0.03177368954643382,-0.04409640690793428,-0.03178004156278044,-0.03177368954643382,-0.04409640690793428,-0.03178004156278044
1.2472,-0.03177286578118114,-0.04408713056587965,-0.03177800606565099,-0.03177286578118114,-0.04408713056587965,-0.03177800606565099
1.2473,-0.03177204227435006,-0.04407784860287265,-0.03177597114580182,-0.03177204227435006,-0.04407784860287265,-0.03177597114580182
1.2474,-0.03177121902635658,-0.04406856104154578,-0.03177393680385144,-0.03177121902635658,-0.04406856104154578,-0.03177393680385144
1.2475,-0.0317703960376158,-0.04405926790423272,-0.03177190304041761,-0.0317703960376158,-0.04405926790423272,-0.03177190304041761
1.2476,-0.03176957330854183,-0.04404996921296334,-0.03176986985611735,-0.03176957330854183,-0.04404996921296334,-0.03176986985611735
1.2477,-0.03176875083954783,-0.04404066498946685,-0.03176783725156695,-0.03176875083954783,-0.04404066498946685,-0.03176783725156695
1.2478,-0.03176792863104599,-0.04403135525517055,-0.03176580522738193,-0.03176792863104599,-0.04403135525517055,-0.03176580522738193
1.2479,-0.03176710668344761,-0.04402204003121279,-0.03176377378417712,-0.03176710668344761,-0.04402204003121279,-0.03176377378417712
1.248,-0.03176628499716293,-0.04401271933843778,-0.03176174292256655,-0.03176628499716293,-0.04401271933843778,-0.03176174292256655
1.2481,-0.03176546357260137,-0.04400339319739778,-0.03175971264316355,-0.03176546357260137,-0.04400339319739778,-0.03175971264316355
1.2482,-0.03176464241017127,-0.04399406162835588,-0.03175768294658071,-0.03176464241017127,-0.04399406162835588,-0.03175768294658071
1.2483,-0.03176382151028014,-0.043984724651294,-0.03175565383342984,-0.03176382151028014,-0.043984724651294,-0.03175565383342984
1.2484,-0.03176300087333445,-0.04397538228591008,-0.03175362530432208,-0.03176300087333445,-0.04397538228591008,-0.03175362530432208
1.2485,-0.03176218049973976,-0.0439660345516179,-0.03175159735986779,-0.03176218049973976,-0.0439660345516179,-0.03175159735986779
1.2486,-0.03176136038990072,-0.04395668146755519,-0.0317495700006766,-0.03176136038990072,-0.04395668146755519,-0.0317495700006766
1.2487,-0.03176054054422098,-0.0439473230525852,-0.03174754322735737,-0.03176054054422098,-0.0439473230525852,-0.03174754322735737
1.2488,-0.03175972096310329,-0.04393795932529713,-0.03174551704051832,-0.03175972096310329,-0.04393795932529713,-0.03174551704051832
1.2489,-0.03175890164694943,-0.04392859030400333,-0.03174349144076682,-0.03175890164694943,-0.04392859030400333,-0.03174349144076682
1.249,-0.03175808259616027,-0.04391921600675328,-0.03174146642870958,-0.03175808259616027,-0.04391921600675328,-0.03174146642870958
1.2491,-0.03175726381113571,-0.04390983645132786,-0.03173944200495258,-0.03175726381113571,-0.04390983645132786,-0.03173944200495258
1.2492,-0.03175644529227475,-0.04390045165524244,-0.03173741817010101,-0.03175644529227475,-0.04390045165524244,-0.03173741817010101
1.2493,-0.03175562703997543,-0.04389106163574646,-0.03173539492475937,-0.03175562703997543,-0.04389106163574646,-0.03173539492475937
1.2494,-0.03175480905463486,-0.04388166640983378,-0.03173337226953141,-0.03175480905463486,-0.04388166640983378,-0.03173337226953141
1.2495,-0.03175399133664922,-0.04387226599423857,-0.03173135020502018,-0.03175399133664922,-0.04387226599423857,-0.03173135020502018
1.2496,-0.03175317388641378,-0.04386286040543672,-0.03172932873182796,-0.03175317388641378,-0.04386286040543672,-0.03172932873182796
1.2497,-0.03175235670432284,-0.04385344965964923,-0.03172730785055631,-0.03175235670432284,-0.04385344965964923,-0.03172730785055631
1.2498,-0.0317515397907698,-0.04384403377284803,-0.03172528756180608,-0.0317515397907698,-0.04384403377284803,-0.03172528756180608
1.2499,-0.03175072314614711,-0.04383461276075405,-0.03172326786617735,-0.03175072314614711,-0.04383461276075405,-0.03172326786617735
1.25,-0.03174990677084632,-0.04382518663883646,-0.03172124876426954,-0.03174990677084632,-0.04382518663883646,-0.03172124876426954
1.2501,-0.03174909066525804,-0.04381575542232103,-0.03171923025668125,-0.03174909066525804,-0.04381575542232103,-0.03171923025668125
1.2502,-0.03174827482977198,-0.04380631912618993,-0.03171721234401043,-0.03174827482977198,-0.04380631912618993,-0.03171721234401043
1.2503,-0.03174745926477689,-0.04379687776518259,-0.03171519502685428,-0.03174745926477689,-0.04379687776518259,-0.03171519502685428
1.2504,-0.03174664397066061,-0.04378743135379375,-0.03171317830580925,-0.03174664397066061,-0.04378743135379375,-0.03171317830580925
1.2505,-0.03174582894781007,-0.04377797990628492,-0.03171116218147108,-0.03174582894781007,-0.04377797990628492,-0.03171116218147108
1.2506,-0.0317450141966113,-0.0437685234366796,-0.03170914665443479,-0.0317450141966113,-0.0437685234366796,-0.03170914665443479
1.2507,-0.03174419971744937,-0.0437590619587657,-0.03170713172529468,-0.03174419971744937,-0.0437590619587657,-0.03170713172529468
1.2508,-0.03174338551070847,-0.04374959548609587,-0.03170511739464429,-0.03174338551070847,-0.04374959548609587,-0.03170511739464429
1.2509,-0.03174257157677186,-0.04374012403199556,-0.03170310366307648,-0.03174257157677186,-0.04374012403199556,-0.03170310366307648
1.251,-0.0317417579160219,-0.04373064760955991,-0.03170109053118337,-0.0317417579160219,-0.04373064760955991,-0.03170109053118337
1.2511,-0.03174094452883999,-0.04372116623165447,-0.03169907799955633,-0.03174094452883999,-0.04372116623165447,-0.03169907799955633
1.2512,-0.03174013141560669,-0.04371167991091918,-0.03169706606878606,-0.03174013141560669,-0.04371167991091918,-0.03169706606878606
1.2513,-0.0317393185767016,-0.04370218865977214,-0.0316950547394625,-0.0317393185767016,-0.04370218865977214,-0.0316950547394625
1.2514,-0.03173850601250344,-0.04369269249040857,-0.03169304401217487,-0.03173850601250344,-0.04369269249040857,-0.03169304401217487
1.2515,-0.03173769372339,-0.04368319141479957,-0.03169103388751168,-0.03173769372339,-0.04368319141479957,-0.03169103388751168
1.2516,-0.03173688170973819,-0.04367368544470059,-0.03168902436606073,-0.03173688170973819,-0.04367368544470059,-0.03168902436606073
1.2517,-0.03173606997192398,-0.04366417459164971,-0.03168701544840905,-0.03173606997192398,-0.04366417459164971,-0.03168701544840905
1.2518,-0.03173525851032247,-0.04365465886696906,-0.03168500713514302,-0.03173525851032247,-0.04365465886696906,-0.03168500713514302
1.2519,-0.03173444732530785,-0.04364513828176334,-0.03168299942684825,-0.03173444732530785,-0.04364513828176334,-0.03168299942684825
1.252,-0.03173363641725339,-0.04363561284692922,-0.03168099232410965,-0.03173363641725339,-0.04363561284692922,-0.03168099232410965
1.2521,-0.03173282578653149,-0.04362608257315144,-0.03167898582751141,-0.03173282578653149,-0.04362608257315144,-0.03167898582751141
1.2522,-0.03173201543351362,-0.04361654747090457,-0.03167697993763701,-0.03173201543351362,-0.04361654747090457,-0.03167697993763701
1.2523,-0.03173120535857039,-0.04360700755045393,-0.03167497465506919,-0.03173120535857039,-0.04360700755045393,-0.03167497465506919
1.2524,-0.03173039556207147,-0.04359746282186189,-0.03167296998039001,-0.03173039556207147,-0.04359746282186189,-0.03167296998039001
1.2525,-0.03172958604438567,-0.04358791329498535,-0.03167096591418076,-0.03172958604438567,-0.04358791329498535,-0.03167096591418076
1.2526,-0.0317287768058809,-0.04357835897947614,-0.03166896245702208,-0.0317287768058809,-0.04357835897947614,-0.03166896245702208
1.2527,-0.03172796784692417,-0.04356879988478515,-0.03166695960949385,-0.03172796784692417,-0.04356879988478515,-0.03166695960949385
1.2528,-0.0317271591678816,-0.04355923602016467,-0.03166495737217522,-0.0317271591678816,-0.04355923602016467,-0.03166495737217522
1.2529,-0.03172635076911842,-0.04354966739466799,-0.03166295574564468,-0.03172635076911842,-0.04354966739466799,-0.03166295574564468
1.253,-0.03172554265099897,-0.04354009401714778,-0.03166095473047995,-0.03172554265099897,-0.04354009401714778,-0.03166095473047995
1.2531,-0.03172473481388671,-0.04353051589626445,-0.0316589543272581,-0.03172473481388671,-0.04353051589626445,-0.0316589543272581
1.2532,-0.03172392725814423,-0.04352093304048352,-0.03165695453655541,-0.03172392725814423,-0.04352093304048352,-0.03165695453655541
1.2533,-0.03172311998413317,-0.04351134545807707,-0.03165495535894752,-0.03172311998413317,-0.04351134545807707,-0.03165495535894752
1.2534,-0.03172231299221437,-0.04350175315712295,-0.03165295679500931,-0.03172231299221437,-0.04350175315712295,-0.03165295679500931
1.2535,-0.03172150628274773,-0.04349215614551235,-0.03165095884531496,-0.03172150628274773,-0.04349215614551235,-0.03165095884531496
1.2536,-0.0317206998560923,-0.04348255443094663,-0.03164896151043795,-0.0317206998560923,-0.04348255443094663,-0.03164896151043795
1.2537,-0.03171989371260623,-0.04347294802093851,-0.03164696479095104,-0.03171989371260623,-0.04347294802093851,-0.03164696479095104
1.2538,-0.03171908785264679,-0.0434633369228135,-0.03164496868742627,-0.03171908785264679,-0.0434633369228135,-0.03164496868742627
1.2539,-0.03171828227657039,-0.0434537211437146,-0.03164297320043499,-0.03171828227657039,-0.0434537211437146,-0.03164297320043499
1.254,-0.03171747698473255,-0.04344410069060054,-0.03164097833054784,-0.03171747698473255,-0.04344410069060054,-0.03164097833054784
1.2541,-0.03171667197748793,-0.04343447557024554,-0.03163898407833474,-0.03171667197748793,-0.04343447557024554,-0.03163898407833474
1.2542,-0.03171586725519029,-0.0434248457892439,-0.03163699044436487,-0.03171586725519029,-0.0434248457892439,-0.03163699044436487
1.2543,-0.03171506281819252,-0.04341521135401093,-0.03163499742920678,-0.03171506281819252,-0.04341521135401093,-0.03163499742920678
1.2544,-0.03171425866684669,-0.04340557227078305,-0.03163300503342824,-0.03171425866684669,-0.04340557227078305,-0.03163300503342824
1.2545,-0.03171345480150392,-0.04339592854561606,-0.03163101325759635,-0.03171345480150392,-0.04339592854561606,-0.03163101325759635
1.2546,-0.03171265122251452,-0.04338628018439315,-0.03162902210227748,-0.03171265122251452,-0.04338628018439315,-0.03162902210227748
1.2547,-0.03171184793022791,-0.04337662719282153,-0.03162703156803733,-0.03171184793022791,-0.04337662719282153,-0.03162703156803733
1.2548,-0.03171104492499263,-0.04336696957643419,-0.03162504165544086,-0.03171104492499263,-0.04336696957643419,-0.03162504165544086
1.2549,-0.03171024220715637,-0.04335730734058932,-0.03162305236505231,-0.03171024220715637,-0.04335730734058932,-0.03162305236505231
1.255,-0.03170943977706598,-0.04334764049047654,-0.03162106369743527,-0.03170943977706598,-0.04334764049047654,-0.03162106369743527
1.2551,-0.0317086376350674,-0.04333796903111419,-0.03161907565315257,-0.0317086376350674,-0.04333796903111419,-0.03161907565315257
1.2552,-0.03170783578150572,-0.04332829296735026,-0.03161708823276639,-0.03170783578150572,-0.04332829296735026,-0.03161708823276639
1.2553,-0.03170703421672519,-0.04331861230386396,-0.03161510143683813,-0.03170703421672519,-0.04331861230386396,-0.03161510143683813
1.2554,-0.03170623294106917,-0.04330892704516932,-0.03161311526592858,-0.03170623294106917,-0.04330892704516932,-0.03161311526592858
1.2555,-0.03170543195488022,-0.04329923719561383,-0.03161112972059775,-0.03170543195488022,-0.04329923719561383,-0.03161112972059775
1.2556,-0.03170463125849995,-0.0432895427593779,-0.03160914480140497,-0.03170463125849995,-0.0432895427593779,-0.03160914480140497
1.2557,-0.0317038308522692,-0.04327984374047961,-0.03160716050890889,-0.0317038308522692,-0.04327984374047961,-0.03160716050890889
1.2558,-0.03170303073652789,-0.04327014014277456,-0.03160517684366743,-0.03170303073652789,-0.04327014014277456,-0.03160517684366743
1.2559,-0.03170223091161514,-0.04326043196995631,-0.03160319380623782,-0.03170223091161514,-0.04326043196995631,-0.03160319380623782
1.256,-0.03170143137786917,-0.04325071922555492,-0.03160121139717659,-0.03170143137786917,-0.04325071922555492,-0.03160121139717659
1.2561,-0.03170063213562738,-0.04324100191294381,-0.03159922961703957,-0.03170063213562738,-0.04324100191294381,-0.03159922961703957
1.2562,-0.03169983318522631,-0.04323128003533672,-0.03159724846638187,-0.03169983318522631,-0.04323128003533672,-0.03159724846638187
1.2563,-0.03169903452700165,-0.04322155359578903,-0.03159526794575793,-0.03169903452700165,-0.04322155359578903,-0.03159526794575793
1.2564,-0.03169823616128824,-0.04321182259719782,-0.03159328805572145,-0.03169823616128824,-0.04321182259719782,-0.03159328805572145
1.2565,-0.03169743808842007,-0.04320208704230661,-0.03159130879682549,-0.03169743808842007,-0.04320208704230661,-0.03159130879682549
1.2566,-0.03169664030873029,-0.0431923469337033,-0.03158933016962236,-0.03169664030873029,-0.0431923469337033,-0.03158933016962236
1.2567,-0.03169584282255121,-0.04318260227382058,-0.03158735217466369,-0.03169584282255121,-0.04318260227382058,-0.03158735217466369
1.2568,-0.03169504563021427,-0.04317285306493795,-0.03158537481250041,-0.03169504563021427,-0.04317285306493795,-0.03158537481250041
1.2569,-0.0316942487320501,-0.04316309930918416,-0.03158339808368274,-0.0316942487320501,-0.04316309930918416,-0.03158339808368274
1.257,-0.03169345212838848,-0.0431533410085362,-0.03158142198876023,-0.03169345212838848,-0.0431533410085362,-0.03158142198876023
1.2571,-0.03169265581955834,-0.04314357816481861,-0.0315794465282817,-0.03169265581955834,-0.04314357816481861,-0.0315794465282817
1.2572,-0.03169185980588776,-0.04313381077970826,-0.03157747170279532,-0.03169185980588776,-0.04313381077970826,-0.03157747170279532
1.2573,-0.03169106408770402,-0.04312403885473331,-0.03157549751284851,-0.03169106408770402,-0.04312403885473331,-0.03157549751284851
1.2574,-0.03169026866533353,-0.04311426239127387,-0.03157352395898802,-0.03169026866533353,-0.04311426239127387,-0.03157352395898802
1.2575,-0.03168947353910186,-0.04310448139056097,-0.0315715510417599,-0.03168947353910186,-0.04310448139056097,-0.0315715510417599
1.2576,-0.03168867870933379,-0.04309469585368213,-0.0315695787617095,-0.03168867870933379,-0.04309469585368213,-0.0315695787617095
1.2577,-0.03168788417635322,-0.04308490578157882,-0.0315676071193815,-0.03168788417635322,-0.04308490578157882,-0.0315676071193815
1.2578,-0.03168708994048323,-0.04307511117504745,-0.03156563611531983,-0.03168708994048323,-0.04307511117504745,-0.03156563611531983
1.2579,-0.03168629600204607,-0.04306531203473963,-0.0315636657500678,-0.03168629600204607,-0.04306531203473963,-0.0315636657500678
1.258,-0.0316855023613632,-0.04305550836116605,-0.03156169602416797,-0.0316855023613632,-0.04305550836116605,-0.03156169602416797
