"time","an.cell.l2.v","n.cell.l2.v","nh.cell.l2.v","an.cell.v","n.cell.v","nh.cell.v"
1.0455,-0.03125243879987437,-0.04211169941404862,-0.03229979062306857,-0.03125243879987437,-0.04211169941404862,-0.03229979062306857
1.0456,-0.03126421882996625,-0.04210132659950085,-0.03232675774485521,-0.03126421882996625,-0.04210132659950085,-0.03232675774485521
1.0457,-0.03127588639778763,-0.04209094874366606,-0.03235344059672653,-0.03127588639778763,-0.04209094874366606,-0.03235344059672653
1.0458,-0.03128744269575119,-0.04208056583258165,-0.03237984192562589,-0.03128744269575119,-0.04208056583258165,-0.03237984192562589
1.0459,-0.03129888890346783,-0.04207017785219208,-0.03240596445638843,-0.03129888890346783,-0.04207017785219208,-0.03240596445638843
1.046,-0.03131022618787379,-0.04205978478834865,-0.03243181089178272,-0.03131022618787379,-0.04205978478834865,-0.03243181089178272
1.0461,-0.03132145570335656,-0.0420493866268094,-0.03245738391255851,-0.03132145570335656,-0.0420493866268094,-0.03245738391255851
1.0462,-0.03133257859187993,-0.04203898335323902,-0.03248268617749869,-0.03133257859187993,-0.04203898335323902,-0.03248268617749869
1.0463,-0.03134359598310822,-0.04202857495320851,-0.03250772032347436,-0.03134359598310822,-0.04202857495320851,-0.03250772032347436
1.0464,-0.03135450899452942,-0.04201816141219525,-0.03253248896550476,-0.03135450899452942,-0.04201816141219525,-0.03253248896550476
1.0465,-0.03136531873157779,-0.04200774271558258,-0.03255699469681969,-0.03136531873157779,-0.04200774271558258,-0.03255699469681969
1.0466,-0.0313760262877547,-0.04199731884865985,-0.03258124008892825,-0.0313760262877547,-0.04199731884865985,-0.03258124008892825
1.0467,-0.03138663274474925,-0.04198688979662208,-0.03260522769168933,-0.03138663274474925,-0.04198688979662208,-0.03260522769168933
1.0468,-0.03139713917255752,-0.04197645554456985,-0.03262896003338574,-0.03139713917255752,-0.04197645554456985,-0.03262896003338574
1.0469,-0.03140754662960106,-0.04196601607750913,-0.03265243962080221,-0.03140754662960106,-0.04196601607750913,-0.03265243962080221
1.047,-0.0314178561628447,-0.041955571380351,-0.0326756689393048,-0.0314178561628447,-0.041955571380351,-0.0326756689393048
1.0471,-0.03142806880791256,-0.04194512143791155,-0.03269865045292682,-0.03142806880791256,-0.04194512143791155,-0.03269865045292682
1.0472,-0.03143818558920387,-0.04193466623491163,-0.03272138660445453,-0.03143818558920387,-0.04193466623491163,-0.03272138660445453
1.0473,-0.03144820752000756,-0.04192420575597666,-0.03274387981551703,-0.03144820752000756,-0.04192420575597666,-0.03274387981551703
1.0474,-0.03145813560261604,-0.04191373998563633,-0.03276613248667825,-0.03145813560261604,-0.04191373998563633,-0.03276613248667825
1.0475,-0.0314679708284379,-0.04190326890832463,-0.03278814699753144,-0.0314679708284379,-0.04190326890832463,-0.03278814699753144
1.0476,-0.03147771417810947,-0.0418927925083793,-0.03280992570679751,-0.03147771417810947,-0.0418927925083793,-0.03280992570679751
1.0477,-0.03148736662160586,-0.04188231077004184,-0.03283147095242395,-0.03148736662160586,-0.04188231077004184,-0.03283147095242395
1.0478,-0.03149692911835062,-0.04187182367745723,-0.03285278505168684,-0.03149692911835062,-0.04187182367745723,-0.03285278505168684
1.0479,-0.03150640261732503,-0.04186133121467361,-0.03287387030129425,-0.03150640261732503,-0.04186133121467361,-0.03287387030129425
1.048,-0.03151578805717581,-0.04185083336564219,-0.03289472897749277,-0.03151578805717581,-0.04185083336564219,-0.03289472897749277
1.0481,-0.03152508636632211,-0.04184033011421686,-0.0329153633361754,-0.03152508636632211,-0.04184033011421686,-0.0329153633361754
1.0482,-0.03153429846306181,-0.04182982144415404,-0.03293577561299092,-0.03153429846306181,-0.04182982144415404,-0.03293577561299092
1.0483,-0.03154342525567654,-0.04181930733911239,-0.03295596802345563,-0.03154342525567654,-0.04181930733911239,-0.03295596802345563
1.0484,-0.03155246764253617,-0.04180878778265257,-0.03297594276306558,-0.03155246764253617,-0.04180878778265257,-0.03297594276306558
1.0485,-0.03156142651220194,-0.04179826275823696,-0.03299570200741207,-0.03156142651220194,-0.04179826275823696,-0.03299570200741207
1.0486,-0.03157030274352882,-0.04178773224922939,-0.03301524791229724,-0.03157030274352882,-0.04178773224922939,-0.03301524791229724
1.0487,-0.03157909720576707,-0.0417771962388949,-0.03303458261385146,-0.03157909720576707,-0.0417771962388949,-0.03303458261385146
1.0488,-0.03158781075866271,-0.04176665471039946,-0.03305370822865209,-0.03158781075866271,-0.04176665471039946,-0.03305370822865209
1.0489,-0.03159644425255757,-0.04175610764680963,-0.03307262685384288,-0.03159644425255757,-0.04175610764680963,-0.03307262685384288
1.049,-0.03160499852848743,-0.04174555503109238,-0.03309134056725561,-0.03160499852848743,-0.04174555503109238,-0.03309134056725561
1.0491,-0.03161347441828023,-0.04173499684611471,-0.03310985142753187,-0.03161347441828023,-0.04173499684611471,-0.03310985142753187
1.0492,-0.03162187274465282,-0.04172443307464339,-0.03312816147424599,-0.03162187274465282,-0.04172443307464339,-0.03312816147424599
1.0493,-0.0316301943213073,-0.04171386369934469,-0.033146272728029,-0.0316301943213073,-0.04171386369934469,-0.033146272728029
1.0494,-0.03163843995302599,-0.041703288702784,-0.0331641871906934,-0.03163843995302599,-0.041703288702784,-0.0331641871906934
1.0495,-0.03164661043576549,-0.04169270806742564,-0.0331819068453587,-0.03164661043576549,-0.04169270806742564,-0.0331819068453587
1.0496,-0.03165470655675042,-0.04168212177563244,-0.03319943365657786,-0.03165470655675042,-0.04168212177563244,-0.03319943365657786
1.0497,-0.03166272909456563,-0.04167152980966543,-0.03321676957046399,-0.03166272909456563,-0.04167152980966543,-0.03321676957046399
1.0498,-0.03167067881924823,-0.04166093215168361,-0.03323391651481778,-0.03167067881924823,-0.04166093215168361,-0.03323391651481778
1.0499,-0.03167855649237799,-0.04165032878374351,-0.03325087639925571,-0.03167855649237799,-0.04165032878374351,-0.03325087639925571
1.05,-0.03168636286716738,-0.04163971968779894,-0.03326765111533846,-0.03168636286716738,-0.04163971968779894,-0.03326765111533846
1.0501,-0.03169409868855063,-0.04162910484570065,-0.03328424253669985,-0.03169409868855063,-0.04162910484570065,-0.03328424253669985
1.0502,-0.03170176469327185,-0.04161848423919588,-0.03330065251917613,-0.03170176469327185,-0.04161848423919588,-0.03330065251917613
1.0503,-0.03170936160997273,-0.04160785784992819,-0.03331688290093546,-0.03170936160997273,-0.04160785784992819,-0.03331688290093546
1.0504,-0.03171689015927866,-0.04159722565943694,-0.03333293550260796,-0.03171689015927866,-0.04159722565943694,-0.03333293550260796
1.0505,-0.03172435105388453,-0.04158658764915708,-0.03334881212741571,-0.03172435105388453,-0.04158658764915708,-0.03334881212741571
1.0506,-0.03173174499863962,-0.04157594380041865,-0.03336451456130304,-0.03173174499863962,-0.04157594380041865,-0.03336451456130304
1.0507,-0.03173907269063166,-0.04156529409444654,-0.03338004457306686,-0.03173907269063166,-0.04156529409444654,-0.03338004457306686
1.0508,-0.03174633481927015,-0.04155463851236003,-0.03339540391448721,-0.03174633481927015,-0.04155463851236003,-0.03339540391448721
1.0509,-0.0317535320663685,-0.04154397703517246,-0.03341059432045773,-0.0317535320663685,-0.04154397703517246,-0.03341059432045773
1.051,-0.03176066510622574,-0.04153330964379084,-0.0334256175091163,-0.03176066510622574,-0.04153330964379084,-0.0334256175091163
1.0511,-0.03176773460570732,-0.04152263631901546,-0.03344047518197542,-0.03176773460570732,-0.04152263631901546,-0.03344047518197542
1.0512,-0.03177474122432528,-0.04151195704153949,-0.03345516902405269,-0.03177474122432528,-0.04151195704153949,-0.03345516902405269
1.0513,-0.03178168561431722,-0.0415012717919486,-0.03346970070400118,-0.03178168561431722,-0.0415012717919486,-0.03346970070400118
1.0514,-0.0317885684207248,-0.0414905805507206,-0.0334840718742396,-0.0317885684207248,-0.0414905805507206,-0.0334840718742396
1.0515,-0.03179539028147139,-0.04147988329822487,-0.03349828417108233,-0.03179539028147139,-0.04147988329822487,-0.03349828417108233
1.0516,-0.0318021518274389,-0.04146918001472225,-0.03351233921486908,-0.0318021518274389,-0.04146918001472225,-0.03351233921486908
1.0517,-0.03180885368254412,-0.04145847068036429,-0.03352623861009486,-0.03180885368254412,-0.04145847068036429,-0.03352623861009486
1.0518,-0.03181549646381385,-0.04144775527519307,-0.03353998394553894,-0.03181549646381385,-0.04144775527519307,-0.03353998394553894
1.0519,-0.03182208078145945,-0.04143703377914062,-0.03355357679439405,-0.03182208078145945,-0.04143703377914062,-0.03355357679439405
1.052,-0.03182860723895081,-0.04142630617202863,-0.03356701871439505,-0.03182860723895081,-0.04142630617202863,-0.03356701871439505
1.0521,-0.0318350764330894,-0.04141557243356788,-0.03358031124794734,-0.0318350764330894,-0.04141557243356788,-0.03358031124794734
1.0522,-0.03184148895408084,-0.0414048325433579,-0.03359345592225493,-0.03184148895408084,-0.0414048325433579,-0.03359345592225493
1.0523,-0.03184784538560622,-0.04139408648088645,-0.03360645424944795,-0.03184784538560622,-0.04139408648088645,-0.03360645424944795
1.0524,-0.03185414630489306,-0.04138333422552914,-0.03361930772670983,-0.03185414630489306,-0.04138333422552914,-0.03361930772670983
1.0525,-0.03186039228278435,-0.04137257575654887,-0.03363201783640332,-0.03186039228278435,-0.04137257575654887,-0.03363201783640332
1.0526,-0.03186658388380956,-0.04136181105309547,-0.03364458604619781,-0.03186658388380956,-0.04136181105309547,-0.03364458604619781
1.0527,-0.0318727216662537,-0.0413510400942052,-0.03365701380919528,-0.0318727216662537,-0.0413510400942052,-0.03365701380919528
1.0528,-0.03187880618222746,-0.04134026285880026,-0.03366930256405695,-0.03187880618222746,-0.04134026285880026,-0.03366930256405695
1.0529,-0.03188483797773286,-0.04132947932568836,-0.03368145373512713,-0.03188483797773286,-0.04132947932568836,-0.03368145373512713
1.053,-0.03189081759271891,-0.04131868947356209,-0.03369346873255036,-0.03189081759271891,-0.04131868947356209,-0.03369346873255036
1.0531,-0.03189674556117016,-0.04130789328099865,-0.03370534895241017,-0.03189674556117016,-0.04130789328099865,-0.03370534895241017
1.0532,-0.03190262241115031,-0.04129709072645919,-0.03371709577683686,-0.03190262241115031,-0.04129709072645919,-0.03371709577683686
1.0533,-0.03190844866488611,-0.04128628178828839,-0.03372871057414511,-0.03190844866488611,-0.04128628178828839,-0.03372871057414511
1.0534,-0.03191422483881135,-0.04127546644471389,-0.03374019469893989,-0.03191422483881135,-0.04127546644471389,-0.03374019469893989
1.0535,-0.03191995144364424,-0.04126464467384581,-0.03375154949224954,-0.03191995144364424,-0.04126464467384581,-0.03375154949224954
1.0536,-0.03192562898444797,-0.0412538164536763,-0.0337627762816443,-0.03192562898444797,-0.0412538164536763,-0.0337627762816443
1.0537,-0.03193125796068496,-0.04124298176207888,-0.03377387638135003,-0.03193125796068496,-0.04124298176207888,-0.03377387638135003
1.0538,-0.03193683886629321,-0.04123214057680806,-0.03378485109238126,-0.03193683886629321,-0.04123214057680806,-0.03378485109238126
1.0539,-0.03194237218972563,-0.04122129287549864,-0.03379570170264002,-0.03194237218972563,-0.04122129287549864,-0.03379570170264002
1.054,-0.03194785841403592,-0.04121043863566535,-0.03380642948705868,-0.03194785841403592,-0.04121043863566535,-0.03380642948705868
1.0541,-0.03195329801691172,-0.04119957783470213,-0.03381703570769166,-0.03195329801691172,-0.04119957783470213,-0.03381703570769166
1.0542,-0.03195869147075661,-0.04118871044988176,-0.03382752161385557,-0.03195869147075661,-0.04118871044988176,-0.03382752161385557
1.0543,-0.031964039242733,-0.04117783645835513,-0.03383788844222954,-0.031964039242733,-0.04117783645835513,-0.03383788844222954
1.0544,-0.0319693417948237,-0.04116695583715081,-0.03384813741697503,-0.0319693417948237,-0.04116695583715081,-0.03384813741697503
1.0545,-0.03197459958389578,-0.04115606856317439,-0.0338582697498576,-0.03197459958389578,-0.04115606856317439,-0.0338582697498576
1.0546,-0.03197981306174221,-0.04114517461320794,-0.03386828664034491,-0.03197981306174221,-0.04114517461320794,-0.03386828664034491
1.0547,-0.03198498267515811,-0.04113427396390947,-0.03387818927574288,-0.03198498267515811,-0.04113427396390947,-0.03387818927574288
1.0548,-0.03199010886597185,-0.04112336659181224,-0.03388797883128057,-0.03199010886597185,-0.04112336659181224,-0.03388797883128057
1.0549,-0.03199519207112485,-0.0411124524733243,-0.03389765647025152,-0.03199519207112485,-0.0411124524733243,-0.03389765647025152
1.055,-0.03200023272270435,-0.04110153158472779,-0.03390722334409933,-0.03200023272270435,-0.04110153158472779,-0.03390722334409933
1.0551,-0.03200523124801014,-0.04109060390217835,-0.03391668059254418,-0.03200523124801014,-0.04109060390217835,-0.03391668059254418
1.0552,-0.03201018806960401,-0.04107966940170454,-0.03392602934368807,-0.03201018806960401,-0.04107966940170454,-0.03392602934368807
1.0553,-0.03201510360535642,-0.04106872805920721,-0.03393527071411651,-0.03201510360535642,-0.04106872805920721,-0.03393527071411651
1.0554,-0.03201997826851157,-0.0410577798504589,-0.03394440580902364,-0.03201997826851157,-0.0410577798504589,-0.03394440580902364
1.0555,-0.03202481246772012,-0.04104682475110309,-0.03395343572229531,-0.03202481246772012,-0.04104682475110309,-0.03395343572229531
1.0556,-0.03202960660711186,-0.04103586273665384,-0.03396236153664477,-0.03202960660711186,-0.04103586273665384,-0.03396236153664477
1.0557,-0.03203436108632279,-0.04102489378249475,-0.03397118432368748,-0.03203436108632279,-0.04102489378249475,-0.03397118432368748
1.0558,-0.03203907630056606,-0.0410139178638787,-0.03397990514407515,-0.03203907630056606,-0.0410139178638787,-0.03397990514407515
1.0559,-0.03204375264066644,-0.04100293495592693,-0.03398852504757974,-0.03204375264066644,-0.04100293495592693,-0.03398852504757974
1.056,-0.03204839049311353,-0.04099194503362848,-0.03399704507320366,-0.03204839049311353,-0.04099194503362848,-0.03399704507320366
1.0561,-0.0320529902401148,-0.04098094807183957,-0.03400546624928918,-0.0320529902401148,-0.04098094807183957,-0.03400546624928918
1.0562,-0.03205755225963115,-0.04096994404528275,-0.03401378959360352,-0.03205755225963115,-0.04096994404528275,-0.03401378959360352
1.0563,-0.03206207692544105,-0.04095893292854649,-0.0340220161134647,-0.03206207692544105,-0.04095893292854649,-0.0340220161134647
1.0564,-0.03206656460716675,-0.04094791469608419,-0.03403014680581208,-0.03206656460716675,-0.04094791469608419,-0.03403014680581208
1.0565,-0.03207101567034177,-0.04093688932221375,-0.034038182657338,-0.03207101567034177,-0.04093688932221375,-0.034038182657338
1.0566,-0.03207543047643784,-0.04092585678111665,-0.03404612464455858,-0.03207543047643784,-0.04092585678111665,-0.03404612464455858
1.0567,-0.03207980938292225,-0.04091481704683745,-0.03405397373393053,-0.03207980938292225,-0.04091481704683745,-0.03405397373393053
1.0568,-0.03208415274329827,-0.04090377009328287,-0.03406173088194215,-0.03208415274329827,-0.04090377009328287,-0.03406173088194215
1.0569,-0.03208846090714542,-0.04089271589422119,-0.03406939703520394,-0.03208846090714542,-0.04089271589422119,-0.03406939703520394
1.057,-0.03209273422017369,-0.04088165442328157,-0.03407697313056095,-0.03209273422017369,-0.04088165442328157,-0.03407697313056095
1.0571,-0.03209697302425132,-0.04087058565395311,-0.03408446009516358,-0.03209697302425132,-0.04087058565395311,-0.03408446009516358
1.0572,-0.03210117765746615,-0.04085950955958437,-0.03409185884659149,-0.03210117765746615,-0.04085950955958437,-0.03409185884659149
1.0573,-0.03210534845414768,-0.04084842611338235,-0.03409917029291479,-0.03210534845414768,-0.04084842611338235,-0.03409917029291479
1.0574,-0.03210948574492804,-0.04083733528841202,-0.0341063953328179,-0.03210948574492804,-0.04083733528841202,-0.0341063953328179
1.0575,-0.0321135898567696,-0.04082623705759526,-0.03411353485566893,-0.0321135898567696,-0.04082623705759526,-0.03411353485566893
1.0576,-0.0321176611130109,-0.04081513139371035,-0.03412058974161949,-0.0321176611130109,-0.04081513139371035,-0.03412058974161949
1.0577,-0.03212169983341042,-0.04080401826939102,-0.03412756086170047,-0.03212169983341042,-0.04080401826939102,-0.03412756086170047
1.0578,-0.03212570633417703,-0.04079289765712568,-0.03413444907789589,-0.03212570633417703,-0.04079289765712568,-0.03413444907789589
1.0579,-0.03212968092802369,-0.04078176952925675,-0.03414125524325561,-0.03212968092802369,-0.04078176952925675,-0.03414125524325561
1.058,-0.03213362392418945,-0.04077063385797967,-0.03414798020195454,-0.03213362392418945,-0.04077063385797967,-0.03414798020195454
