"time","vc.i"
0.9853,-5.993123382451035e-12
0.9854000000000001,-5.993212738478667e-12
0.9855,-5.99330208306318e-12
0.9856,-5.993391416207784e-12
0.9857,-5.993480737915684e-12
0.9858,-5.993570048190086e-12
0.9859,-5.993659347034194e-12
0.986,-5.993748634451209e-12
0.9861,-5.993837910444331e-12
0.9862,-5.993927175016763e-12
0.9863,-5.994016428171694e-12
0.9864000000000001,-5.994105669912326e-12
0.9865,-5.99419490024185e-12
0.9866,-5.994284119163458e-12
0.9867,-5.994373326680342e-12
0.9868,-5.994462522795691e-12
0.9869,-5.994551707512691e-12
0.987,-5.994640880834529e-12
0.9871,-5.994730042764387e-12
0.9872,-5.99481919330545e-12
0.9873,-5.994908332460898e-12
0.9874000000000001,-5.99499746023391e-12
0.9875,-5.995086576627661e-12
0.9876,-5.995175681645321e-12
0.9877,-5.995264775290073e-12
0.9878,-5.995353857565089e-12
0.9879,-5.995442928473537e-12
0.988,-5.995531988018595e-12
0.9881,-5.995621036203421e-12
0.9882,-5.995710073031189e-12
0.9883,-5.99579909850506e-12
0.9883999999999999,-5.995888112628199e-12
0.9885,-5.995977115403764e-12
0.9886,-5.996066106834922e-12
0.9887,-5.996155086924824e-12
0.9888,-5.996244055676631e-12
0.9889,-5.996333013093498e-12
0.989,-5.996421959178577e-12
0.9891,-5.996510893935022e-12
0.9892,-5.99659981736598e-12
0.9893,-5.996688729474604e-12
0.9893999999999999,-5.996777630264038e-12
0.9895,-5.996866519737429e-12
0.9896,-5.996955397897924e-12
0.9897,-5.997044264748659e-12
0.9898,-5.997133120292778e-12
0.9899,-5.997221964533425e-12
0.99,-5.99731079747373e-12
0.9901,-5.997399619116835e-12
0.9902,-5.997488429465872e-12
0.9903,-5.997577228523974e-12
0.9903999999999999,-5.997666016294271e-12
0.9905,-5.997754792779897e-12
0.9906,-5.997843557983976e-12
0.9907,-5.997932311909638e-12
0.9908,-5.998021054560005e-12
0.9909,-5.998109785938201e-12
0.991,-5.998198506047352e-12
0.9911,-5.998287214890574e-12
0.9912,-5.998375912470987e-12
0.9913,-5.998464598791708e-12
0.9913999999999999,-5.998553273855853e-12
0.9915,-5.998641937666528e-12
0.9916,-5.998730590226848e-12
0.9917,-5.99881923153993e-12
0.9918,-5.998907861608881e-12
0.9919,-5.998996480436811e-12
0.992,-5.999085088026825e-12
0.9921,-5.999173684382023e-12
0.9922,-5.999262269505515e-12
0.9923,-5.9993508434004e-12
0.9923999999999999,-5.999439406069778e-12
0.9925,-5.999527957516746e-12
0.9926,-5.999616497744402e-12
0.9927,-5.999705026755842e-12
0.9928,-5.999793544554157e-12
0.9929,-5.999882051142443e-12
0.993,-5.999970546523789e-12
0.9931,-6.000059030701282e-12
0.9932,-6.000147503678011e-12
0.9933,-6.000235965457062e-12
0.9933999999999999,-6.00032441604152e-12
0.9935,-6.000412855434468e-12
0.9936,-6.000501283638984e-12
0.9937,-6.000589700658152e-12
0.9938,-6.000678106495047e-12
0.9939,-6.000766501152748e-12
0.994,-6.00085488463433e-12
0.9941,-6.000943256942861e-12
0.9942,-6.001031618081422e-12
0.9943,-6.001119968053077e-12
0.9944,-6.001208306860898e-12
0.9945000000000001,-6.00129663450795e-12
0.9946,-6.0013849509973e-12
0.9947,-6.001473256332011e-12
0.9948,-6.00156155051515e-12
0.9949,-6.001649833549773e-12
0.995,-6.001738105438942e-12
0.9951,-6.001826366185715e-12
0.9952,-6.001914615793149e-12
0.9953,-6.002002854264298e-12
0.9954,-6.00209108160221e-12
0.9955000000000001,-6.002179297809937e-12
0.9956,-6.002267502890535e-12
0.9957,-6.002355696847052e-12
0.9958,-6.002443879682535e-12
0.9959,-6.00253205140003e-12
0.996,-6.002620212002581e-12
0.9961,-6.002708361493231e-12
0.9962,-6.002796499875021e-12
0.9963,-6.002884627150993e-12
0.9964,-6.002972743324181e-12
0.9965000000000001,-6.003060848397625e-12
0.9966,-6.00314894237436e-12
0.9967,-6.003237025257418e-12
0.9968,-6.00332509704983e-12
0.9969,-6.003413157754627e-12
0.997,-6.003501207374843e-12
0.9971,-6.0035892459135e-12
0.9972,-6.003677273373623e-12
0.9973,-6.003765289758242e-12
0.9974,-6.003853295070377e-12
0.9975000000000001,-6.003941289313047e-12
0.9976,-6.004029272489277e-12
0.9977,-6.004117244602082e-12
0.9978,-6.004205205654479e-12
0.9979,-6.004293155649485e-12
0.998,-6.00438109459011e-12
0.9981,-6.004469022479375e-12
0.9982,-6.004556939320281e-12
0.9983,-6.004644845115841e-12
0.9984,-6.004732739869065e-12
0.9985000000000001,-6.004820623582958e-12
0.9986,-6.004908496260523e-12
0.9987,-6.004996357904765e-12
0.9988,-6.005084208518686e-12
0.9989,-6.005172048105285e-12
0.999,-6.005259876667563e-12
0.9991,-6.005347694208516e-12
0.9992,-6.00543550073114e-12
0.9993,-6.005523296238428e-12
0.9994,-6.005611080733363e-12
0.9995000000000001,-6.005698854218947e-12
0.9996,-6.005786616698166e-12
0.9997,-6.005874368174014e-12
0.9998,-6.005962108649474e-12
0.9999,-6.006049838127531e-12
1,-6.006137556611173e-12
1.000000000000011,-6.006137556611182e-12
1.000000000000011,-3.064836108711485e-12
1.0001,-1.343207389694808e-10
1.0002,-2.390393520460553e-10
1.0003,-3.223829702325979e-10
1.0004,-3.8851133652619e-10
1.0005,-4.407763641775264e-10
1.0006,-4.8187903153888e-10
1.0007,-5.13995799415598e-10
1.0008,-5.388804724365883e-10
1.0009,-5.579462752423195e-10
1.001,-5.723319872165419e-10
1.0011,-5.829552326234908e-10
1.0012,-5.905554213200651e-10
1.0013,-5.957283503352573e-10
1.0014,-5.989540861590982e-10
1.0015,-6.006194327608943e-10
1.0016,-6.010360369516639e-10
1.0017,-6.004549783199312e-10
1.0018,-5.990785264842734e-10
1.0019,-5.970696157212413e-10
1.002,-5.945594802280014e-10
1.0021,-5.916538071817441e-10
1.0022,-5.88437695381477e-10
1.0023,-5.849796513733567e-10
1.0024,-5.813348099268233e-10
1.0025,-5.775475294727966e-10
1.0026,-5.736534837940054e-10
1.0027,-5.696813477802126e-10
1.0028,-5.656541560598237e-10
1.0029,-5.615903979593933e-10
1.003,-5.575049000071045e-10
1.0031,-5.534095371931452e-10
1.0032,-5.493138062257453e-10
1.0033,-5.452252875625288e-10
1.0034,-5.411500178017625e-10
1.0035,-5.370927898262811e-10
1.0036,-5.330573947191293e-10
1.0037,-5.290468167478747e-10
1.0038,-5.250633905232698e-10
1.0039,-5.21108927670186e-10
1.004,-5.171848189254558e-10
1.0041,-5.132921164292042e-10
1.0042,-5.094316000517253e-10
1.0043,-5.056038308517728e-10
1.0044,-5.018091941637457e-10
1.0045,-4.980479343265913e-10
1.0046,-4.943201826661854e-10
1.0047,-4.906259800522459e-10
1.0048,-4.86965295074337e-10
1.0049,-4.833380386881939e-10
1.005,-4.797440760169202e-10
1.0051,-4.761832358582625e-10
1.0052,-4.726553183433461e-10
1.0053,-4.691601011048179e-10
1.0054,-4.656973442435923e-10
1.0055,-4.622667943271797e-10
1.0056,-4.588681876072006e-10
1.0057,-4.555012526076072e-10
1.0058,-4.52165712205591e-10
1.0059,-4.488612853035036e-10
1.006,-4.455876881711578e-10
1.0061,-4.423446355219418e-10
1.0062,-4.391318413764962e-10
1.0063,-4.359490197519499e-10
1.0064,-4.327958852117678e-10
1.0065,-4.296721533049685e-10
1.0066,-4.265775409142569e-10
1.0067,-4.235117665314392e-10
1.0068,-4.204745504742545e-10
1.0069,-4.174656150558936e-10
1.007,-4.144846847165253e-10
1.0071,-4.115314861242021e-10
1.0072,-4.086057482511546e-10
1.0073,-4.057072024302164e-10
1.0074,-4.028355823953853e-10
1.0075,-3.999906243095554e-10
1.0076,-3.971720667819936e-10
1.0077,-3.943796508775821e-10
1.0078,-3.916131201194661e-10
1.0079,-3.888722204863062e-10
1.008,-3.86156700405848e-10
1.0081,-3.834663107444697e-10
1.0082,-3.808008047945595e-10
1.0083,-3.781599382592979e-10
1.0084,-3.755434692363745e-10
1.0085,-3.729511582001479e-10
1.0086,-3.703827679828833e-10
1.0087,-3.678380637551752e-10
1.0088,-3.653168130058561e-10
1.0089,-3.628187855214748e-10
1.009,-3.603437533655067e-10
1.0091,-3.578914908573542e-10
1.0092,-3.554617745512605e-10
1.0093,-3.530543832151267e-10
1.0094,-3.506690978093855e-10
1.0095,-3.483057014658911e-10
1.0096,-3.459639794668864e-10
1.0097,-3.436437192240687e-10
1.0098,-3.4134471025778e-10
1.0099,-3.390667441763301e-10
1.01,-3.368096146554698e-10
1.0101,-3.345731174180207e-10
1.0102,-3.323570502136712e-10
1.0103,-3.301612127989426e-10
1.0104,-3.279854069173342e-10
1.0105,-3.258294362796352e-10
1.0106,-3.236931065444307e-10
1.0107,-3.215762252987807e-10
1.0108,-3.194786020390826e-10
1.0109,-3.174000481521162e-10
1.011,-3.15340376896271e-10
1.0111,-3.132994033829485e-10
1.0112,-3.112769445581719e-10
1.0113,-3.092728191843243e-10
1.0114,-3.072868478221133e-10
1.0115,-3.053188528126932e-10
1.0116,-3.03368658259964e-10
1.0117,-3.014360900130468e-10
1.0118,-2.995209756489314e-10
1.0119,-2.976231444552962e-10
1.012,-2.95742427413498e-10
1.0121,-2.938786571817328e-10
1.0122,-2.920316680783559e-10
1.0123,-2.902012960653766e-10
1.0124,-2.883873787321133e-10
1.0125,-2.865897552790096e-10
1.0126,-2.848082665016129e-10
1.0127,-2.830427547747119e-10
1.0128,-2.812930640366308e-10
1.0129,-2.795590397736822e-10
1.013,-2.778405290047715e-10
1.0131,-2.761373802661542e-10
1.0132,-2.744494435963448e-10
1.0133,-2.727765705211919e-10
1.0134,-2.711186140390643e-10
1.0135,-2.694754286062225e-10
1.0136,-2.678468701223168e-10
1.0137,-2.662327959160332e-10
1.0138,-2.646330647308842e-10
1.0139,-2.630475367111352e-10
1.014,-2.614760733878773e-10
1.0141,-2.599185376652357e-10
1.0142,-2.583747938067158e-10
1.0143,-2.568447074216854e-10
1.0144,-2.5532814545199e-10
1.0145,-2.538249761587035e-10
1.0146,-2.523350691090092e-10
1.0147,-2.508582951632124e-10
1.0148,-2.493945264618784e-10
1.0149,-2.479436364131048e-10
1.015,-2.465054996799157e-10
1.0151,-2.450799921677834e-10
1.0152,-2.436669910122702e-10
1.0153,-2.422663745668089e-10
1.0154,-2.408780223905744e-10
1.0155,-2.395018152365074e-10
1.0156,-2.38137635039488e-10
1.0157,-2.367853649045427e-10
1.0158,-2.354448890950914e-10
1.0159,-2.341160930215291e-10
1.016,-2.327988632299667e-10
1.0161,-2.314930873907309e-10
1.0162,-2.301986542870908e-10
1.0163,-2.289154538046441e-10
1.0164,-2.276433769199156e-10
1.0165,-2.263823156896283e-10
1.0166,-2.251321632401783e-10
1.0167,-2.238928137565965e-10
1.0168,-2.226641624723721e-10
1.0169,-2.214461056589728e-10
1.017,-2.202385406152167e-10
1.0171,-2.190413656575414e-10
1.0172,-2.178544801094869e-10
1.0173,-2.166777842918574e-10
1.0174,-2.155111795128987e-10
1.0175,-2.143545680581582e-10
1.0176,-2.132078531811322e-10
1.0177,-2.120709390934806e-10
1.0178,-2.109437309553578e-10
1.0179,-2.098261348663254e-10
1.018,-2.087180578556549e-10
1.0181,-2.076194078732997e-10
1.0182,-2.065300937807802e-10
1.0183,-2.054500253418274e-10
1.0184,-2.043791132137896e-10
1.0185,-2.033172689385168e-10
1.0186,-2.022644049335454e-10
1.0187,-2.012204344836237e-10
1.0188,-2.001852717317713e-10
1.0189,-1.99158831670994e-10
1.019,-1.981410301358176e-10
1.0191,-1.971317837936667e-10
1.0192,-1.96131010136955e-10
1.0193,-1.951386274746163e-10
1.0194,-1.941545549240419e-10
1.0195,-1.931787124031962e-10
1.0196,-1.922110206223725e-10
1.0197,-1.912514010765835e-10
1.0198,-1.90299776037697e-10
1.0199,-1.89356068546507e-10
1.02,-1.884202024054367e-10
1.0201,-1.874921021706708e-10
1.0202,-1.865716931447949e-10
1.0203,-1.856589013694501e-10
1.0204,-1.847536536177378e-10
1.0205,-1.838558773872293e-10
1.0206,-1.829655008926322e-10
1.0207,-1.820824530585695e-10
1.0208,-1.812066635127682e-10
1.0209,-1.803380625788045e-10
1.021,-1.794765812693544e-10
1.0211,-1.786221512793663e-10
1.0212,-1.777747049790599e-10
1.0213,-1.769341754075067e-10
1.0214,-1.761004962657893e-10
1.0215,-1.752736019104239e-10
1.0216,-1.744534273470082e-10
1.0217,-1.736399082235318e-10
1.0218,-1.728329808241822e-10
1.0219,-1.720325820630036e-10
1.022,-1.712386494774477e-10
1.0221,-1.70451121222459e-10
1.0222,-1.696699360641239e-10
1.0223,-1.688950333736578e-10
1.0224,-1.681263531214894e-10
1.0225,-1.673638358710964e-10
1.0226,-1.666074227733143e-10
1.0227,-1.658570555604436e-10
1.0228,-1.651126765403278e-10
1.0229,-1.64374228590884e-10
1.023,-1.636416551542168e-10
1.0231,-1.629149002311156e-10
1.0232,-1.621939083755508e-10
1.0233,-1.614786246889979e-10
1.0234,-1.607689948152009e-10
1.0235,-1.600649649346825e-10
1.0236,-1.593664817593502e-10
1.0237,-1.586734925273907e-10
1.0238,-1.579859449978422e-10
1.0239,-1.573037874455489e-10
1.024,-1.566269686560465e-10
1.0241,-1.559554379203263e-10
1.0242,-1.552891450300287e-10
1.0243,-1.546280402723257e-10
1.0244,-1.53972074425003e-10
1.0245,-1.533211987516999e-10
1.0246,-1.52675364996906e-10
1.0247,-1.520345253813285e-10
1.0248,-1.513986325971438e-10
1.0249,-1.507676398031726e-10
1.025,-1.501415006204557e-10
1.0251,-1.495201691274969e-10
1.0252,-1.489035998557698e-10
1.0253,-1.482917477852849e-10
1.0254,-1.476845683399827e-10
1.0255,-1.470820173834708e-10
1.0256,-1.464840512146114e-10
1.0257,-1.458906265630992e-10
1.0258,-1.453017005853608e-10
1.0259,-1.447172308601504e-10
1.026,-1.441371753844373e-10
1.0261,-1.435614925692833e-10
1.0262,-1.429901412355919e-10
1.0263,-1.424230806101997e-10
1.0264,-1.418602703217574e-10
1.0265,-1.413016703967025e-10
1.0266,-1.407472412554329e-10
1.0267,-1.401969437082458e-10
1.0268,-1.396507389515653e-10
1.0269,-1.391085885641123e-10
1.027,-1.385704545029866e-10
1.0271,-1.380362991000722e-10
1.0272,-1.375060850582037e-10
1.0273,-1.369797754474903e-10
1.0274,-1.364573337017546e-10
1.0275,-1.359387236147814e-10
1.0276,-1.354239093368588e-10
1.0277,-1.349128553712203e-10
1.0278,-1.34405526570436e-10
1.0279,-1.339018881331019e-10
1.028,-1.334019056002781e-10
1.0281,-1.329055448521301e-10
1.0282,-1.324127721046096e-10
1.0283,-1.319235539060026e-10
1.0284,-1.314378571337491e-10
1.0285,-1.309556489911315e-10
1.0286,-1.304768970039728e-10
1.0287,-1.300015690175633e-10
1.0288,-1.295296331933653e-10
1.0289,-1.290610580059384e-10
1.029,-1.285958122398516e-10
1.0291,-1.281338649865029e-10
1.0292,-1.276751856411963e-10
1.0293,-1.272197439000543e-10
1.0294,-1.267675097570136e-10
1.0295,-1.263184535009515e-10
1.0296,-1.258725457126515e-10
1.0297,-1.254297572619815e-10
1.0298,-1.249900593050252e-10
1.0299,-1.245534232811509e-10
1.03,-1.241198209103228e-10
1.0301,-1.23689224190229e-10
1.0302,-1.232616053935359e-10
1.0303,-1.228369370652164e-10
1.0304,-1.224151920197482e-10
1.0305,-1.219963433385239e-10
1.0306,-1.215803643671876e-10
1.0307,-1.211672287129344e-10
1.0308,-1.207569102420344e-10
1.0309,-1.203493830771644e-10
1.031,-1.199446215948982e-10
1.0311,-1.195426004232198e-10
1.0312,-1.191432944389406e-10
1.0313,-1.187466787653205e-10
1.0314,-1.183527287695897e-10
1.0315,-1.179614200604768e-10
1.0316,-1.175727284859097e-10
1.0317,-1.17186630130548e-10
1.0318,-1.16803101313485e-10
1.0319,-1.164221185859347e-10
1.032,-1.160436587288516e-10
1.0321,-1.156676987507454e-10
1.0322,-1.152942158853678e-10
1.0323,-1.149231875894653e-10
1.0324,-1.145545915406303e-10
1.0325,-1.141884056350275e-10
1.0326,-1.138246079852851e-10
1.0327,-1.134631769183456e-10
1.0328,-1.131040909732734e-10
1.0329,-1.127473288992432e-10
1.033,-1.123928696533888e-10
1.0331,-1.120406923987512e-10
1.0332,-1.11690776502277e-10
1.0333,-1.113431015327211e-10
1.0334,-1.109976472587131e-10
1.0335,-1.10654393646758e-10
1.0336,-1.103133208592188e-10
1.0337,-1.099744092524636e-10
1.0338,-1.096376393748666e-10
1.0339,-1.09302991964933e-10
1.034,-1.089704479494354e-10
1.0341,-1.086399884414818e-10
1.0342,-1.083115947387372e-10
1.0343,-1.079852483215628e-10
1.0344,-1.076609308511754e-10
1.0345,-1.073386241679197e-10
1.0346,-1.070183102894236e-10
1.0347,-1.066999714088798e-10
1.0348,-1.06383589893313e-10
1.0349,-1.060691482817996e-10
1.035,-1.057566292838326e-10
1.0351,-1.054460157775885e-10
1.0352,-1.051372908082487e-10
1.0353,-1.048304375863884e-10
1.0354,-1.045254394862775e-10
1.0355,-1.042222800443004e-10
1.0356,-1.039209429573489e-10
1.0357,-1.036214120811801e-10
1.0358,-1.033236714289135e-10
1.0359,-1.030277051694174e-10
1.036,-1.027334976257774e-10
1.0361,-1.024410332737955e-10
1.0362,-1.021502967404215e-10
1.0363,-1.018612728023052e-10
1.0364,-1.015739463843019e-10
1.0365,-1.012883025579611e-10
1.0366,-1.010043265401404e-10
1.0367,-1.007220036915087e-10
1.0368,-1.004413195151446e-10
1.0369,-1.0016225965514e-10
1.037,-9.988480989515468e-11
1.0371,-9.960895615708613e-11
1.0372,-9.93346844996754e-11
1.0373,-9.906198111713104e-11
1.0374,-9.879083233783705e-11
1.0375,-9.852122462296842e-11
1.0376,-9.825314456520915e-11
1.0377,-9.798657888745347e-11
1.0378,-9.772151444147341e-11
1.0379,-9.745793820669627e-11
1.038,-9.719583728890572e-11
1.0381,-9.693519891898798e-11
1.0382,-9.667601045172445e-11
1.0383,-9.641825936451869e-11
1.0384,-9.616193325621755e-11
1.0385,-9.590701984590534e-11
1.0386,-9.565350697167623e-11
1.0387,-9.54013825895089e-11
1.0388,-9.51506347720588e-11
1.0389,-9.490125170751297e-11
1.039,-9.465322169846557e-11
1.0391,-9.440653316074431e-11
1.0392,-9.416117462232767e-11
1.0393,-9.391713472222433e-11
1.0394,-9.367440220934435e-11
1.0395,-9.343296594146217e-11
1.0396,-9.319281488409267e-11
1.0397,-9.295393810944613e-11
1.0398,-9.271632479538128e-11
1.0399,-9.247996422432355e-11
1.04,-9.224484578227061e-11
1.0401,-9.201095895774701e-11
1.0402,-9.177829334077719e-11
1.0403,-9.154683862191481e-11
1.0404,-9.131658459120964e-11
1.0405,-9.108752113724706e-11
1.0406,-9.085963824617567e-11
1.0407,-9.063292600071017e-11
1.0408,-9.040737457921697e-11
1.0409,-9.018297425474087e-11
1.041,-8.995971539406816e-11
1.0411,-8.973758845682181e-11
1.0412,-8.951658399450894e-11
1.0413,-8.929669264963894e-11
1.0414,-8.907790515482012e-11
1.0415,-8.886021233184265e-11
1.0416,-8.864360509083417e-11
1.0417,-8.842807442935654e-11
1.0418,-8.821361143154981e-11
1.0419,-8.800020726728943e-11
1.042,-8.778785319130795e-11
1.0421,-8.757654054238566e-11
1.0422,-8.736626074251001e-11
1.0423,-8.715700529603345e-11
1.0424,-8.694876578889396e-11
1.0425,-8.674153388777647e-11
1.0426,-8.653530133932991e-11
1.0427,-8.633005996938321e-11
1.0428,-8.612580168213576e-11
1.0429,-8.592251845941373e-11
1.043,-8.572020235988633e-11
1.0431,-8.551884551829881e-11
1.0432,-8.531844014474473e-11
1.0433,-8.511897852389276e-11
1.0434,-8.492045301426826e-11
1.0435,-8.472285604752613e-11
1.0436,-8.452618012770231e-11
1.0437,-8.433041783053161e-11
1.0438,-8.413556180271747e-11
1.0439,-8.394160476123234e-11
1.044,-8.374853949263926e-11
1.0441,-8.3556358852379e-11
1.0442,-8.336505576411078e-11
1.0443,-8.317462321903561e-11
1.0444,-8.298505427520865e-11
1.0445,-8.279634205690992e-11
1.0446,-8.260847975396561e-11
1.0447,-8.242146062110913e-11
1.0448,-8.223527797734918e-11
1.0449,-8.20499252053127e-11
1.045,-8.186539575063932e-11
1.0451,-8.168168312135143e-11
1.0452,-8.149878088722491e-11
1.0453,-8.13166826792049e-11
1.0454,-8.113538218877752e-11
1.0455,-8.095487316738633e-11
1.0456,-8.077514942584234e-11
1.0457,-8.059620483371975e-11
1.0458,-8.041803331879929e-11
1.0459,-8.024062886648084e-11
1.046,-8.006398551921031e-11
1.0461,-7.988809737593405e-11
1.0462,-7.971295859152028e-11
1.0463,-7.953856337622204e-11
1.0464,-7.93649059951313e-11
1.0465,-7.919198076762037e-11
1.0466,-7.901978206683055e-11
1.0467,-7.884830431912523e-11
1.0468,-7.867754200356684e-11
1.0469,-7.850748965140851e-11
1.047,-7.833814184556044e-11
1.0471,-7.816949322009691e-11
1.0472,-7.800153845974921e-11
1.0473,-7.783427229939112e-11
1.0474,-7.766768952356766e-11
1.0475,-7.750178496598799e-11
1.0476,-7.733655350904563e-11
1.0477,-7.717199008334637e-11
1.0478,-7.700808966721598e-11
1.0479,-7.684484728624766e-11
1.048,-7.668225801282919e-11
1.0481,-7.652031696567338e-11
1.0482,-7.635901930937962e-11
1.0483,-7.619836025396411e-11
1.0484,-7.603833505442226e-11
1.0485,-7.587893901028841e-11
1.0486,-7.572016746518211e-11
1.0487,-7.556201580639249e-11
1.0488,-7.54044794644375e-11
1.0489,-7.52475539126358e-11
1.049,-7.509123466669796e-11
1.0491,-7.493551728429299e-11
1.0492,-7.478039736464695e-11
1.0493,-7.462587054813384e-11
1.0494,-7.447193251585721e-11
1.0495,-7.431857898926896e-11
1.0496,-7.416580572975714e-11
1.0497,-7.401360853825676e-11
1.0498,-7.386198325486832e-11
1.0499,-7.371092575845802e-11
1.05,-7.356043196628941e-11
1.0501,-7.341049783364333e-11
1.0502,-7.326111935343272e-11
1.0503,-7.311229255585043e-11
1.0504,-7.296401350798786e-11
1.0505,-7.281627831347813e-11
1.0506,-7.266908311214125e-11
1.0507,-7.252242407961548e-11
1.0508,-7.237629742701929e-11
1.0509,-7.223069940059645e-11
1.051,-7.208562628136544e-11
1.0511,-7.194107438479051e-11
1.0512,-7.179704006043006e-11
1.0513,-7.165351969160943e-11
1.0514,-7.151050969509086e-11
