"time","cell.cal.i","cell.naca.i"
0.2897,-1.444372011123646e-11,-1.008695325131444e-11
0.2898,-1.45090340258981e-11,-1.010424168148429e-11
0.2899,-1.457499351701048e-11,-1.012171107910849e-11
0.29,-1.464160804042037e-11,-1.013936400744421e-11
0.2901,-1.470888718741675e-11,-1.015720306235006e-11
0.2902,-1.4776840685698e-11,-1.017523087231976e-11
0.2903,-1.484547840032054e-11,-1.019345009850611e-11
0.2904,-1.491481033462816e-11,-1.02118634347348e-11
0.2905,-1.498484663116197e-11,-1.023047360750772e-11
0.2906,-1.505559757255053e-11,-1.024928337599606e-11
0.2907,-1.512707358237946e-11,-1.026829553202236e-11
0.2908,-1.519930052712038e-11,-1.028751759643053e-11
0.2909,-1.527229395045614e-11,-1.030695390475206e-11
0.291,-1.534605498444512e-11,-1.032660435861967e-11
0.2911,-1.542059618994709e-11,-1.034647235621531e-11
0.2912,-1.549593039934489e-11,-1.036656136609403e-11
0.2913,-1.557207072156238e-11,-1.0386874928314e-11
0.2914,-1.5649030547038e-11,-1.040741665554195e-11
0.2915,-1.572682355265347e-11,-1.04281902341338e-11
0.2916,-1.580546370661626e-11,-1.044919942518941e-11
0.2917,-1.588496527329469e-11,-1.047044806558137e-11
0.2918,-1.59653428180051e-11,-1.049194006895683e-11
0.2919,-1.604661121174908e-11,-1.051367942671185e-11
0.292,-1.612878563590026e-11,-1.053567020893775e-11
0.2921,-1.62118838490282e-11,-1.05579173085829e-11
0.2922,-1.629593450841958e-11,-1.058042917191071e-11
0.2923,-1.638094392224972e-11,-1.060320687625266e-11
0.2924,-1.646692934801702e-11,-1.06262550716352e-11
0.2925,-1.655390843844283e-11,-1.064957851092217e-11
0.2926,-1.66418992478181e-11,-1.067318205116581e-11
0.2927,-1.673092023827628e-11,-1.069707065491641e-11
0.2928,-1.68209902859911e-11,-1.072124939148897e-11
0.2929,-1.691212868729677e-11,-1.074572343818615e-11
0.293,-1.700435516472889e-11,-1.077049808147617e-11
0.2931,-1.709768987298403e-11,-1.079557871812473e-11
0.2932,-1.719215340479556e-11,-1.08209708562794e-11
0.2933,-1.728776679672433e-11,-1.084668011650579e-11
0.2934,-1.738455153486098e-11,-1.087271223277373e-11
0.2935,-1.748254290190974e-11,-1.089907639753925e-11
0.2936,-1.758175875539383e-11,-1.092577742950568e-11
0.2937,-1.768221936581143e-11,-1.095282075362304e-11
0.2938,-1.778394896294384e-11,-1.098021278583367e-11
0.2939,-1.788697232129722e-11,-1.10079600759707e-11
0.294,-1.799131476732091e-11,-1.103606930886316e-11
0.2941,-1.809700218650199e-11,-1.106454730537213e-11
0.2942,-1.820406103033288e-11,-1.109340102335625e-11
0.2943,-1.831251832314799e-11,-1.112263755856449e-11
0.2944,-1.842240166882679e-11,-1.115226414545476e-11
0.2945,-1.853373925735836e-11,-1.118228815793557e-11
0.2946,-1.864655987126441e-11,-1.121271711002951e-11
0.2947,-1.876089289187671e-11,-1.124355865645602e-11
0.2948,-1.887678515956248e-11,-1.127482598798345e-11
0.2949,-1.899428701629184e-11,-1.130653334926846e-11
0.295,-1.911340879778504e-11,-1.133868212392894e-11
0.2951,-1.923418465467205e-11,-1.137128126376867e-11
0.2952,-1.935664954552574e-11,-1.140433991839892e-11
0.2953,-1.948083924779756e-11,-1.14378674368442e-11
0.2954,-1.960679036852816e-11,-1.147187336901966e-11
0.2955,-1.973454035482457e-11,-1.15063674670767e-11
0.2956,-1.986412750409817e-11,-1.154135968661266e-11
0.2957,-1.9995590974056e-11,-1.157686018774118e-11
0.2958,-2.012897079243753e-11,-1.161287933601878e-11
0.2959,-2.026430786649049e-11,-1.164942770322421e-11
0.296,-2.04016439921764e-11,-1.168651606798567e-11
0.2961,-2.054102190066275e-11,-1.172415542712841e-11
0.2962,-2.068258545300817e-11,-1.176238598313735e-11
0.2963,-2.082630995541509e-11,-1.180119906532058e-11
0.2964,-2.097224553411648e-11,-1.184060761715549e-11
0.2965,-2.112044361582403e-11,-1.188062489195667e-11
0.2966,-2.127095694668366e-11,-1.192126445526854e-11
0.2967,-2.14238396107778e-11,-1.196254018700058e-11
0.2968,-2.157914704815907e-11,-1.200446628329618e-11
0.2969,-2.173693607240153e-11,-1.204705725812786e-11
0.297,-2.189726488765184e-11,-1.209032794460967e-11
0.2971,-2.206019310516521e-11,-1.213429349601839e-11
0.2972,-2.222578175930893e-11,-1.217896938651483e-11
0.2973,-2.239409332301544e-11,-1.222437141155543e-11
0.2974,-2.256519172266845e-11,-1.2270515687986e-11
0.2975,-2.273924966605492e-11,-1.231744663655316e-11
0.2976,-2.291633814376947e-11,-1.236518201212278e-11
0.2977,-2.309647644904337e-11,-1.241372603799004e-11
0.2978,-2.32797434724289e-11,-1.246309840671448e-11
0.2979,-2.346622031093594e-11,-1.25133192958382e-11
0.298,-2.365599029941984e-11,-1.256440936985524e-11
0.2981,-2.384913904096424e-11,-1.261638978162349e-11
0.2982,-2.404575443622177e-11,-1.266928217320047e-11
0.2983,-2.424592671167461e-11,-1.272310867608394e-11
0.2984,-2.444974844677696e-11,-1.277789191083789e-11
0.2985,-2.46573145999372e-11,-1.283365498608348e-11
0.2986,-2.486872253329891e-11,-1.289042149683494e-11
0.2987,-2.50840720362769e-11,-1.294821552215884e-11
0.2988,-2.530353854148148e-11,-1.300708253704244e-11
0.2989,-2.552746001934654e-11,-1.306711409494315e-11
0.299,-2.575575091821503e-11,-1.312828046051038e-11
0.2991,-2.598853776164168e-11,-1.319061228723326e-11
0.2992,-2.622595089566277e-11,-1.325414103365366e-11
0.2993,-2.646812454155685e-11,-1.331889896395731e-11
0.2994,-2.671519684630425e-11,-1.338491914728412e-11
0.2995,-2.696730993064977e-11,-1.34522354557109e-11
0.2996,-2.722460993467483e-11,-1.352088256085967e-11
0.2997,-2.748724706077839e-11,-1.359089592908294e-11
0.2998,-2.775537561396226e-11,-1.366231181517624e-11
0.2999,-2.802915403931503e-11,-1.373516725456732e-11
0.3,-2.830882241540935e-11,-1.380951527224041e-11
0.3001,-2.859489817694112e-11,-1.388546314397545e-11
0.3002,-2.888728714803458e-11,-1.396299783947973e-11
0.3003,-2.918619004823376e-11,-1.404216421128431e-11
0.3004,-2.9491813915476e-11,-1.412300818765994e-11
0.3005,-2.980437218322385e-11,-1.420557676080979e-11
0.3006,-3.012408475239918e-11,-1.428991797244579e-11
0.3007,-3.045117805788946e-11,-1.437608089665394e-11
0.3008,-3.078588512938663e-11,-1.446411561995171e-11
0.3009,-3.112844564631267e-11,-1.455407321844019e-11
0.301,-3.147969076345945e-11,-1.46461515169006e-11
0.3011,-3.183957115057356e-11,-1.474032746163437e-11
0.3012,-3.220836210107394e-11,-1.483665836478405e-11
0.3013,-3.258638131449777e-11,-1.493521118917883e-11
0.3014,-3.297395778016638e-11,-1.50360547180768e-11
0.3015,-3.337143192720787e-11,-1.513925952990815e-11
0.3016,-3.37791557620885e-11,-1.524489796686562e-11
0.3017,-3.419749299302705e-11,-1.535304409709653e-11
0.3018,-3.462745851140523e-11,-1.54639018225076e-11
0.3019,-3.506912982167312e-11,-1.557748572691266e-11
0.302,-3.552295839661831e-11,-1.569388470655088e-11
0.3021,-3.598943143535114e-11,-1.581319376469898e-11
0.3022,-3.646905590324619e-11,-1.593551069733607e-11
0.3023,-3.696235883597613e-11,-1.606093603850499e-11
0.3024,-3.746988761590679e-11,-1.618957299300802e-11
0.3025,-3.799221021930849e-11,-1.632152735589657e-11
0.3026,-3.853065433459432e-11,-1.645701675369809e-11
0.3027,-3.908546399069682e-11,-1.659609698160796e-11
0.3028,-3.9657357583104e-11,-1.673889335553097e-11
0.3029,-4.024708579599107e-11,-1.688553475763175e-11
0.303,-4.085543152091465e-11,-1.703615342278001e-11
0.3031,-4.148321031008628e-11,-1.719088479004417e-11
0.3032,-4.213127076957935e-11,-1.734986733055394e-11
0.3033,-4.280051884971029e-11,-1.751324517892949e-11
0.3034,-4.349288502443532e-11,-1.768128158727999e-11
0.3035,-4.420882394569146e-11,-1.785406352005333e-11
0.3036,-4.494945139802702e-11,-1.803175404915742e-11
0.3037,-4.571593342943356e-11,-1.821451964293231e-11
0.3038,-4.650948698642813e-11,-1.840252985496902e-11
0.3039,-4.733162577354609e-11,-1.859598665957137e-11
0.304,-4.81847518685561e-11,-1.879519464178944e-11
0.3041,-4.906984760840032e-11,-1.900028141373412e-11
0.3042,-4.998859706804137e-11,-1.92114543019481e-11
0.3043,-5.094277197343969e-11,-1.942892506803372e-11
0.3044,-5.193447584182064e-11,-1.965293689652979e-11
0.3045,-5.296656520066255e-11,-1.98838105398123e-11
0.3046,-5.404089578884154e-11,-2.012174471879615e-11
0.3047,-5.515991096496326e-11,-2.036699570834721e-11
0.3048,-5.632619446163188e-11,-2.061982531923197e-11
0.3049,-5.754272655363198e-11,-2.088050759774853e-11
0.305,-5.881316137120694e-11,-2.11493356045389e-11
0.3051,-6.014041767396818e-11,-2.142657809797168e-11
0.3052,-6.152798470674065e-11,-2.171251734258351e-11
0.3053,-6.297955353357152e-11,-2.200743640633365e-11
0.3054,-6.449947860552862e-11,-2.231164120973993e-11
0.3055,-6.609302804805544e-11,-2.262547042835634e-11
0.3056,-6.776441759432789e-11,-2.294919204692351e-11
0.3057,-6.951870579758126e-11,-2.328309920773253e-11
0.3058,-7.136124934136459e-11,-2.362747925993952e-11
0.3059,-7.329944981389422e-11,-2.398274248646277e-11
0.306,-7.533938234540696e-11,-2.434916195628255e-11
0.3061,-7.748786453181204e-11,-2.472702861273919e-11
0.3062,-7.975307130128223e-11,-2.511669262960524e-11
0.3063,-8.214437590374529e-11,-2.551854483368096e-11
0.3064,-8.467043697145162e-11,-2.593287006771894e-11
0.3065,-8.734109514850974e-11,-2.635998249819983e-11
0.3066,-9.016800582294802e-11,-2.680020606502406e-11
0.3067,-9.316241121341011e-11,-2.725381918405674e-11
0.3068,-9.633668049268924e-11,-2.772108209642434e-11
0.3069,-9.970450444861563e-11,-2.820219284040066e-11
0.307,-1.032804365979935e-10,-2.869729905924809e-11
0.3071,-1.070793842981022e-10,-2.920651032091882e-11
0.3072,-1.111173317538546e-10,-2.972984695825387e-11
0.3073,-1.154116929907545e-10,-3.026719055544256e-11
0.3074,-1.199798192069257e-10,-3.081837675178651e-11
0.3075,-1.248398520456198e-10,-3.138308624836606e-11
0.3076,-1.300096211366164e-10,-3.196062399424202e-11
0.3077,-1.355077594514684e-10,-3.255034239547303e-11
0.3078,-1.413525012261102e-10,-3.315131515390745e-11
0.3079,-1.475578091644586e-10,-3.376180419172227e-11
0.308,-1.541396330011618e-10,-3.438030096323463e-11
0.3081,-1.611064619351876e-10,-3.500434146927998e-11
0.3082,-1.684643389821048e-10,-3.563114790159679e-11
0.3083,-1.762102483597044e-10,-3.625707675294687e-11
0.3084,-1.843355532118235e-10,-3.687800287784511e-11
0.3085,-1.928201779071359e-10,-3.748898469176268e-11
0.3086,-2.016347528530742e-10,-3.808447586288213e-11
0.3087,-2.107360260359177e-10,-3.865826079551261e-11
0.3088,-2.200688753085393e-10,-3.9203567331261e-11
0.3089,-2.295635145739875e-10,-3.971318053931894e-11
0.309,-2.391378524813479e-10,-4.017963751542524e-11
0.3091,-2.486976283955631e-10,-4.059545439378059e-11
0.3092,-2.58140781880523e-10,-4.095348502124685e-11
0.3093,-2.673576835509058e-10,-4.124695038664597e-11
0.3094,-2.762388701791813e-10,-4.147022565020849e-11
0.3095,-2.846759851040655e-10,-4.161860628124953e-11
0.3096,-2.925673082928875e-10,-4.168866964820814e-11
0.3097,-2.998195718305257e-10,-4.167798967745873e-11
0.3098,-3.063515845529949e-10,-4.158572630598421e-11
0.3099,-3.120954158680774e-10,-4.141231687121703e-11
0.31,-3.169977445222927e-10,-4.115944250324683e-11
0.3101,-3.210225641047545e-10,-4.08297543670921e-11
0.3102,-3.241498477226293e-10,-4.04268973414545e-11
0.3103,-3.263755934347969e-10,-3.99552798884274e-11
0.3104,-3.277094746511596e-10,-3.941992696948216e-11
0.3105,-3.281752610530575e-10,-3.882648888963759e-11
0.3106,-3.278088174501194e-10,-3.818089799356044e-11
0.3107,-3.266568710214276e-10,-3.748923987918643e-11
0.3108,-3.247752361989111e-10,-3.675758726934483e-11
0.3109,-3.222267761100179e-10,-3.599217246737185e-11
0.311,-3.190796095912606e-10,-3.519909138116289e-11
0.3111,-3.154051594415946e-10,-3.438426912985209e-11
0.3112,-3.112774159653822e-10,-3.35534093366565e-11
0.3113,-3.067697501409546e-10,-3.271186641266903e-11
0.3114,-3.019535130720709e-10,-3.186453757246122e-11
0.3115,-2.968956694014192e-10,-3.101579428622622e-11
0.3116,-2.916595255480105e-10,-3.016993792746557e-11
0.3117,-2.863024343381777e-10,-2.933052770049567e-11
0.3118,-2.808756787479057e-10,-2.850064805864506e-11
0.3119,-2.754239034368421e-10,-2.768284867902441e-11
0.312,-2.699856215090903e-10,-2.687951710327976e-11
0.3121,-2.645928376693098e-10,-2.609241733603235e-11
0.3122,-2.592715664644803e-10,-2.532285307690828e-11
0.3123,-2.540425461187294e-10,-2.457181317410275e-11
0.3124,-2.489221445071816e-10,-2.384017818517081e-11
0.3125,-2.439224267596952e-10,-2.312845913067963e-11
0.3126,-2.390517901656158e-10,-2.243680969619804e-11
0.3127,-2.343156025353428e-10,-2.176522788910404e-11
0.3128,-2.297171407557005e-10,-2.111373027473921e-11
0.3129,-2.252577339479917e-10,-2.048218439969315e-11
0.313,-2.20937180893786e-10,-1.987023483911029e-11
0.3131,-2.167540009571682e-10,-1.927745174146594e-11
0.3132,-2.127058375190567e-10,-1.870341928447385e-11
0.3133,-2.087897004764388e-10,-1.814771217626506e-11
0.3134,-2.050023201229142e-10,-1.760992134113298e-11
0.3135,-2.013401567463678e-10,-1.708954265481404e-11
0.3136,-1.977993035743588e-10,-1.65860076537635e-11
0.3137,-1.943756555687261e-10,-1.609872880764046e-11
0.3138,-1.910652185463515e-10,-1.562731225958005e-11
0.3139,-1.878640272510886e-10,-1.517126218849569e-11
0.314,-1.847682151855921e-10,-1.473011828155593e-11
0.3141,-1.817740081204998e-10,-1.430339025115286e-11
0.3142,-1.788775491068113e-10,-1.389050659438337e-11
0.3143,-1.760751800716212e-10,-1.349104378921542e-11
0.3144,-1.73363368081087e-10,-1.310459325475175e-11
0.3145,-1.707387852874321e-10,-1.273079449941245e-11
0.3146,-1.681982139690993e-10,-1.236918563400694e-11
0.3147,-1.657385447984544e-10,-1.201936056673884e-11
0.3148,-1.633567794647155e-10,-1.168094330688598e-11
0.3149,-1.610500480148543e-10,-1.135358525845469e-11
0.315,-1.588155128084091e-10,-1.103687713528667e-11
0.3151,-1.566506042855367e-10,-1.073054571428623e-11
0.3152,-1.545527515453362e-10,-1.043425190728308e-11
0.3153,-1.525194265749922e-10,-1.014760098483268e-11
0.3154,-1.50548248017109e-10,-9.870273879421925e-12
0.3155,-1.486370438605198e-10,-9.602055799825176e-12
0.3156,-1.467836787328085e-10,-9.342687949601426e-12
0.3157,-1.449859768885343e-10,-9.091769630594769e-12
0.3158,-1.432419362561466e-10,-8.84904686682712e-12
0.3159,-1.415496969961169e-10,-8.614321980260143e-12
0.316,-1.399074803192809e-10,-8.387401870490071e-12
0.3161,-1.383134343979441e-10,-8.167923525289305e-12
0.3162,-1.367658561228887e-10,-7.955664295561719e-12
0.3163,-1.352631484141295e-10,-7.750441679686535e-12
0.3164,-1.338038184883083e-10,-7.552112259397115e-12
0.3165,-1.323862823163449e-10,-7.360349280977259e-12
0.3166,-1.310090813330998e-10,-7.174954049027088e-12
0.3167,-1.296708441741559e-10,-6.995762121832663e-12
0.3168,-1.283703155226586e-10,-6.822671384473046e-12
0.3169,-1.271061366654363e-10,-6.655385099158778e-12
0.317,-1.258770563134086e-10,-6.493725580746811e-12
0.3171,-1.246818956160953e-10,-6.337545858161879e-12
0.3172,-1.235195900587484e-10,-6.186771332195175e-12
0.3173,-1.223889069982013e-10,-6.041077492640745e-12
0.3174,-1.212888439846067e-10,-5.900388282846642e-12
0.3175,-1.20218457170297e-10,-5.764640971981086e-12
0.3176,-1.191767980263367e-10,-5.633668198468173e-12
0.3177,-1.18162885063645e-10,-5.507296273404611e-12
0.3178,-1.171757807593947e-10,-5.38536627844645e-12
0.3179,-1.162145895739192e-10,-5.267727443567833e-12
0.318,-1.152785032388412e-10,-5.154260922688363e-12
0.3181,-1.143666413014323e-10,-5.044807320130329e-12
0.3182,-1.134782735218917e-10,-4.939359133261996e-12
0.3183,-1.126126055414334e-10,-4.837804958610389e-12
0.3184,-1.11768906677527e-10,-4.739998764382217e-12
0.3185,-1.109465340026806e-10,-4.645755769318095e-12
0.3186,-1.101447549962022e-10,-4.554969861215005e-12
0.3187,-1.093629988659172e-10,-4.467701105525252e-12
0.3188,-1.086006000548355e-10,-4.383831477933584e-12
0.3189,-1.0785696017503e-10,-4.303206073980512e-12
0.319,-1.071315130956815e-10,-4.225622432063547e-12
0.3191,-1.064236647182516e-10,-4.151002385059096e-12
0.3192,-1.057329213419198e-10,-4.079507873372429e-12
0.3193,-1.050587225725842e-10,-4.011015254733566e-12
0.3194,-1.044005679793919e-10,-3.9453158504487e-12
0.3195,-1.03757969792031e-10,-3.882179917154094e-12
0.3196,-1.031304343968913e-10,-3.82157560907319e-12
0.3197,-1.025175616325369e-10,-3.763803171211207e-12
0.3198,-1.019188768817957e-10,-3.708736323180065e-12
0.3199,-1.01333960301008e-10,-3.656028819419901e-12
0.32,-1.007623940208254e-10,-3.605423356997666e-12
0.3201,-1.002037738647103e-10,-3.55696936475945e-12
0.3202,-9.965777484424686e-11,-3.511183698413132e-12
0.3203,-9.912399775912275e-11,-3.467929082716473e-12
0.3204,-9.860207469914786e-11,-3.426553271172149e-12
0.3205,-9.809164449762303e-11,-3.386797668578474e-12
0.3206,-9.759237964316095e-11,-3.348817955439673e-12
0.3207,-9.710401795591325e-11,-3.313295957275566e-12
0.3208,-9.662622076533805e-11,-3.280063853004627e-12
0.3209,-9.615868703056062e-11,-3.248543947773122e-12
0.321,-9.570111628457027e-11,-3.218692201852591e-12
0.3211,-9.525322496029955e-11,-3.190596423531135e-12
0.3212,-9.481474789167052e-11,-3.164505545999387e-12
0.3213,-9.438540248085844e-11,-3.140325434731805e-12
0.3214,-9.396495488423928e-11,-3.117437904761189e-12
0.3215,-9.35531396602521e-11,-3.095845813269421e-12
0.3216,-9.314973089733082e-11,-3.075731309022366e-12
0.3217,-9.27545188594938e-11,-3.057447766904267e-12
0.3218,-9.236726614194542e-11,-3.040874733959268e-12
0.3219,-9.198776297232714e-11,-3.025580424217626e-12
0.322,-9.161579031654764e-11,-3.011623109576903e-12
0.3221,-9.125114928008334e-11,-2.999085224254345e-12
0.3222,-9.089364435351496e-11,-2.988051848398068e-12
0.3223,-9.054307682754768e-11,-2.978428675826349e-12
0.3224,-9.019927851825897e-11,-2.9698452687292e-12
0.3225,-8.986205784991099e-11,-2.962297422404902e-12
0.3226,-8.953125528314838e-11,-2.956062469510337e-12
0.3227,-8.920670651018699e-11,-2.95128488526118e-12
0.3228,-8.888824387660503e-11,-2.947809430920947e-12
0.3229,-8.857571568342348e-11,-2.945076430847369e-12
0.323,-8.826896132910493e-11,-2.943121887310894e-12
0.3231,-8.796785097319193e-11,-2.942413798668168e-12
0.3232,-8.767224142629716e-11,-2.943040814898598e-12
0.3233,-8.738199099825129e-11,-2.944855980869719e-12
0.3234,-8.709696716186508e-11,-2.94747365453685e-12
0.3235,-8.681703344153182e-11,-2.950950499518991e-12
0.3236,-8.654206875196261e-11,-2.955556113262299e-12
0.3237,-8.627194418359037e-11,-2.961262854190302e-12
0.3238,-8.600654154332699e-11,-2.967896132800738e-12
0.3239,-8.574575204107844e-11,-2.975114027373044e-12
0.324,-8.548945558523003e-11,-2.982915910613058e-12
0.3241,-8.523755929878311e-11,-2.991938213511368e-12
0.3242,-8.49899507018315e-11,-3.002072624317839e-12
0.3243,-8.474652882229512e-11,-3.01299121378702e-12
0.3244,-8.450719540643694e-11,-3.024212262136232e-12
0.3245,-8.427183503815127e-11,-3.035835157053894e-12
0.3246,-8.404026127261844e-11,-3.048797736545339e-12
0.3247,-8.381254978722105e-11,-3.062694963540035e-12
0.3248,-8.358852057991143e-11,-3.077263990494096e-12
0.3249,-8.336811189546925e-11,-3.092421538799159e-12
0.325,-8.31513264215616e-11,-3.108254223979831e-12
0.3251,-8.293791789843436e-11,-3.124739317898662e-12
0.3252,-8.272799512440913e-11,-3.141887885275483e-12
0.3253,-8.252134390198998e-11,-3.159674716053307e-12
0.3254,-8.231795163545449e-11,-3.178098958990946e-12
0.3255,-8.211781622700722e-11,-3.197157713698265e-12
0.3256,-8.192075920590606e-11,-3.216816912005483e-12
0.3257,-8.17267701468124e-11,-3.237075056377954e-12
0.3258,-8.153578705097432e-11,-3.257920463657622e-12
0.3259,-8.134774865303409e-11,-3.279341449569026e-12
0.326,-8.116258367217197e-11,-3.301322220395384e-12
0.3261,-8.098021416244371e-11,-3.323844133960469e-12
0.3262,-8.080058841978943e-11,-3.346898322302748e-12
0.3263,-8.062364406237448e-11,-3.370471573550896e-12
0.3264,-8.044931935563242e-11,-3.394550668082425e-12
0.3265,-8.027756245955697e-11,-3.419130547510032e-12
0.3266,-8.010832125423812e-11,-3.444205523015135e-12
0.3267,-7.994153075194717e-11,-3.469758059405393e-12
0.3268,-7.977713345974187e-11,-3.495776715764272e-12
