"time","l2.v","vc.i","vc.is_end","vc.is_peak","vc.is_tail","vc.v_pulse","vc.vs_end","vc.vs_peak","vc.vs_tail","vc.v"
74.42,-0.04,1.86310279516499e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.43000000000001,-0.04,1.862922358772647e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.44,-0.04,1.86274448023353e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.45,-0.04,1.862569123280217e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.45999999999999,-0.04,1.862396252159864e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.47,-0.04,1.86222583162685e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.48,-0.04,1.862057826935706e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.48999999999999,-0.04,1.861892203833912e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.5,-0.04,1.861728928554809e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.51000000000001,-0.04,1.861567967810862e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.52,-0.04,1.861409288786781e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.53,-0.04,1.861252859132676e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.54000000000001,-0.04,1.861098646957653e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.55,-0.04,1.860946620823207e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.56,-0.04,1.860796749736677e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.56999999999999,-0.04,1.860649003145099e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.58,-0.04,1.860503350928887e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.59,-0.04,1.860359763395571e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.59999999999999,-0.04,1.860218211273891e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.61,-0.04,1.860078665707765e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.62,-0.04,1.859941098250281e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.63,-0.04,1.859805480858038e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.64,-0.04,1.859671785885375e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.65000000000001,-0.04,1.859539986078624e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.66,-0.04,1.859410054570665e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.67,-0.04,1.859281964875422e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.68000000000001,-0.04,1.859155690882354e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.69,-0.04,1.859031206851228e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.7,-0.04,1.858908487406857e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.70999999999999,-0.04,1.85878750753383e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.72,-0.04,1.85866824257148e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.73,-0.04,1.858550668208871e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.73999999999999,-0.04,1.858434760479746e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.75,-0.04,1.858320495757683e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.76000000000001,-0.04,1.858207850751321e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.77,-0.04,1.858096802499512e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.78,-0.04,1.857987328366672e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.79000000000001,-0.04,1.857879406038213e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.8,-0.04,1.85777301351592e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.81,-0.04,1.857668129113454e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.81999999999999,-0.04,1.857564731452011e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.83,-0.04,1.857462799455891e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.84,-0.04,1.857362312348173e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.84999999999999,-0.04,1.857263249646562e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.86,-0.04,1.857165591159169e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.87,-0.04,1.857069316980321e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.88,-0.04,1.856974407486625e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.89,-0.04,1.856880843332908e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.90000000000001,-0.04,1.856788605448204e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.91,-0.04,1.856697675031978e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.92,-0.04,1.85660803355025e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.93000000000001,-0.04,1.856519662731739e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.94,-0.04,1.856432544564252e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.95,-0.04,1.856346661290967e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.95999999999999,-0.04,1.856261995406746e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.97,-0.04,1.856178529654663e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.98,-0.04,1.856096247022454e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.98999999999999,-0.04,1.856015130738986e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
75,-0.04,1.855935164270918e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
75,0.03000000000000001,4.622467540600619e-12,1.764043790011048e-11,5.280359807030117e-12,5.71295361449651e-11,0.03000000000000001,0.025,0.025,0.025,0.03000000000000001
75.00076677261417,0.03000000000000001,5.883472327937635e-12,1.764043790011048e-11,5.280359807030117e-12,5.71295361449651e-11,0.03000000000000001,0.025,0.025,0.025,0.03000000000000001
75.00076677261417,0.03000000000000001,5.883472327937635e-12,1.764043790011048e-11,5.280359807030117e-12,5.71295361449651e-11,0.03000000000000001,0.025,0.025,0.025,0.03000000000000001
75.00413388890941,0.03000000000000001,4.04274498806275e-12,1.764043790011048e-11,5.280359807030117e-12,5.71295361449651e-11,0.03000000000000001,0.025,0.025,0.025,0.03000000000000001
75.00413388890941,0.03000000000000001,4.04274498806275e-12,1.764043790011048e-11,5.280359807030117e-12,5.71295361449651e-11,0.03000000000000001,0.025,0.025,0.025,0.03000000000000001
75.01000000000001,0.03000000000000001,6.108113354570913e-12,1.764043790011048e-11,5.280359807030117e-12,5.71295361449651e-11,0.03000000000000001,0.025,0.025,0.025,0.03000000000000001
75.02,0.03000000000000001,9.332960661705885e-12,1.764043790011048e-11,5.280359807030117e-12,5.71295361449651e-11,0.03000000000000001,0.025,0.025,0.025,0.03000000000000001
75.03,0.03000000000000001,1.118992075417189e-11,1.764043790011048e-11,5.280359807030117e-12,5.71295361449651e-11,0.03000000000000001,0.025,0.025,0.025,0.03000000000000001
75.04000000000001,0.03000000000000001,1.22600728591735e-11,1.764043790011048e-11,5.280359807030117e-12,5.71295361449651e-11,0.03000000000000001,0.025,0.025,0.025,0.03000000000000001
75.05,0.03000000000000001,1.288125308243154e-11,1.764043790011048e-11,5.280359807030117e-12,5.71295361449651e-11,0.03000000000000001,0.025,0.025,0.025,0.03000000000000001
75.06,0.03000000000000001,1.324615314377931e-11,1.764043790011048e-11,5.280359807030117e-12,5.71295361449651e-11,0.03000000000000001,0.025,0.025,0.025,0.03000000000000001
75.06999999999999,0.03000000000000001,1.346467927561337e-11,1.764043790011048e-11,5.280359807030117e-12,5.71295361449651e-11,0.03000000000000001,0.025,0.025,0.025,0.03000000000000001
75.08,0.03000000000000001,1.359952070832328e-11,1.764043790011048e-11,5.280359807030117e-12,5.71295361449651e-11,0.03000000000000001,0.025,0.025,0.025,0.03000000000000001
75.09,0.03000000000000001,1.36864362540178e-11,1.764043790011048e-11,5.280359807030117e-12,5.71295361449651e-11,0.03000000000000001,0.025,0.025,0.025,0.03000000000000001
75.09999999999999,0.03000000000000001,1.374582481502145e-11,1.764043790011048e-11,5.280359807030117e-12,5.71295361449651e-11,0.03000000000000001,0.025,0.025,0.025,0.03000000000000001
75.11,0.03000000000000001,1.378932465565617e-11,1.764043790011048e-11,5.280359807030117e-12,5.71295361449651e-11,0.03000000000000001,0.025,0.025,0.025,0.03000000000000001
75.12,0.03000000000000001,1.382357731583632e-11,1.764043790011048e-11,5.280359807030117e-12,5.71295361449651e-11,0.03000000000000001,0.025,0.025,0.025,0.03000000000000001
75.13,0.03000000000000001,1.385237437093645e-11,1.764043790011048e-11,5.280359807030117e-12,5.71295361449651e-11,0.03000000000000001,0.025,0.025,0.025,0.03000000000000001
75.14,0.03000000000000001,1.387788184300718e-11,1.764043790011048e-11,5.280359807030117e-12,5.71295361449651e-11,0.03000000000000001,0.025,0.025,0.025,0.03000000000000001
75.15000000000001,0.03000000000000001,1.390133854827217e-11,1.764043790011048e-11,5.280359807030117e-12,5.71295361449651e-11,0.03000000000000001,0.025,0.025,0.025,0.03000000000000001
75.16,0.03000000000000001,1.392345440303147e-11,1.764043790011048e-11,5.280359807030117e-12,5.71295361449651e-11,0.03000000000000001,0.025,0.025,0.025,0.03000000000000001
75.17,0.03000000000000001,1.394463759964447e-11,1.764043790011048e-11,5.280359807030117e-12,5.71295361449651e-11,0.03000000000000001,0.025,0.025,0.025,0.03000000000000001
75.18000000000001,0.03000000000000001,1.396512417818983e-11,1.764043790011048e-11,5.280359807030117e-12,5.71295361449651e-11,0.03000000000000001,0.025,0.025,0.025,0.03000000000000001
75.19,0.03000000000000001,1.398505192916709e-11,1.764043790011048e-11,5.280359807030117e-12,5.71295361449651e-11,0.03000000000000001,0.025,0.025,0.025,0.03000000000000001
75.2,0.03000000000000001,1.40045025455951e-11,1.764043790011048e-11,5.280359807030117e-12,5.71295361449651e-11,0.03000000000000001,0.025,0.025,0.025,0.03000000000000001
75.20999999999999,0.03000000000000001,1.402352566521785e-11,1.764043790011048e-11,5.280359807030117e-12,5.71295361449651e-11,0.03000000000000001,0.025,0.025,0.025,0.03000000000000001
75.22,0.03000000000000001,1.404215258458128e-11,1.764043790011048e-11,5.280359807030117e-12,5.71295361449651e-11,0.03000000000000001,0.025,0.025,0.025,0.03000000000000001
75.23,0.03000000000000001,1.406040408191294e-11,1.764043790011048e-11,5.280359807030117e-12,5.71295361449651e-11,0.03000000000000001,0.025,0.025,0.025,0.03000000000000001
75.23999999999999,0.03000000000000001,1.407829488001871e-11,1.764043790011048e-11,5.280359807030117e-12,5.71295361449651e-11,0.03000000000000001,0.025,0.025,0.025,0.03000000000000001
75.25,0.03000000000000001,1.409583619276718e-11,1.764043790011048e-11,5.280359807030117e-12,5.71295361449651e-11,0.03000000000000001,0.025,0.025,0.025,0.03000000000000001
75.26000000000001,0.03000000000000001,1.411303717862183e-11,1.764043790011048e-11,5.280359807030117e-12,5.71295361449651e-11,0.03000000000000001,0.025,0.025,0.025,0.03000000000000001
75.27,0.03000000000000001,1.412990577063807e-11,1.764043790011048e-11,5.280359807030117e-12,5.71295361449651e-11,0.03000000000000001,0.025,0.025,0.025,0.03000000000000001
75.28,0.03000000000000001,1.414644915083957e-11,1.764043790011048e-11,5.280359807030117e-12,5.71295361449651e-11,0.03000000000000001,0.025,0.025,0.025,0.03000000000000001
75.29000000000001,0.03000000000000001,1.416267402186404e-11,1.764043790011048e-11,5.280359807030117e-12,5.71295361449651e-11,0.03000000000000001,0.025,0.025,0.025,0.03000000000000001
75.3,0.03000000000000001,1.417858676284515e-11,1.764043790011048e-11,5.280359807030117e-12,5.71295361449651e-11,0.03000000000000001,0.025,0.025,0.025,0.03000000000000001
75.31,0.03000000000000001,1.419419351928184e-11,1.764043790011048e-11,5.280359807030117e-12,5.71295361449651e-11,0.03000000000000001,0.025,0.025,0.025,0.03000000000000001
75.31999999999999,0.03000000000000001,1.420950025522726e-11,1.764043790011048e-11,5.280359807030117e-12,5.71295361449651e-11,0.03000000000000001,0.025,0.025,0.025,0.03000000000000001
75.33,0.03000000000000001,1.422451278402628e-11,1.764043790011048e-11,5.280359807030117e-12,5.71295361449651e-11,0.03000000000000001,0.025,0.025,0.025,0.03000000000000001
75.34,0.03000000000000001,1.423923678670385e-11,1.764043790011048e-11,5.280359807030117e-12,5.71295361449651e-11,0.03000000000000001,0.025,0.025,0.025,0.03000000000000001
75.34999999999999,0.03000000000000001,1.425367782334409e-11,1.764043790011048e-11,5.280359807030117e-12,5.71295361449651e-11,0.03000000000000001,0.025,0.025,0.025,0.03000000000000001
75.36,0.03000000000000001,1.426784134048991e-11,1.764043790011048e-11,5.280359807030117e-12,5.71295361449651e-11,0.03000000000000001,0.025,0.025,0.025,0.03000000000000001
75.37,0.03000000000000001,1.428173267619603e-11,1.764043790011048e-11,5.280359807030117e-12,5.71295361449651e-11,0.03000000000000001,0.025,0.025,0.025,0.03000000000000001
75.38,0.03000000000000001,1.429535706376015e-11,1.764043790011048e-11,5.280359807030117e-12,5.71295361449651e-11,0.03000000000000001,0.025,0.025,0.025,0.03000000000000001
75.39,0.03000000000000001,1.43087196346698e-11,1.764043790011048e-11,5.280359807030117e-12,5.71295361449651e-11,0.03000000000000001,0.025,0.025,0.025,0.03000000000000001
75.40000000000001,0.03000000000000001,1.432182542109137e-11,1.764043790011048e-11,5.280359807030117e-12,5.71295361449651e-11,0.03000000000000001,0.025,0.025,0.025,0.03000000000000001
75.41,0.03000000000000001,1.433467935808876e-11,1.764043790011048e-11,5.280359807030117e-12,5.71295361449651e-11,0.03000000000000001,0.025,0.025,0.025,0.03000000000000001
75.42,0.03000000000000001,1.434728628566195e-11,1.764043790011048e-11,5.280359807030117e-12,5.71295361449651e-11,0.03000000000000001,0.025,0.025,0.025,0.03000000000000001
75.43000000000001,0.03000000000000001,1.435965095066904e-11,1.764043790011048e-11,5.280359807030117e-12,5.71295361449651e-11,0.03000000000000001,0.025,0.025,0.025,0.03000000000000001
75.44,0.03000000000000001,1.437177800867137e-11,1.764043790011048e-11,5.280359807030117e-12,5.71295361449651e-11,0.03000000000000001,0.025,0.025,0.025,0.03000000000000001
75.45,0.03000000000000001,1.438367202572547e-11,1.764043790011048e-11,5.280359807030117e-12,5.71295361449651e-11,0.03000000000000001,0.025,0.025,0.025,0.03000000000000001
75.45999999999999,0.03000000000000001,1.43953374801194e-11,1.764043790011048e-11,5.280359807030117e-12,5.71295361449651e-11,0.03000000000000001,0.025,0.025,0.025,0.03000000000000001
75.47,0.03000000000000001,1.440677876407007e-11,1.764043790011048e-11,5.280359807030117e-12,5.71295361449651e-11,0.03000000000000001,0.025,0.025,0.025,0.03000000000000001
75.48,0.03000000000000001,1.441800018538241e-11,1.764043790011048e-11,5.280359807030117e-12,5.71295361449651e-11,0.03000000000000001,0.025,0.025,0.025,0.03000000000000001
75.48999999999999,0.03000000000000001,1.442900596907565e-11,1.764043790011048e-11,5.280359807030117e-12,5.71295361449651e-11,0.03000000000000001,0.025,0.025,0.025,0.03000000000000001
75.5,0.03000000000000001,1.443980025897641e-11,1.764043790011048e-11,5.280359807030117e-12,5.71295361449651e-11,0.03000000000000001,0.025,0.025,0.025,0.03000000000000001
75.5,-0.04,5.797624933067775e-12,1.443980025897641e-11,5.883472327937635e-12,5.71295361449651e-11,0.035,0.03000000000000001,0.03000000000000001,0.025,-0.04
75.50000000000001,-0.04,5.797624933510281e-12,1.443980025897641e-11,5.883472327937635e-12,5.71295361449651e-11,0.035,0.03000000000000001,0.03000000000000001,0.025,-0.04
75.50000000000001,-0.04,5.797624933510281e-12,1.443980025897641e-11,5.883472327937635e-12,5.71295361449651e-11,0.035,0.03000000000000001,0.03000000000000001,0.025,-0.04
75.50787593373167,-0.04,5.784002100086836e-11,1.443980025897641e-11,5.883472327937635e-12,5.71295361449651e-11,0.035,0.03000000000000001,0.03000000000000001,0.025,-0.04
75.50787593373167,-0.04,5.784002100086836e-11,1.443980025897641e-11,5.883472327937635e-12,5.71295361449651e-11,0.035,0.03000000000000001,0.03000000000000001,0.025,-0.04
75.51000000000001,-0.04,5.758809430823118e-11,1.443980025897641e-11,5.883472327937635e-12,5.71295361449651e-11,0.035,0.03000000000000001,0.03000000000000001,0.025,-0.04
75.52,-0.04,5.507423836319627e-11,1.443980025897641e-11,5.883472327937635e-12,5.71295361449651e-11,0.035,0.03000000000000001,0.03000000000000001,0.025,-0.04
75.53,-0.04,5.2567167828353e-11,1.443980025897641e-11,5.883472327937635e-12,5.71295361449651e-11,0.035,0.03000000000000001,0.03000000000000001,0.025,-0.04
75.54000000000001,-0.04,5.01822306619052e-11,1.443980025897641e-11,5.883472327937635e-12,5.71295361449651e-11,0.035,0.03000000000000001,0.03000000000000001,0.025,-0.04
