"time","l2.v","vc.i","vc.is_end","vc.is_peak","vc.is_tail","vc.v_pulse","vc.vs_end","vc.vs_peak","vc.vs_tail","vc.v"
61.31,-0.04,3.401742738891667e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.32,-0.04,3.350631424656714e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.33,-0.04,3.30168770197983e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.34,-0.04,3.254809332501055e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.35,-0.04,3.209899070924705e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.36,-0.04,3.166864418626171e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.37,-0.04,3.125617389456088e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.38,-0.04,3.086074287133526e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.39,-0.04,3.048155493692965e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.4,-0.04,3.011785268290406e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.41,-0.04,2.976891556048213e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.42,-0.04,2.943405806411737e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.43,-0.04,2.911262800402942e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.44,-0.04,2.88040048645141e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.45,-0.04,2.850759824348627e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.46,-0.04,2.822284636917911e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.47,-0.04,2.7949214690263e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.48,-0.04,2.768619453569389e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.49,-0.04,2.743330184084563e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.5,-0.04,2.719007593665278e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.51,-0.04,2.695607839863251e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.52,-0.04,2.673089195282661e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.53,-0.04,2.651411943584283e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.54,-0.04,2.63053828063142e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.55,-0.04,2.610432220523338e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.56,-0.04,2.591059506273917e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.57,-0.04,2.572387524905631e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.58,-0.04,2.554385226740021e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.59,-0.04,2.5370230486771e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.6,-0.04,2.520272841266036e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.61,-0.04,2.504107799379302e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.62,-0.04,2.488502396312085e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.63,-0.04,2.473432321137178e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.64,-0.04,2.45887441915429e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.65,-0.04,2.444806635280434e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.66,-0.04,2.431207960235965e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.67,-0.04,2.418058379387721e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.68,-0.04,2.405338824117835e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.69,-0.04,2.393031125593057e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.7,-0.04,2.381117970815916e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.71,-0.04,2.369582860844718e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.72,-0.04,2.358410071074919e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.73,-0.04,2.347584613480057e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.74,-0.04,2.33709220071508e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.75,-0.04,2.326919211990019e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.76,-0.04,2.317052660626296e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.77,-0.04,2.307480163212502e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.78,-0.04,2.29818991028047e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.79,-0.04,2.289170638426336e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.8,-0.04,2.280411603805248e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.81,-0.04,2.271902556931632e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.82,-0.04,2.263633718720526e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.83,-0.04,2.255595757708487e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.84,-0.04,2.247779768395832e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.85,-0.04,2.240177250654712e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.86,-0.04,2.232780090150237e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.87,-0.04,2.225580539724684e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.88,-0.04,2.218571201697059e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.89,-0.04,2.211745011032809e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.9,-0.04,2.205095219340625e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.91,-0.04,2.198615379655476e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.92,-0.04,2.192299331969011e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.93,-0.04,2.186141189470371e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.94,-0.04,2.180135325462285e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.95,-0.04,2.174276360919128e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.96,-0.04,2.168559152655196e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.97,-0.04,2.162978782073002e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.98,-0.04,2.157530544463033e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.99,-0.04,2.152209938827637e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
62,-0.04,2.147012658203224e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
62.01,-0.04,2.141934580456104e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
62.02,-0.04,2.136971759528636e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
62.03,-0.04,2.132120417113432e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
62.04,-0.04,2.127376934734455e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
62.05,-0.04,2.122737846214987e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
62.06,-0.04,2.118199830513315e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
62.07,-0.04,2.113759704908057e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
62.08,-0.04,2.109414418515784e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
62.09,-0.04,2.1051610461297e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
62.1,-0.04,2.100996782358694e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
62.11,-0.04,2.096918936005665e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
62.12,-0.04,2.092924924805745e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
62.13,-0.04,2.089012270353655e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
62.14,-0.04,2.085178593307757e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
62.15,-0.04,2.081421608816934e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
62.16,-0.04,2.077739122165834e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
62.17,-0.04,2.074129024636967e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
62.18,-0.04,2.070589289571911e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
62.19,-0.04,2.067117968623226e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
62.2,-0.04,2.063713188186638e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
62.21,-0.04,2.060373146006489e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
62.22,-0.04,2.057096107946003e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
62.23,-0.04,2.05388040490774e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
62.24,-0.04,2.050724429911015e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
62.25,-0.04,2.047626635304274e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
62.26,-0.04,2.044585530112791e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
62.27,-0.04,2.041599677513817e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
62.28,-0.04,2.038667692432801e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
62.29,-0.04,2.035788239254742e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
62.3,-0.04,2.0329600296455e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
62.31,-0.04,2.030181820476658e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
62.32,-0.04,2.027452411847813e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
62.33,-0.04,2.024770645206917e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
62.34,-0.04,2.022135401557328e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
62.35,-0.04,2.019545599750752e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
62.36,-0.04,2.017000194861173e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
62.37,-0.04,2.014498176635852e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
62.38,-0.04,2.012038568019586e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
62.39,-0.04,2.009620423749117e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
62.4,-0.04,2.007242829012707e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
62.41,-0.04,2.004904898173099e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
62.42,-0.04,2.002605773551695e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
62.43,-0.04,2.000344624268518e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
62.44,-0.04,1.998120645136792e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
62.45,-0.04,1.995933055609151e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
62.46,-0.04,1.993781098772971e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
62.47,-0.04,1.991664040392394e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
62.48,-0.04,1.989581167995228e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
62.49,-0.04,1.987531790000892e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
62.5,-0.04,1.985515234889769e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
62.51,-0.04,1.983530850410747e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
62.52,-0.04,1.981578002824792e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
62.53,-0.04,1.979656076183341e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
62.54,-0.04,1.977764471639668e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
62.55,-0.04,1.975902606791647e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
62.56,-0.04,1.974069915054393e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
62.57,-0.04,1.972265845061655e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
62.58,-0.04,1.970489860093134e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
62.59,-0.04,1.968741437528957e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
62.6,-0.04,1.967020068328005e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
62.61,-0.04,1.965325256529595e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
62.62,-0.04,1.963656518777444e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
