"time","l2.v","vc.i","vc.is_end","vc.v_pulse","vc.vs_end","vc.v"
204.1,-0.05,-5.829310194303504e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
204.2,-0.05,-5.476038288886587e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
204.3,-0.05,-5.152220845545702e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
204.4,-0.05,-4.855402063740731e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
204.5,-0.05,-4.583330898199871e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
204.6,-0.05,-4.333943987208235e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
204.7,-0.05,-4.105350004311424e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
204.8,-0.05,-3.895815314551918e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
204.9,-0.05,-3.703750826857063e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
205,-0.05,-3.527699942511723e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
205.1,-0.05,-3.366327508435385e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
205.2,-0.05,-3.218409691512221e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
205.3,-0.05,-3.082824697158168e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
205.4,-0.05,-2.958544261734313e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
205.5,-0.05,-2.8446258542978e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
205.6,-0.05,-2.740205528536019e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
205.7,-0.05,-2.644491370677876e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
205.8,-0.05,-2.556757493699513e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
205.9,-0.05,-2.476338532263722e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
206,-0.05,-2.402624596653138e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
206.1,-0.05,-2.335056647426463e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
206.2,-0.05,-2.273122255714609e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
206.3,-0.05,-2.216351717010662e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
206.4,-0.05,-2.16431448897583e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
206.5,-0.05,-2.116615926245974e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
206.6,-0.05,-2.072894287480696e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
206.7,-0.05,-2.032817991950884e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
206.8,-0.05,-1.996083104861355e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
206.9,-0.05,-1.962411032339967e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
207,-0.05,-1.931546408607086e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
207.1,-0.05,-1.903255159306308e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
207.2,-0.05,-1.877322726307318e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
207.3,-0.05,-1.853552440516724e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
207.4,-0.05,-1.831764030359152e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
207.5,-0.05,-1.811792254614715e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
207.6,-0.05,-1.793485649244894e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
207.7,-0.05,-1.776705378704454e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
207.8,-0.05,-1.761324183025578e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
207.9,-0.05,-1.747225412690267e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
208,-0.05,-1.734302143972009e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
208.1,-0.05,-1.722456368036032e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
208.2,-0.05,-1.711598247649854e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
208.3,-0.05,-1.701645435866396e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
208.4,-0.05,-1.692522451512324e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
208.5,-0.05,-1.684160106746311e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
208.6,-0.05,-1.676494982345005e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
208.7,-0.05,-1.669468946737509e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
208.8,-0.05,-1.663028715141387e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
208.9,-0.05,-1.657125445469842e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
209,-0.05,-1.651714367883968e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
209.1,-0.05,-1.646754445277539e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
209.2,-0.05,-1.642208062070491e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
209.3,-0.05,-1.638040738927571e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
209.4,-0.05,-1.634220871268592e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
209.5,-0.05,-1.630719489582623e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
209.6,-0.05,-1.627510039725844e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
209.7,-0.05,-1.624568181537638e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
209.8,-0.05,-1.621871604247197e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
209.9,-0.05,-1.619399857270012e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
210,-0.05,-1.617134195113429e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
210.1,-0.05,-1.615057435212362e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
210.2,-0.05,-1.613153827618359e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
210.3,-0.05,-1.611408935553502e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
210.4,-0.05,-1.609809525923268e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
210.5,-0.05,-1.608343468958139e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
210.6,-0.05,-1.606999646222343e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
210.7,-0.05,-1.605767866292706e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
210.8,-0.05,-1.604638787468059e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
210.9,-0.05,-1.603603846922594e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
211,-0.05,-1.602655195766201e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
211.1,-0.05,-1.601785639519249e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
211.2,-0.05,-1.60098858355033e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
211.3,-0.05,-1.60025798306333e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
211.4,-0.05,-1.599588297253972e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
211.5,-0.05,-1.598974447289125e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
211.6,-0.05,-1.598411777789366e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
211.7,-0.05,-1.59789602152303e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
211.8,-0.05,-1.597423267043924e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
211.9,-0.05,-1.596989929027296e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
212,-0.05,-1.596592721079088e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
212.1,-0.05,-1.596228630812259e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
212.2,-0.05,-1.595894897001015e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
212.3,-0.05,-1.59558898864005e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
212.4,-0.05,-1.595308585749616e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
212.5,-0.05,-1.595051561781012e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
212.6,-0.05,-1.594815967489044e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
212.7,-0.05,-1.594600016149135e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
212.8,-0.05,-1.594402070006996e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
212.9,-0.05,-1.594220627858025e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
213,-0.05,-1.59405431366555e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
213.1,-0.05,-1.593901866121473e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
213.2,-0.05,-1.593762129073894e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
213.3,-0.05,-1.593634042766275e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
213.4,-0.05,-1.593516635805027e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
213.5,-0.05,-1.593409017787345e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
213.6,-0.05,-1.593310372547874e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
213.7,-0.05,-1.593219951970627e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
213.8,-0.05,-1.593137070315004e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
213.9,-0.05,-1.593061099014963e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
214,-0.05,-1.592991461910965e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
214.1,-0.05,-1.592927630881991e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
214.2,-0.05,-1.592869121839884e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
214.3,-0.05,-1.592815491058074e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
214.4,-0.05,-1.592766331805383e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
214.5,-0.05,-1.592721271262925e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
214.6,-0.05,-1.592679967696028e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
214.7,-0.05,-1.592642107862688e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
214.8,-0.05,-1.592607404637162e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
214.9,-0.05,-1.5925755948337e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
215,-0.05,-1.592546437209943e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
215.1,-0.05,-1.592519710637359e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
215.2,-0.05,-1.592495212423985e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
215.3,-0.05,-1.592472756777846e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
215.4,-0.05,-1.592452173397596e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
215.5,-0.05,-1.592433306180833e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
215.6,-0.05,-1.592416012040321e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
215.7,-0.05,-1.592400159819037e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
215.8,-0.05,-1.592385629295351e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
215.9,-0.05,-1.592372310271104e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
216,-0.05,-1.592360101736078e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
216.1,-0.05,-1.59234891110197e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
216.2,-0.05,-1.592338653500153e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
216.3,-0.05,-1.592329251137891e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
216.4,-0.05,-1.592320632708583e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
216.5,-0.05,-1.592312732850921e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
216.6,-0.05,-1.592305491653197e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
216.7,-0.05,-1.592298854198797e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
216.8,-0.05,-1.592292770149925e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
216.9,-0.05,-1.592287193365764e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
217,-0.05,-1.592282081552552e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
217.1,-0.05,-1.592277395942854e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
217.2,-0.05,-1.592273101003866e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
217.3,-0.05,-1.592269164161937e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
217.4,-0.05,-1.592265555560533e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
217.5,-0.05,-1.592262247830444e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
217.6,-0.05,-1.592259215885861e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
217.7,-0.05,-1.592256436732843e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
217.8,-0.05,-1.592253889294666e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
217.9,-0.05,-1.592251554251888e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
218,-0.05,-1.592249413895685e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
218.1,-0.05,-1.592247451993798e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
218.2,-0.05,-1.592245653667412e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
218.3,-0.05,-1.592244005278301e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
218.4,-0.05,-1.592242494325321e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
218.5,-0.05,-1.592241109349595e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
218.6,-0.05,-1.592239839847623e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
218.7,-0.05,-1.592238676191658e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
218.8,-0.05,-1.592237609556684e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
218.9,-0.05,-1.592236631853484e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
219,-0.05,-1.592235735667285e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
219.1,-0.05,-1.592234914201523e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
219.2,-0.05,-1.592234161226303e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
219.3,-0.05,-1.592233471031156e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
219.4,-0.05,-1.59223283838173e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
219.5,-0.05,-1.592232258480094e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
219.6,-0.05,-1.592231726928347e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
219.7,-0.05,-1.592231239695268e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
219.8,-0.05,-1.592230793085743e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
219.9,-0.05,-1.592230383712741e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
220,-0.05,-1.592230008471628e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
220,-0.06999999999999995,-3.184460016943252e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.06999999999999995
220.1,-0.06999999999999995,-3.523063583140529e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.06999999999999995
220.2,-0.06999999999999995,-3.846947625300475e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.06999999999999995
220.3,-0.06999999999999995,-4.156752019730836e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.06999999999999995
220.4,-0.06999999999999995,-4.453088826483025e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.06999999999999995
220.5,-0.06999999999999995,-4.736543498593466e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.06999999999999995
220.6,-0.06999999999999995,-5.007676038704716e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.06999999999999995
220.7,-0.06999999999999995,-5.267022105427213e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.06999999999999995
220.8,-0.06999999999999995,-5.515094071623781e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.06999999999999995
220.9,-0.06999999999999995,-5.752382036658442e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.06999999999999995
221,-0.06999999999999995,-5.979354794660275e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.06999999999999995
221.1,-0.06999999999999995,-6.196460760683297e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.06999999999999995
221.2,-0.06999999999999995,-6.404128856616807e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.06999999999999995
221.3,-0.06999999999999995,-6.602769358574016e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.06999999999999995
