"time","l2.v","vc.i","vc.is_end","vc.v_pulse","vc.vs_end","vc.v"
210.8,-0.05,-1.604642007504316e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
210.9,-0.05,-1.603606880288029e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
211,-0.05,-1.602658075230111e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
211.1,-0.05,-1.601788335320957e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
211.2,-0.05,-1.600991145766874e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
211.3,-0.05,-1.600260390921827e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
211.4,-0.05,-1.599590576126049e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
211.5,-0.05,-1.598976605965401e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
211.6,-0.05,-1.598413825562369e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
211.7,-0.05,-1.59789808387224e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
211.8,-0.05,-1.597425480810293e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
211.9,-0.05,-1.596992469599727e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
212,-0.05,-1.596595784346193e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
212.1,-0.05,-1.596232366230401e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
212.2,-0.05,-1.595899364304223e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
212.3,-0.05,-1.595594098590379e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
212.4,-0.05,-1.595313995660396e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
212.5,-0.05,-1.595057036727767e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
212.6,-0.05,-1.594821926427671e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
212.7,-0.05,-1.594606423352685e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
212.8,-0.05,-1.594408844199666e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
212.9,-0.05,-1.594227637401953e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
213,-0.05,-1.594061620533057e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
213.1,-0.05,-1.5939093741843e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
213.2,-0.05,-1.593769669220168e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
213.3,-0.05,-1.59364133429516e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
213.4,-0.05,-1.593523755209491e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
213.5,-0.05,-1.593415996441171e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
213.6,-0.05,-1.593317162663433e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
213.7,-0.05,-1.593226485609903e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
213.8,-0.05,-1.593143336022597e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
213.9,-0.05,-1.593067158083503e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
214,-0.05,-1.592997306188348e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
214.1,-0.05,-1.592933218781087e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
214.2,-0.05,-1.592874402954741e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
214.3,-0.05,-1.592820594767474e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
214.4,-0.05,-1.592771271455642e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
214.5,-0.05,-1.59272603231172e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
214.6,-0.05,-1.592684489409817e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
214.7,-0.05,-1.592646482468431e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
214.8,-0.05,-1.592611649275701e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
214.9,-0.05,-1.592579695906711e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
215,-0.05,-1.592550349698027e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
215.1,-0.05,-1.592523442307633e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
215.2,-0.05,-1.592498796529177e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
215.3,-0.05,-1.592476184965539e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
215.4,-0.05,-1.592455425987891e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
215.5,-0.05,-1.592436367914388e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
215.6,-0.05,-1.592418907556076e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
215.7,-0.05,-1.592402888760799e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
215.8,-0.05,-1.59238818868973e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
215.9,-0.05,-1.592374693066808e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
216,-0.05,-1.59236233040098e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
216.1,-0.05,-1.592350993724133e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
216.2,-0.05,-1.592340596207726e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
216.3,-0.05,-1.592331055276069e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
216.4,-0.05,-1.592322327848541e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
216.5,-0.05,-1.592314353661361e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
216.6,-0.05,-1.592307069434548e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
216.7,-0.05,-1.592300423256733e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
216.8,-0.05,-1.592294366340147e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
216.9,-0.05,-1.592288852156396e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
217,-0.05,-1.592283835572241e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
217.1,-0.05,-1.592279271985381e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
217.2,-0.05,-1.592275124348731e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
217.3,-0.05,-1.592271395331267e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
217.4,-0.05,-1.592268017851458e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
217.5,-0.05,-1.592264952162448e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
217.6,-0.05,-1.59226215658183e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
217.7,-0.05,-1.592259586758108e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
217.8,-0.05,-1.592257194937159e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
217.9,-0.05,-1.592254929228696e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
218,-0.05,-1.592252732872731e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
218.1,-0.05,-1.592250780080886e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
218.2,-0.05,-1.59224911055476e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
218.3,-0.05,-1.592247574929253e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
218.4,-0.05,-1.592246156020268e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
218.5,-0.05,-1.592244836979314e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
218.6,-0.05,-1.592243601076439e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
218.7,-0.05,-1.592242431483149e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
218.8,-0.05,-1.592241311055341e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
218.9,-0.05,-1.592240222116223e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
219,-0.05,-1.592239222061819e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
219.1,-0.05,-1.592238268225058e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
219.2,-0.05,-1.59223735711781e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
219.3,-0.05,-1.592236487229485e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
219.4,-0.05,-1.592235658668346e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
219.5,-0.05,-1.592234873161513e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
219.6,-0.05,-1.592234134054961e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
219.7,-0.05,-1.592233446313521e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
219.8,-0.05,-1.59223278377194e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
219.9,-0.05,-1.592232114557822e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
220,-0.05,-1.592231480696143e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
220,-0.06999999999999995,-3.184462961392282e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.06999999999999995
220.1,-0.06999999999999995,-3.523075948906262e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.06999999999999995
220.2,-0.06999999999999995,-3.846966265106355e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.06999999999999995
220.3,-0.06999999999999995,-4.156765354866804e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.06999999999999995
220.4,-0.06999999999999995,-4.45309250220931e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.06999999999999995
220.5,-0.06999999999999995,-4.736538837074521e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.06999999999999995
220.6,-0.06999999999999995,-5.007664438085033e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.06999999999999995
220.7,-0.06999999999999995,-5.267004618458219e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.06999999999999995
220.8,-0.06999999999999995,-5.515071606921945e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.06999999999999995
220.9,-0.06999999999999995,-5.752356814808783e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.06999999999999995
221,-0.06999999999999995,-5.979331486751418e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.06999999999999995
221.1,-0.06999999999999995,-6.19644136428535e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.06999999999999995
221.2,-0.06999999999999995,-6.404111842690794e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.06999999999999995
221.3,-0.06999999999999995,-6.602757210033276e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.06999999999999995
221.4,-0.06999999999999995,-6.7927660554243e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.06999999999999995
221.5,-0.06999999999999995,-6.974515969528957e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.06999999999999995
221.6,-0.06999999999999995,-7.14836351496866e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.06999999999999995
221.7,-0.06999999999999995,-7.314654186242906e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.06999999999999995
221.8,-0.06999999999999995,-7.473715075262897e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.06999999999999995
221.9,-0.06999999999999995,-7.625861740830192e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.06999999999999995
222,-0.06999999999999995,-7.771393873256362e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.06999999999999995
222.1,-0.06999999999999995,-7.910599051910159e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.06999999999999995
222.2,-0.06999999999999995,-8.043752302616167e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.06999999999999995
222.3,-0.06999999999999995,-8.171116522155733e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.06999999999999995
222.4,-0.06999999999999995,-8.292943820321417e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.06999999999999995
222.5,-0.06999999999999995,-8.409474894517394e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.06999999999999995
222.6,-0.06999999999999995,-8.520940022916349e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.06999999999999995
222.7,-0.06999999999999995,-8.627559658966804e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.06999999999999995
222.8,-0.06999999999999995,-8.729544475469955e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.06999999999999995
222.9,-0.06999999999999995,-8.827096038550605e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.06999999999999995
223,-0.06999999999999995,-8.920406980889153e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.06999999999999995
223.1,-0.06999999999999995,-9.009661596249885e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.06999999999999995
223.2,-0.06999999999999995,-9.095036088016034e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.06999999999999995
223.3,-0.06999999999999995,-9.176699075998481e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.06999999999999995
223.4,-0.06999999999999995,-9.254811945441401e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.06999999999999995
223.5,-0.06999999999999995,-9.329528820901177e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.06999999999999995
223.6,-0.06999999999999995,-9.400996944887492e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.06999999999999995
223.7,-0.06999999999999995,-9.469357895616991e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.06999999999999995
223.8,-0.06999999999999995,-9.534747146315575e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.06999999999999995
223.9,-0.06999999999999995,-9.597293715296997e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.06999999999999995
224,-0.06999999999999995,-9.657120142405965e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.06999999999999995
224,-0.05,-4.82856007120299e-12,-9.657120142405965e-12,-0.06499999999999995,-0.06999999999999995,-0.05
224.0000000005009,-0.05,-4.828560069791618e-12,-9.657120142405965e-12,-0.06499999999999995,-0.06999999999999995,-0.05
224.0000000005009,-0.05,-4.828560069791618e-12,-9.657120142405965e-12,-0.06499999999999995,-0.06999999999999995,-0.05
224.1,-0.05,-4.558711207427251e-12,-9.657120142405965e-12,-0.06499999999999995,-0.06999999999999995,-0.05
224.2,-0.05,-4.311378868867177e-12,-9.657120142405965e-12,-0.06499999999999995,-0.06999999999999995,-0.05
224.3,-0.05,-4.084674580898311e-12,-9.657120142405965e-12,-0.06499999999999995,-0.06999999999999995,-0.05
224.4,-0.05,-3.876873630720424e-12,-9.657120142405965e-12,-0.06499999999999995,-0.06999999999999995,-0.05
224.5,-0.05,-3.68639698946837e-12,-9.657120142405965e-12,-0.06499999999999995,-0.06999999999999995,-0.05
224.6,-0.05,-3.511794173148609e-12,-9.657120142405965e-12,-0.06499999999999995,-0.06999999999999995,-0.05
224.7,-0.05,-3.351744377750291e-12,-9.657120142405965e-12,-0.06499999999999995,-0.06999999999999995,-0.05
224.8,-0.05,-3.205040729886265e-12,-9.657120142405965e-12,-0.06499999999999995,-0.06999999999999995,-0.05
224.9,-0.05,-3.070572559521818e-12,-9.657120142405965e-12,-0.06499999999999995,-0.06999999999999995,-0.05
225,-0.05,-2.947317052981523e-12,-9.657120142405965e-12,-0.06499999999999995,-0.06999999999999995,-0.05
225.1,-0.05,-2.834336424109708e-12,-9.657120142405965e-12,-0.06499999999999995,-0.06999999999999995,-0.05
225.2,-0.05,-2.730773770250559e-12,-9.657120142405965e-12,-0.06499999999999995,-0.06999999999999995,-0.05
225.3,-0.05,-2.635845204522374e-12,-9.657120142405965e-12,-0.06499999999999995,-0.06999999999999995,-0.05
225.4,-0.05,-2.548831452602394e-12,-9.657120142405965e-12,-0.06499999999999995,-0.06999999999999995,-0.05
225.5,-0.05,-2.46907462639148e-12,-9.657120142405965e-12,-0.06499999999999995,-0.06999999999999995,-0.05
225.6,-0.05,-2.395968469041011e-12,-9.657120142405965e-12,-0.06499999999999995,-0.06999999999999995,-0.05
225.7,-0.05,-2.328957161171264e-12,-9.657120142405965e-12,-0.06499999999999995,-0.06999999999999995,-0.05
225.8,-0.05,-2.267534657405035e-12,-9.657120142405965e-12,-0.06499999999999995,-0.06999999999999995,-0.05
225.9,-0.05,-2.211231381543588e-12,-9.657120142405965e-12,-0.06499999999999995,-0.06999999999999995,-0.05
226,-0.05,-2.159621099906526e-12,-9.657120142405965e-12,-0.06499999999999995,-0.06999999999999995,-0.05
226.1,-0.05,-2.112316051096576e-12,-9.657120142405965e-12,-0.06499999999999995,-0.06999999999999995,-0.05
226.2,-0.05,-2.068951903061611e-12,-9.657120142405965e-12,-0.06499999999999995,-0.06999999999999995,-0.05
226.3,-0.05,-2.02920411744174e-12,-9.657120142405965e-12,-0.06499999999999995,-0.06999999999999995,-0.05
226.4,-0.05,-1.99277375961841e-12,-9.657120142405965e-12,-0.06499999999999995,-0.06999999999999995,-0.05
226.5,-0.05,-1.959375532299845e-12,-9.657120142405965e-12,-0.06499999999999995,-0.06999999999999995,-0.05
226.6,-0.05,-1.928760629348377e-12,-9.657120142405965e-12,-0.06499999999999995,-0.06999999999999995,-0.05
226.7,-0.05,-1.900697965178003e-12,-9.657120142405965e-12,-0.06499999999999995,-0.06999999999999995,-0.05
226.8,-0.05,-1.874974832551905e-12,-9.657120142405965e-12,-0.06499999999999995,-0.06999999999999995,-0.05
226.9,-0.05,-1.851398473367407e-12,-9.657120142405965e-12,-0.06499999999999995,-0.06999999999999995,-0.05
227,-0.05,-1.829789879082501e-12,-9.657120142405965e-12,-0.06499999999999995,-0.06999999999999995,-0.05
227.1,-0.05,-1.8099830427873e-12,-9.657120142405965e-12,-0.06499999999999995,-0.06999999999999995,-0.05
227.2,-0.05,-1.791829413126128e-12,-9.657120142405965e-12,-0.06499999999999995,-0.06999999999999995,-0.05
