"time","a1.vc.v_stim","a2.vc.v_stim","a3.vc.v_stim","b1.vc.v_stim","b2.vc.v_stim","b3.vc.v_stim","c1.vc.v_stim","c2.vc.v_stim","c3.vc.v_stim","d1.vc.v_stim","d2.vc.v_stim","d3.vc.v_stim","a1.naca.i","a2.naca.i","a3.naca.i","b1.naca.i","b2.naca.i","b3.naca.i","c1.naca.i","c2.naca.i","c3.naca.i","d1.naca.i","d2.naca.i","d3.naca.i","a1.vc.v","a2.vc.v","a3.vc.v","b1.vc.v","b2.vc.v","b3.vc.v","c1.vc.v","c2.vc.v","c3.vc.v","d1.vc.v","d2.vc.v","d3.vc.v"
242,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,1.554675347266839e-10,1.200739939146385e-10,2.92731304084185e-11,5.154398006941814e-11,4.882712237294376e-11,2.658324007036547e-11,-9.229266504162583e-12,-4.694661798854247e-13,-6.528145875610191e-14,-2.074558005226221e-11,-1.168074501201009e-11,-3.046210842662468e-12,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102
243,0.103,0.103,0.103,0.103,0.103,0.103,0.103,0.103,0.103,0.103,0.103,0.103,1.55980978832992e-10,1.207802547094949e-10,2.964080194204419e-11,5.166246404591221e-11,4.896574043383925e-11,2.677687917536069e-11,-9.142289088592567e-12,-4.545391690363921e-13,-6.308533208224899e-14,-2.05074958172708e-11,-1.1490311088591e-11,-2.960598004723984e-12,0.103,0.103,0.103,0.103,0.103,0.103,0.103,0.103,0.103,0.103,0.103,0.103
244,0.104,0.104,0.104,0.104,0.104,0.104,0.104,0.104,0.104,0.104,0.104,0.104,1.564913935875579e-10,1.214844681555081e-10,3.001176259601099e-11,5.178018406920139e-11,4.910351105682584e-11,2.697066904241469e-11,-9.055869563720688e-12,-4.400471848601878e-13,-6.095960541247613e-14,-2.027154509870813e-11,-1.130215295967256e-11,-2.877013179585986e-12,0.104,0.104,0.104,0.104,0.104,0.104,0.104,0.104,0.104,0.104,0.104,0.104
245,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,1.569987747155727e-10,1.221865845202247e-10,3.038601668615112e-11,5.189714217818688e-11,4.924043506386506e-11,2.71645959821147e-11,-8.970007330467731e-12,-4.259794917771832e-13,-5.890219745883023e-14,-2.003771929973121e-11,-1.111626014587548e-11,-2.79542435368593e-12,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105
246,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,1.575031184701866e-10,1.228865549523473e-10,3.076356803976795e-11,5.201334046982034e-11,4.937651337583866e-11,2.735864632147719e-11,-8.884701766193756e-12,-4.123255249718813e-13,-5.691107965826793e-14,-1.98060096765725e-11,-1.093262189802384e-11,-2.715799363699298e-12,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106
247,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,1.580044216247109e-10,1.235843314893896e-10,3.114441998915886e-11,5.212878109764957e-11,4.951174701057345e-11,2.755280640772098e-11,-8.799952224568038e-12,-3.990748923837061e-13,-5.498427528217121e-14,-1.957640734166909e-11,-1.075122720201127e-11,-2.638105927088107e-12,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107
248,0.108,0.108,0.108,0.108,0.108,0.108,0.108,0.108,0.108,0.108,0.108,0.108,1.585026814647607e-10,1.242798670647241e-10,3.152857536525808e-11,5.224346627037813e-11,4.964613708087482e-11,2.774706261200876e-11,-8.71575803544456e-12,-3.862173764032345e-13,-5.311985853702664e-14,-1.934890326679753e-11,-1.057206478376444e-11,-2.562311671971459e-12,0.108,0.108,0.108,0.108,0.108,0.108,0.108,0.108,0.108,0.108,0.108,0.108
249,0.109,0.109,0.109,0.109,0.109,0.109,0.109,0.109,0.109,0.109,0.109,0.109,1.589978957803402e-10,1.249731155140261e-10,3.191603649140411e-11,5.235739825043945e-11,4.97796847925694e-11,2.794140133315524e-11,-8.632118504743251e-12,-3.73742935284915e-13,-5.131595365793315e-14,-1.912348828621284e-11,-1.039512311430016e-11,-2.488384166280876e-12,0.109,0.109,0.109,0.109,0.109,0.109,0.109,0.109,0.109,0.109,0.109,0.109
250,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,1.59490062857881e-10,1.256640315811197e-10,3.230680517723678e-11,5.24705793525854e-11,4.991239144255808e-11,2.813580900129978e-11,-8.549032914337053e-12,-3.616417042873693e-13,-4.957073399651867e-14,-1.890015309979067e-11,-1.022039041487142e-11,-2.416290946166427e-12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11
251,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,1.599791814722358e-10,1.263525709232314e-10,3.270088271273022e-11,5.258301194248988e-11,5.004425841687963e-11,2.833027208154189e-11,-8.466500521944881e-12,-3.499039965524154e-13,-4.788242110476598e-14,-1.867888827617099e-11,-1.004785466219836e-11,-2.34599954362285e-12,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111
252,0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.112,1.604652508786351e-10,1.270386901156576e-10,3.309826986236531e-11,5.269469843536736e-11,5.017528718878588e-11,2.852477707753732e-11,-8.384520561030694e-12,-3.385203037339531e-13,-4.624928381617053e-14,-1.845968425590255e-11,-9.877503593779863e-12,-2.277477513308205e-12,0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.112
253,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,1.609482708046116e-10,1.277223466558539e-10,3.349896685944825e-11,5.280564129460672e-11,5.030547931682892e-11,2.871931053505339e-11,-8.303092240708637e-12,-3.274812963877944e-13,-4.466963732557125e-14,-1.824253135458634e-11,-9.709324713281048e-12,-2.210692458530566e-12,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113
254,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,1.614282414418988e-10,1.284034989669509e-10,3.390297340057932e-11,5.291584303042072e-11,5.043483644296136e-11,2.891385904548136e-11,-8.222214745654478e-12,-3.167778241334812e-13,-4.314184226892641e-14,-1.80274197660173e-11,-9.543305295992709e-12,-2.14561205638158e-12,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114
255,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,1.619051634383081e-10,1.290821064007073e-10,3.43102886402773e-11,5.30253061985109e-11,5.056336029064957e-11,2.910840924930435e-11,-8.141887236023371e-12,-3.06400915599021e-13,-4.166430380422738e-14,-1.781433956532281e-11,-9.379432394357935e-12,-2.082204081998608e-12,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115
256,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,1.623790378895894e-10,1.297581292399068e-10,3.472091118576453e-11,5.31340333987486e-11,5.06910526630012e-11,2.93029478395192e-11,-8.062108847374013e-12,-2.963417781593534e-13,-4.023547069467516e-14,-1.760328071209682e-11,-9.2176928435615e-12,-2.020436431940189e-12,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116
257,0.117,0.117,0.117,0.117,0.117,0.117,0.117,0.117,0.117,0.117,0.117,0.117,1.628498663312825e-10,1.304315287002066e-10,3.513483909191764e-11,5.324202727387162e-11,5.081791544090701e-11,2.949746156501051e-11,-7.982878690599388e-12,-2.865917974792274e-13,-3.885383439517529e-14,-1.739423305352863e-11,-9.058073267177646e-12,-1.960277146662514e-12,0.117,0.117,0.117,0.117,0.117,0.117,0.117,0.117,0.117,0.117,0.117,0.117
258,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,1.633176507305606e-10,1.311022669314488e-10,3.555206985638869e-11,5.334929050819739e-11,5.094395058119775e-11,2.969193723387533e-11,-7.904195851864032e-12,-2.771425368709902e-13,-3.751792814313821e-14,-1.718718632752494e-11,-8.900560082871587e-12,-1.901694432087279e-12,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118
259,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,1.637823934780747e-10,1.317703070184413e-10,3.597260041490175e-11,5.345582582635208e-11,5.106916011481665e-11,2.988636171669717e-11,-7.826059392548058e-12,-2.679857364776116e-13,-3.62263260545091e-14,-1.698213016582419e-11,-8.745139508150371e-12,-1.844656680254091e-12,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119
260,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,1.642440973797998e-10,1.324356129812203e-10,3.639642713672947e-11,5.356163599201625e-11,5.119354614500778e-11,3.008072194976764e-11,-7.74846834919789e-12,-2.591133122910677e-13,-3.497764222588717e-14,-1.67790540971021e-11,-8.591797566158514e-12,-1.789132489053133e-12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
261,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,1.647027656488911e-10,1.330981497748019e-10,3.6823545820355e-11,5.36667238066869e-11,5.131711084552088e-11,3.027500493825445e-11,-7.671421733483846e-12,-2.50517355015985e-13,-3.377052984353549e-14,-1.65779475500673e-11,-8.440520091513867e-12,-1.735090681036316e-12,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121
262,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122,1.651584018975509e-10,1.337578832884352e-10,3.725395168932261e-11,5.377109210845606e-11,5.143985645883316e-11,3.046919775931463e-11,-7.594918532164628e-12,-2.421901287882178e-13,-3.260368030002278e-14,-1.637879985654593e-11,-8.291292736179319e-12,-1.68250032130749e-12,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122
263,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,1.65611010128914e-10,1.344147803443666e-10,3.768763938828317e-11,5.387474377080608e-11,5.156178529438819e-11,3.066328756515125e-11,-7.518957707058774e-12,-2.34124069757791e-13,-3.147582231918374e-14,-1.618160025455426e-11,-8.14410097536575e-12,-1.631330734494585e-12,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123
264,0.124,0.124,0.124,0.124,0.124,0.124,0.124,0.124,0.124,0.124,0.124,0.124,1.66060594728953e-10,1.350688086961248e-10,3.812460297923781e-11,5.397768170142149e-11,5.168289972685258e-11,3.085726158601297e-11,-7.443538195023128e-12,-2.263117845453838e-13,-3.038572109003055e-14,-1.598633789135834e-11,-7.998930113461855e-12,-1.581551520808649e-12,0.124,0.124,0.124,0.124,0.124,0.124,0.124,0.124,0.124,0.124,0.124,0.124
265,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,1.665071604584088e-10,1.357199370263403e-10,3.856483593798471e-11,5.407990884101775e-11,5.180320219439058e-11,3.105110713313476e-11,-7.368658907938414e-12,-2.187460485812696e-13,-2.933217741019576e-14,-1.579300182651955e-11,-7.855765289986359e-12,-1.533132571196793e-12,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
266,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.126,1.669507124447503e-10,1.363681349441077e-10,3.900833115077277e-11,5.418142816218664e-11,5.192269519695699e-11,3.124481160161919e-11,-7.294318732701917e-12,-2.114198043353579e-13,-2.831402683943848e-14,-1.56015810349252e-11,-7.714591485558213e-12,-1.486044081597928e-12,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.126
267,0.127,0.127,0.127,0.127,0.127,0.127,0.127,0.127,0.127,0.127,0.127,0.127,1.673912561741665e-10,1.370133729819041e-10,3.945508091116698e-11,5.428224266825864e-11,5.204138129460882e-11,3.143836247325678e-11,-7.220516531227373e-12,-2.043261594467133e-13,-2.73301388636981e-14,-1.541206440980314e-11,-7.575393527880476e-12,-1.440256566311993e-12,0.127,0.127,0.127,0.127,0.127,0.127,0.127,0.127,0.127,0.127,0.127,0.127
268,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,1.678287974835942e-10,1.376556225920744e-10,3.990507691712912e-11,5.438235539218194e-11,5.215926310583572e-11,3.163174731928487e-11,-7.147251140452066e-12,-1.974583847606384e-13,-2.637941607013372e-14,-1.522444076571963e-11,-7.438156097733471e-12,-1.395740870494945e-12,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128
269,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,1.682633425527866e-10,1.382948561428956e-10,4.03583102683181e-11,5.448176939541845e-11,5.227634330590975e-11,3.182495380308377e-11,-7.074521372351206e-12,-1.908099122811354e-13,-2.546079333354596e-14,-1.503869884155933e-11,-7.302863734973017e-12,-1.352468181793389e-12,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129
270,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,1.686948978964232e-10,1.389310469142315e-10,4.081477146361304e-11,5.458048776685669e-11,5.239262462525451e-11,3.201796968280958e-11,-7.002326013959574e-12,-1.843743330462705e-13,-2.457323701453489e-14,-1.485482730348658e-11,-7.169500844529459e-12,-1.310410041134068e-12,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13
271,0.131,0.131,0.131,0.131,0.131,0.131,0.131,0.131,0.131,0.131,0.131,0.131,1.691234703562677e-10,1.395641690927906e-10,4.127445039886382e-11,5.46785136217413e-11,5.250810984783394e-11,3.221078281396266e-11,-6.93066382740054e-12,-1.781453949336806e-13,-2.37157441697101e-14,-1.46728147478874e-11,-7.038051702403374e-12,-1.269538352684757e-12,0.131,0.131,0.131,0.131,0.131,0.131,0.131,0.131,0.131,0.131,0.131,0.131
272,0.132,0.132,0.132,0.132,0.132,0.132,0.132,0.132,0.132,0.132,0.132,0.132,1.695490670933739e-10,1.401941977669982e-10,4.173733636487188e-11,5.477585010061971e-11,5.262280180956112e-11,3.24033811518913e-11,-6.859533549922398e-12,-1.72117000403177e-13,-2.288734177423075e-14,-1.44926497042909e-11,-6.908500461653821e-12,-1.229825393004239e-12,0.132,0.132,0.132,0.132,0.132,0.132,0.132,0.132,0.132,0.132,0.132,0.132
273,0.133,0.133,0.133,0.133,0.133,0.133,0.133,0.133,0.133,0.133,0.133,0.133,1.699716955803441e-10,1.408211089214953e-10,4.220341804560527e-11,5.487250036830528e-11,5.273670339672696e-11,3.259575275422971e-11,-6.788933893942087e-12,-1.662832041831177e-13,-2.208708595691846e-14,-1.43143206382697e-11,-6.780831158375107e-12,-1.191243819400112e-12,0.133,0.133,0.133,0.133,0.133,0.133,0.133,0.133,0.133,0.133,0.133,0.133
274,0.134,0.134,0.134,0.134,0.134,0.134,0.134,0.134,0.134,0.134,0.134,0.134,1.703913635936427e-10,1.414448794312779e-10,4.267268351665022e-11,5.496846761285748e-11,5.284981754444925e-11,3.278788578326969e-11,-6.718863547096305e-12,-1.606382109069334e-13,-2.131406124815245e-14,-1.413781595431832e-11,-6.655027717658081e-12,-1.153766677514107e-12,0.134,0.134,0.134,0.134,0.134,0.134,0.134,0.134,0.134,0.134,0.134,0.134
275,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,1.708080792059677e-10,1.420654870554861e-10,4.314512024390422e-11,5.506375504457862e-11,5.296214723514218e-11,3.297976850826567e-11,-6.649321172300011e-12,-1.551763727059144e-13,-2.056737984072419e-14,-1.396312399870894e-11,-6.531073959532082e-12,-1.11736740815543e-12,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135
276,0.136,0.136,0.136,0.136,0.136,0.136,0.136,0.136,0.136,0.136,0.136,0.136,1.712218507786822e-10,1.426829104308581e-10,4.36207150825116e-11,5.51583658950273e-11,5.30736954970062e-11,3.317138930767244e-11,-6.580305407812351e-12,-1.498921867640885e-13,-1.984618086379936e-14,-1.379023306232367e-11,-6.40895360488371e-12,-1.082019853403339e-12,0.136,0.136,0.136,0.136,0.136,0.136,0.136,0.136,0.136,0.136,0.136,0.136
277,0.137,0.137,0.137,0.137,0.137,0.137,0.137,0.137,0.137,0.137,0.137,0.137,1.716326869543088e-10,1.432971290648595e-10,4.409945427604588e-11,5.525230341604857e-11,5.31844654025387e-11,3.336273667131503e-11,-6.511814867309984e-12,-1.447802928407467e-13,-1.914962967010625e-14,-1.361913138346267e-11,-6.28865028134868e-12,-1.04769826200084e-12,0.137,0.137,0.137,0.137,0.137,0.137,0.137,0.137,0.137,0.137,0.137,0.137
278,0.138,0.138,0.138,0.138,0.138,0.138,0.138,0.138,0.138,0.138,0.138,0.138,1.720405966490891e-10,1.439081233285017e-10,4.45813234559409e-11,5.534557087882053e-11,5.329446006706539e-11,3.355379920249079e-11,-6.443848139967807e-12,-1.398354707659003e-13,-1.847691713644261e-14,-1.344980715062745e-11,-6.170147529173081e-12,-1.014377294061831e-12,0.138,0.138,0.138,0.138,0.138,0.138,0.138,0.138,0.138,0.138,0.138,0.138
279,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,1.724455890456109e-10,1.445158744488602e-10,4.506630764117332e-11,5.543817157291748e-11,5.34036826472926e-11,3.374456562000285e-11,-6.37640379054708e-12,-1.350526379136957e-13,-1.782725897756884e-14,-1.328224850527861e-11,-6.05342880704048e-12,-9.820320251145299e-13,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139
280,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,1.728476735855041e-10,1.451203645013064e-10,4.555439123819895e-11,5.553010880538945e-11,5.35121363398803e-11,3.393502476012494e-11,-6.309480359490977e-12,-1.304268466585512e-13,-1.719989507353102e-14,-1.311644354456748e-11,-5.938477497861456e-12,-9.506379495043192e-13,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14
280,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,1.728476735855041e-10,1.451203645013064e-10,4.555439123819895e-11,5.553010880538945e-11,5.35121363398803e-11,3.393502476012494e-11,-6.309480359490977e-12,-1.304268466585512e-13,-1.719989507353102e-14,-1.311644354456748e-11,-5.938477497861456e-12,-9.506379495043192e-13,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14
