"time","an.cell.l2.v","n.cell.l2.v","nh.cell.l2.v","an.cell.v","n.cell.v","nh.cell.v"
0.2777,-0.03183688209261632,-0.04919906499804196,-0.03382023546320811,-0.03183688209261632,-0.04919906499804196,-0.03382023546320811
0.2778,-0.03183520885949669,-0.04918972718015126,-0.03381701598325921,-0.03183520885949669,-0.04918972718015126,-0.03381701598325921
0.2779,-0.03183353591872645,-0.0491803874764286,-0.03381379693999158,-0.03183353591872645,-0.0491803874764286,-0.03381379693999158
0.278,-0.03183186327135846,-0.04917104589998866,-0.03381057833409419,-0.03183186327135846,-0.04917104589998866,-0.03381057833409419
0.2781,-0.03183019091844409,-0.04916170246376315,-0.0338073601662556,-0.03183019091844409,-0.04916170246376315,-0.0338073601662556
0.2782,-0.03182851886103319,-0.0491523571805051,-0.03380414243716397,-0.03182851886103319,-0.0491523571805051,-0.03380414243716397
0.2783,-0.0318268471001741,-0.04914301006278937,-0.03380092514750713,-0.0318268471001741,-0.04914301006278937,-0.03380092514750713
0.2784,-0.03182517563691367,-0.04913366112301416,-0.03379770829797241,-0.03182517563691367,-0.04913366112301416,-0.03379770829797241
0.2785,-0.0318235044722972,-0.04912431037340452,-0.03379449188924685,-0.0318235044722972,-0.04912431037340452,-0.03379449188924685
0.2786,-0.03182183360736855,-0.04911495782601273,-0.03379127592201711,-0.03182183360736855,-0.04911495782601273,-0.03379127592201711
0.2787,-0.03182016304317001,-0.04910560349272042,-0.03378806039696941,-0.03182016304317001,-0.04910560349272042,-0.03378806039696941
0.2788,-0.03181849278074241,-0.04909624738524138,-0.03378484531478964,-0.03181849278074241,-0.04909624738524138,-0.03378484531478964
0.2789,-0.03181682282112508,-0.04908688951512158,-0.03378163067616326,-0.03181682282112508,-0.04908688951512158,-0.03378163067616326
0.279,-0.03181515316535585,-0.04907752989374262,-0.03377841648177542,-0.03181515316535585,-0.04907752989374262,-0.03377841648177542
0.2791,-0.03181348381447105,-0.04906816853232288,-0.03377520273231085,-0.03181348381447105,-0.04906816853232288,-0.03377520273231085
0.2792,-0.03181181476950554,-0.04905880544191828,-0.0337719894284539,-0.03181181476950554,-0.04905880544191828,-0.0337719894284539
0.2793,-0.03181014603149265,-0.04904944063342587,-0.03376877657088859,-0.03181014603149265,-0.04904944063342587,-0.03376877657088859
0.2794,-0.03180847760146428,-0.0490400741175841,-0.03376556416029853,-0.03180847760146428,-0.0490400741175841,-0.03376556416029853
0.2795,-0.0318068094804508,-0.04903070590497449,-0.03376235219736695,-0.0318068094804508,-0.04903070590497449,-0.03376235219736695
0.2796,-0.0318051416694811,-0.04902133600602453,-0.03375914068277676,-0.0318051416694811,-0.04902133600602453,-0.03375914068277676
0.2797,-0.03180347416958262,-0.04901196443100722,-0.03375592961721047,-0.03180347416958262,-0.04901196443100722,-0.03375592961721047
0.2798,-0.03180180698178129,-0.04900259119004426,-0.03375271900135023,-0.03180180698178129,-0.04900259119004426,-0.03375271900135023
0.2799,-0.03180014010710157,-0.04899321629310754,-0.03374950883587782,-0.03180014010710157,-0.04899321629310754,-0.03374950883587782
0.28,-0.03179847354656645,-0.0489838397500204,-0.03374629912147466,-0.03179847354656645,-0.0489838397500204,-0.03374629912147466
0.2801,-0.03179680730119745,-0.04897446157045943,-0.03374308985882183,-0.03179680730119745,-0.04897446157045943,-0.03374308985882183
0.2802,-0.03179514137201462,-0.04896508176395591,-0.03373988104860001,-0.03179514137201462,-0.04896508176395591,-0.03373988104860001
0.2803,-0.03179347576003652,-0.04895570033989743,-0.03373667269148957,-0.03179347576003652,-0.04895570033989743,-0.03373667269148957
0.2804,-0.03179181046628028,-0.04894631730753007,-0.03373346478817046,-0.03179181046628028,-0.04894631730753007,-0.03373346478817046
0.2805,-0.03179014549176151,-0.04893693267595953,-0.03373025733932235,-0.03179014549176151,-0.04893693267595953,-0.03373025733932235
0.2806,-0.03178848083749441,-0.04892754645415288,-0.03372705034562447,-0.03178848083749441,-0.04892754645415288,-0.03372705034562447
0.2807,-0.03178681650449171,-0.04891815865093314,-0.03372384380775579,-0.03178681650449171,-0.04891815865093314,-0.03372384380775579
0.2808,-0.03178515249376466,-0.04890876927498625,-0.03372063772639485,-0.03178515249376466,-0.04890876927498625,-0.03372063772639485
0.2809,-0.03178348880632305,-0.04889937833487172,-0.03371743210221988,-0.03178348880632305,-0.04889937833487172,-0.03371743210221988
0.281,-0.03178182544317523,-0.04888998583901178,-0.03371422693590875,-0.03178182544317523,-0.04888998583901178,-0.03371422693590875
0.2811,-0.03178016240532812,-0.04888059179569679,-0.03371102222813897,-0.03178016240532812,-0.04888059179569679,-0.03371102222813897
0.2812,-0.03177849969378713,-0.04887119621308188,-0.03370781797958775,-0.03177849969378713,-0.04887119621308188,-0.03370781797958775
0.2813,-0.03177683730955625,-0.04886179909919539,-0.0337046141909319,-0.03177683730955625,-0.04886179909919539,-0.0337046141909319
0.2814,-0.03177517525363805,-0.04885240046194004,-0.03370141086284791,-0.03177517525363805,-0.04885240046194004,-0.03370141086284791
0.2815,-0.03177351352703363,-0.04884300030909075,-0.03369820799601193,-0.03177351352703363,-0.04884300030909075,-0.03369820799601193
0.2816,-0.03177185213074261,-0.04883359864829744,-0.03369500559109976,-0.03177185213074261,-0.04883359864829744,-0.03369500559109976
0.2817,-0.03177019106576322,-0.04882419548707505,-0.03369180364878688,-0.03177019106576322,-0.04882419548707505,-0.03369180364878688
0.2818,-0.03176853033309226,-0.04881479083282584,-0.03368860216974842,-0.03176853033309226,-0.04881479083282584,-0.03368860216974842
0.2819,-0.03176686993372503,-0.04880538469283052,-0.03368540115465914,-0.03176686993372503,-0.04880538469283052,-0.03368540115465914
0.282,-0.03176520986865544,-0.04879597707424799,-0.03368220060419354,-0.03176520986865544,-0.04879597707424799,-0.03368220060419354
0.2821,-0.03176355013887596,-0.04878656798411844,-0.03367900051902571,-0.03176355013887596,-0.04878656798411844,-0.03367900051902571
0.2822,-0.03176189074537762,-0.04877715742935396,-0.03367580089982946,-0.03176189074537762,-0.04877715742935396,-0.03367580089982946
0.2823,-0.03176023168915001,-0.04876774541676221,-0.03367260174727824,-0.03176023168915001,-0.04876774541676221,-0.03367260174727824
0.2824,-0.03175857297118131,-0.04875833195303183,-0.03366940306204518,-0.03175857297118131,-0.04875833195303183,-0.03366940306204518
0.2825,-0.03175691459245827,-0.04874891704473711,-0.03366620484480308,-0.03175691459245827,-0.04874891704473711,-0.03366620484480308
0.2826,-0.03175525655396621,-0.04873950069833874,-0.0336630070962244,-0.03175525655396621,-0.04873950069833874,-0.0336630070962244
0.2827,-0.03175359885668903,-0.04873008292017553,-0.03365980981698131,-0.03175359885668903,-0.04873008292017553,-0.03365980981698131
0.2828,-0.03175194150160918,-0.04872066371648883,-0.03365661300774562,-0.03175194150160918,-0.04872066371648883,-0.03365661300774562
0.2829,-0.03175028448970775,-0.04871124309340556,-0.03365341666918883,-0.03175028448970775,-0.04871124309340556,-0.03365341666918883
0.283,-0.03174862782196436,-0.0487018210569442,-0.03365022080198211,-0.03174862782196436,-0.0487018210569442,-0.03365022080198211
0.2831,-0.03174697149935723,-0.0486923976130141,-0.03364702540679633,-0.03174697149935723,-0.0486923976130141,-0.03364702540679633
0.2832,-0.03174531552286319,-0.04868297276741145,-0.03364383048430201,-0.03174531552286319,-0.04868297276741145,-0.03364383048430201
0.2833,-0.03174365989345761,-0.04867354652583771,-0.03364063603516939,-0.03174365989345761,-0.04867354652583771,-0.03364063603516939
0.2834,-0.0317420046121145,-0.04866411889388606,-0.03363744206006835,-0.0317420046121145,-0.04866411889388606,-0.03363744206006835
0.2835,-0.03174034967980643,-0.04865468987704667,-0.0336342485596685,-0.03174034967980643,-0.04865468987704667,-0.0336342485596685
0.2836,-0.03173869509750456,-0.04864525948070449,-0.03363105553463908,-0.03173869509750456,-0.04864525948070449,-0.03363105553463908
0.2837,-0.03173704086617866,-0.04863582771013954,-0.03362786298564908,-0.03173704086617866,-0.04863582771013954,-0.03362786298564908
0.2838,-0.03173538698679711,-0.04862639457053988,-0.03362467091336713,-0.03173538698679711,-0.04862639457053988,-0.03362467091336713
0.2839,-0.03173373346032684,-0.04861696006699106,-0.03362147931846159,-0.03173373346032684,-0.04861696006699106,-0.03362147931846159
0.284,-0.03173208028773344,-0.04860752420448059,-0.03361828820160046,-0.03173208028773344,-0.04860752420448059,-0.03361828820160046
0.2841,-0.03173042746998104,-0.04859808698789458,-0.03361509756345148,-0.03173042746998104,-0.04859808698789458,-0.03361509756345148
0.2842,-0.03172877500803245,-0.04858864842202235,-0.03361190740468206,-0.03172877500803245,-0.04858864842202235,-0.03361190740468206
0.2843,-0.03172712290284902,-0.0485792085115633,-0.03360871772595931,-0.03172712290284902,-0.0485792085115633,-0.03360871772595931
0.2844,-0.03172547115539073,-0.04856976726111996,-0.03360552852795003,-0.03172547115539073,-0.04856976726111996,-0.03360552852795003
0.2845,-0.03172381976661617,-0.04856032467520151,-0.03360233981132073,-0.03172381976661617,-0.04856032467520151,-0.03360233981132073
0.2846,-0.03172216873748254,-0.04855088075821931,-0.03359915157673763,-0.03172216873748254,-0.04855088075821931,-0.03359915157673763
0.2847,-0.03172051806894566,-0.04854143551449561,-0.03359596382486661,-0.03172051806894566,-0.04854143551449561,-0.03359596382486661
0.2848,-0.03171886776195995,-0.04853198894826472,-0.03359277655637327,-0.03171886776195995,-0.04853198894826472,-0.03359277655637327
0.2849,-0.03171721781747847,-0.0485225410636693,-0.03358958977192295,-0.03171721781747847,-0.0485225410636693,-0.03358958977192295
0.285,-0.03171556823645284,-0.04851309186476322,-0.03358640347218062,-0.03171556823645284,-0.04851309186476322,-0.03358640347218062
0.2851,-0.03171391901983339,-0.04850364135550572,-0.03358321765781103,-0.03171391901983339,-0.04850364135550572,-0.03358321765781103
0.2852,-0.03171227016856899,-0.04849418953977443,-0.03358003232947858,-0.03171227016856899,-0.04849418953977443,-0.03358003232947858
0.2853,-0.03171062168360719,-0.04848473642136069,-0.03357684748784742,-0.03171062168360719,-0.04848473642136069,-0.03357684748784742
0.2854,-0.03170897356589412,-0.04847528200396926,-0.03357366313358138,-0.03170897356589412,-0.04847528200396926,-0.03357366313358138
0.2855,-0.03170732581637455,-0.04846582629122026,-0.033570479267344,-0.03170732581637455,-0.04846582629122026,-0.033570479267344
0.2856,-0.03170567843599192,-0.04845636928664217,-0.03356729588979856,-0.03170567843599192,-0.04845636928664217,-0.03356729588979856
0.2857,-0.03170403142568824,-0.04844691099368918,-0.03356411300160802,-0.03170403142568824,-0.04844691099368918,-0.03356411300160802
0.2858,-0.03170238478640414,-0.04843745141573053,-0.03356093060343508,-0.03170238478640414,-0.04843745141573053,-0.03356093060343508
0.2859,-0.03170073851907898,-0.04842799055605367,-0.03355774869594213,-0.03170073851907898,-0.04842799055605367,-0.03355774869594213
0.286,-0.03169909262465067,-0.04841852841786484,-0.0335545672797913,-0.03169909262465067,-0.04841852841786484,-0.0335545672797913
0.2861,-0.03169744710405577,-0.04840906500428353,-0.03355138635564443,-0.03169744710405577,-0.04840906500428353,-0.03355138635564443
0.2862,-0.03169580195822951,-0.04839960031835882,-0.03354820592416307,-0.03169580195822951,-0.04839960031835882,-0.03354820592416307
0.2863,-0.03169415718810571,-0.04839013436305801,-0.0335450259860085,-0.03169415718810571,-0.04839013436305801,-0.0335450259860085
0.2864,-0.03169251279461689,-0.0483806671412707,-0.03354184654184173,-0.03169251279461689,-0.0483806671412707,-0.03354184654184173
0.2865,-0.03169086877869415,-0.04837119865580824,-0.03353866759232347,-0.03169086877869415,-0.04837119865580824,-0.03353866759232347
0.2866,-0.03168922514126729,-0.04836172890940092,-0.03353548913811417,-0.03168922514126729,-0.04836172890940092,-0.03353548913811417
0.2867,-0.03168758188326473,-0.04835225790471064,-0.03353231117987399,-0.03168758188326473,-0.04835225790471064,-0.03353231117987399
0.2868,-0.03168593900561353,-0.0483427856443216,-0.03352913371826284,-0.03168593900561353,-0.0483427856443216,-0.03352913371826284
0.2869,-0.03168429650923943,-0.04833331213074386,-0.03352595675394036,-0.03168429650923943,-0.04833331213074386,-0.03352595675394036
0.287,-0.03168265439506678,-0.048323837366412,-0.03352278028756586,-0.03168265439506678,-0.048323837366412,-0.03352278028756586
0.2871,-0.03168101266401863,-0.04831436135368504,-0.03351960431979847,-0.03168101266401863,-0.04831436135368504,-0.03351960431979847
0.2872,-0.03167937131701665,-0.04830488409485537,-0.03351642885129698,-0.03167937131701665,-0.04830488409485537,-0.03351642885129698
0.2873,-0.03167773035498118,-0.04829540559214157,-0.03351325388271995,-0.03167773035498118,-0.04829540559214157,-0.03351325388271995
0.2874,-0.03167608977883119,-0.04828592584769147,-0.03351007941472565,-0.03167608977883119,-0.04828592584769147,-0.03351007941472565
0.2875,-0.03167444958948435,-0.04827644486357988,-0.03350690544797211,-0.03167444958948435,-0.04827644486357988,-0.03350690544797211
0.2876,-0.03167280978785699,-0.04826696264181148,-0.03350373198311708,-0.03167280978785699,-0.04826696264181148,-0.03350373198311708
0.2877,-0.03167117037486406,-0.04825747918432582,-0.03350055902081807,-0.03167117037486406,-0.04825747918432582,-0.03350055902081807
0.2878,-0.03166953135141923,-0.04824799449299232,-0.03349738656173225,-0.03166953135141923,-0.04824799449299232,-0.03349738656173225
0.2879,-0.03166789271843478,-0.04823850856961281,-0.03349421460651665,-0.03166789271843478,-0.04823850856961281,-0.03349421460651665
0.288,-0.03166625447682169,-0.0482290214159185,-0.03349104315582795,-0.03166625447682169,-0.0482290214159185,-0.03349104315582795
0.2881,-0.03166461662748962,-0.0482195330335756,-0.03348787221032262,-0.03166461662748962,-0.0482195330335756,-0.03348787221032262
0.2882,-0.03166297917134687,-0.04821004342418649,-0.03348470177065684,-0.03166297917134687,-0.04821004342418649,-0.03348470177065684
0.2883,-0.0316613421093004,-0.04820055258928701,-0.03348153183748657,-0.0316613421093004,-0.04820055258928701,-0.03348153183748657
0.2884,-0.03165970544225592,-0.04819106053034831,-0.03347836241146748,-0.03165970544225592,-0.04819106053034831,-0.03347836241146748
0.2885,-0.03165806917111772,-0.0481815672487731,-0.03347519349325501,-0.03165806917111772,-0.0481815672487731,-0.03347519349325501
0.2886,-0.03165643329678883,-0.04817207274590416,-0.03347202508350432,-0.03165643329678883,-0.04817207274590416,-0.03347202508350432
0.2887,-0.03165479782017095,-0.04816257702302151,-0.03346885718287038,-0.03165479782017095,-0.04816257702302151,-0.03346885718287038
0.2888,-0.03165316274216443,-0.04815308008134192,-0.03346568979200784,-0.03165316274216443,-0.04815308008134192,-0.03346568979200784
0.2889,-0.03165152806366832,-0.04814358192202039,-0.03346252291157114,-0.03165152806366832,-0.04814358192202039,-0.03346252291157114
0.289,-0.03164989378558034,-0.04813408254614541,-0.03345935654221448,-0.03164989378558034,-0.04813408254614541,-0.03345935654221448
0.2891,-0.03164825990879695,-0.0481245819547504,-0.0334561906845918,-0.03164825990879695,-0.0481245819547504,-0.0334561906845918
0.2892,-0.03164662643421321,-0.04811508014880693,-0.03345302533935676,-0.03164662643421321,-0.04811508014880693,-0.03345302533935676
0.2893,-0.03164499336272293,-0.04810557712922655,-0.03344986050716287,-0.03164499336272293,-0.04810557712922655,-0.03344986050716287
0.2894,-0.03164336069521859,-0.04809607289686134,-0.03344669618866329,-0.03164336069521859,-0.04809607289686134,-0.03344669618866329
0.2895,-0.03164172843259135,-0.04808656745249991,-0.033443532384511,-0.03164172843259135,-0.04808656745249991,-0.033443532384511
0.2896,-0.03164009657573107,-0.04807706079687876,-0.03344036909535874,-0.03164009657573107,-0.04807706079687876,-0.03344036909535874
0.2897,-0.03163846512552632,-0.04806755293067437,-0.03343720632185899,-0.03163846512552632,-0.04806755293067437,-0.03343720632185899
0.2898,-0.03163683408286433,-0.04805804385450603,-0.03343404406466401,-0.03163683408286433,-0.04805804385450603,-0.03343404406466401
0.2899,-0.03163520344863106,-0.0480485335689355,-0.03343088232442579,-0.03163520344863106,-0.0480485335689355,-0.03343088232442579
0.29,-0.03163357322371114,-0.04803902207446489,-0.03342772110179614,-0.03163357322371114,-0.04803902207446489,-0.03342772110179614
0.2901,-0.03163194340898794,-0.04802950937154551,-0.03342456039742659,-0.03163194340898794,-0.04802950937154551,-0.03342456039742659
0.2902,-0.03163031400534345,-0.04801999546057139,-0.03342140021196845,-0.03163031400534345,-0.04801999546057139,-0.03342140021196845
