"time","an.cell.ca.cyto.c.c","an.cell.ca.sub.c.c","an.cell.l2.v","n.cell.ca.cyto.c.c","n.cell.ca.sub.c.c","n.cell.l2.v","nh.cell.ca.cyto.c.c","nh.cell.ca.sub.c.c","nh.cell.l2.v","an.cell.v","n.cell.v","nh.cell.v"
0.6038,4.387976037488665e-05,3.923929733723127e-05,-0.06605450775776801,0.0002069733606223878,0.0001788161652519452,-0.04926043794023927,4.98345494321778e-05,4.564768105434368e-05,-0.06286968854428672,-0.06605450775776801,-0.04926043794023927,-0.06286968854428672
0.6039,4.387496741966849e-05,3.923722253573786e-05,-0.0660546805070559,0.0002069361421537316,0.0001788220152707785,-0.04925357206090397,4.982919943754881e-05,4.564524368527916e-05,-0.06286985098928985,-0.0660546805070559,-0.04925357206090397,-0.06286985098928985
0.604,4.387017561638183e-05,3.923514822768181e-05,-0.06605485322204543,0.0002068989629032483,0.0001788279127780273,-0.04924670529082335,4.982385074699587e-05,4.564280689508548e-05,-0.06287001340728395,-0.06605485322204543,-0.04924670529082335,-0.06287001340728395
0.6041,4.386538496469482e-05,3.923307441292596e-05,-0.06605502590274384,0.0002068618228678687,0.0001788338578256195,-0.04923983762650957,4.981850336013297e-05,4.564037068360286e-05,-0.06287017579827153,-0.06605502590274384,-0.04923983762650957,-0.06287017579827153
0.6042,4.386059546427572e-05,3.92310010913332e-05,-0.06605519854915838,0.0002068247220445948,0.0001788398504656608,-0.04923296906446614,4.981315727657424e-05,4.563793505067158e-05,-0.06287033816225522,-0.06605519854915838,-0.04923296906446614,-0.06287033816225522
0.6042999999999999,4.385580711479288e-05,3.922892826276646e-05,-0.06605537116129633,0.0002067876604304999,0.0001788458907504347,-0.04922609960118794,4.980781249593399e-05,4.563549999613201e-05,-0.06287050049923755,-0.06605537116129633,-0.04922609960118794,-0.06287050049923755
0.6044,4.385101991591479e-05,3.922685592708872e-05,-0.06605554373916499,0.0002067506380227287,0.000178851978732404,-0.04921922923316106,4.980246901782663e-05,4.563306551982456e-05,-0.06287066280922111,-0.06605554373916499,-0.04921922923316106,-0.06287066280922111
0.6045,4.384623386731013e-05,3.9224784084163e-05,-0.06605571628277158,0.0002067136548184974,0.0001788581144642099,-0.04921235795686302,4.979712684186675e-05,4.563063162158965e-05,-0.06287082509220847,-0.06605571628277158,-0.04921235795686302,-0.06287082509220847
0.6046,4.384144896864759e-05,3.92227127338524e-05,-0.06605588879212337,0.0002066767108150938,0.0001788642979986735,-0.04920548576876247,4.979178596766906e-05,4.562819830126781e-05,-0.06287098734820218,-0.06605588879212337,-0.04920548576876247,-0.06287098734820218
0.6047,4.383666521959605e-05,3.922064187602022e-05,-0.06605606126722767,0.0002066398060099379,0.0001788705293899209,-0.04919861266531332,4.978644639484842e-05,4.562576555869993e-05,-0.06287114957720483,-0.06605606126722767,-0.04919861266531332,-0.06287114957720483
0.6048,4.383188261982448e-05,3.921857151052965e-05,-0.06605623370809166,0.0002066029404004545,0.0001788768086910138,-0.04919173864296735,4.978110812301988e-05,4.562333339372661e-05,-0.06287131177921897,-0.06605623370809166,-0.04919173864296735,-0.06287131177921897
0.6049,4.382710116900199e-05,3.921650163724379e-05,-0.06605640611472266,0.0002065661139841259,0.0001788831359549288,-0.04918486369816896,4.977577115179854e-05,4.562090180618835e-05,-0.06287147395424723,-0.06605640611472266,-0.04918486369816896,-0.06287147395424723
0.605,4.382232086679779e-05,3.92144322560259e-05,-0.06605657848712793,0.0002065293267585322,0.0001788895112353015,-0.04917798782735108,4.977043548079976e-05,4.561847079592591e-05,-0.06287163610229214,-0.06605657848712793,-0.04917798782735108,-0.06287163610229214
0.6051,4.381754171288123e-05,3.92123633667393e-05,-0.06605675082531469,0.0002064925787213258,0.0001788959345859561,-0.04917111102693781,4.976510110963895e-05,4.561604036278007e-05,-0.06287179822335633,-0.06605675082531469,-0.04917111102693781,-0.06287179822335633
0.6052,4.381276370692177e-05,3.921029496924738e-05,-0.06605692312929022,0.0002064558698702315,0.0001789024060609066,-0.04916423329334429,4.975976803793173e-05,4.561361050659168e-05,-0.06287196031744233,-0.06605692312929022,-0.04916423329334429,-0.06287196031744233
0.6052999999999999,4.380798684858897e-05,3.920822706341353e-05,-0.06605709539906177,0.0002064192002030472,0.0001789089257143571,-0.04915735462297671,4.975443626529381e-05,4.561118122720164e-05,-0.06287212238455275,-0.06605709539906177,-0.04915735462297671,-0.06287212238455275
0.6054,4.380321113755254e-05,3.920615964910121e-05,-0.0660572676346366,0.0002063825697176429,0.0001789154936007027,-0.04915047501223224,4.974910579134109e-05,4.56087525244509e-05,-0.06287228442469019,-0.0660572676346366,-0.04915047501223224,-0.06287228442469019
0.6055,4.379843657348231e-05,3.920409272617393e-05,-0.06605743983602197,0.000206345978411962,0.0001789221097745299,-0.04914359445749908,4.974377661568961e-05,4.560632439818046e-05,-0.06287244643785721,-0.06605743983602197,-0.04914359445749908,-0.06287244643785721
0.6056,4.379366315604823e-05,3.920202629449524e-05,-0.0660576120032251,0.0002063094262840204,0.0001789287742906176,-0.04913671295515637,4.973844873795552e-05,4.560389684823141e-05,-0.06287260842405641,-0.0660576120032251,-0.04913671295515637,-0.06287260842405641
0.6057,4.378889088492033e-05,3.919996035392874e-05,-0.06605778413625327,0.0002062729133319074,0.0001789354872039373,-0.04912983050157421,4.973312215775516e-05,4.560146987444482e-05,-0.06287277038329041,-0.06605778413625327,-0.04912983050157421,-0.06287277038329041
0.6058,4.37841197597688e-05,3.919789490433806e-05,-0.06605795623511372,0.0002062364395537852,0.0001789422485696545,-0.04912294709311355,4.972779687470498e-05,4.559904347666187e-05,-0.06287293231556176,-0.06605795623511372,-0.04912294709311355,-0.06287293231556176
0.6059,4.377934978026395e-05,3.919582994558691e-05,-0.06605812829981371,0.0002062000049478892,0.0001789490584431284,-0.04911606272612629,4.972247288842158e-05,4.559661765472381e-05,-0.06287309422087306,-0.06605812829981371,-0.04911606272612629,-0.06287309422087306
0.606,4.377458094607617e-05,3.919376547753887e-05,-0.06605830033036046,0.0002061636095125783,0.000178955916880052,-0.04910917739694912,4.971715019852169e-05,4.55941924084717e-05,-0.06287325609922693,-0.06605830033036046,-0.04910917739694912,-0.06287325609922693
0.6061,4.376981325687598e-05,3.919170150005775e-05,-0.06605847232676124,0.0002061272532462373,0.0001789628239361822,-0.04910229110191529,4.971182880462218e-05,4.559176773774685e-05,-0.06287341795062594,-0.06605847232676124,-0.04910229110191529,-0.06287341795062594
0.6062,4.376504671233407e-05,3.91896380130074e-05,-0.06605864428902329,0.0002060909361472996,0.0001789697796674025,-0.04909540383735188,4.970650870634014e-05,4.558934364239075e-05,-0.06287357977507275,-0.06605864428902329,-0.04909540383735188,-0.06287357977507275
0.6063,4.376028131212122e-05,3.918757501625172e-05,-0.06605881621715384,0.0002060546582142993,0.0001789767841298685,-0.04908851559957347,4.970118990329272e-05,4.55869201222448e-05,-0.06287374157256986,-0.06605881621715384,-0.04908851559957347,-0.06287374157256986
0.6064000000000001,4.375551705590828e-05,3.918551250965461e-05,-0.06605898811116018,0.0002060184194458443,0.000178983837379934,-0.04908162638488536,4.969587239509726e-05,4.558449717715049e-05,-0.06287390334311996,-0.06605898811116018,-0.04908162638488536,-0.06287390334311996
0.6065,4.375075394336632e-05,3.918345049308004e-05,-0.06605915997104948,0.0002059822198406171,0.0001789909394741521,-0.04907473618958358,4.969055618137124e-05,4.558207480694936e-05,-0.06287406508672559,-0.06605915997104948,-0.04907473618958358,-0.06287406508672559
0.6066,4.374599197416644e-05,3.918138896639199e-05,-0.06605933179682903,0.0002059460593973745,0.0001789980904692757,-0.04906784500995473,4.968524126173226e-05,4.557965301148293e-05,-0.06287422680338943,-0.06605933179682903,-0.04906784500995473,-0.06287422680338943
0.6067,4.37412311479799e-05,3.917932792945453e-05,-0.06605950358850605,0.0002059099381149474,0.0001790052904222584,-0.04906095284227609,4.967992763579807e-05,4.557723179059289e-05,-0.06287438849311401,-0.06605950358850605,-0.04906095284227609,-0.06287438849311401
0.6068,4.373647146447808e-05,3.917726738213174e-05,-0.0660596753460878,0.0002058738559922417,0.000179012539390255,-0.0490540596828155,4.967461530318658e-05,4.557481114412089e-05,-0.06287455015590199,-0.0660596753460878,-0.0490540596828155,-0.06287455015590199
0.6069,4.373171292333246e-05,3.917520732428779e-05,-0.06605984706958146,0.0002058378130282377,0.0001790198374306226,-0.04904716552783139,4.966930426351583e-05,4.557239107190867e-05,-0.06287471179175595,-0.06605984706958146,-0.04904716552783139,-0.06287471179175595
0.607,4.372695552421464e-05,3.917314775578683e-05,-0.06606001875899435,0.0002058018092219906,0.0001790271846009206,-0.04904027037357274,4.966399451640403e-05,4.556997157379803e-05,-0.06287487340067854,-0.06606001875899435,-0.04904027037357274,-0.06287487340067854
0.6071,4.372219926679635e-05,3.917108867649311e-05,-0.06606019041433366,0.0002057658445726307,0.0001790345809589121,-0.04903337421627903,4.965868606146946e-05,4.556755264963079e-05,-0.06287503498267234,-0.06606019041433366,-0.04903337421627903,-0.06287503498267234
0.6072,4.371744415074945e-05,3.916903008627089e-05,-0.06606036203560658,0.0002057299190793629,0.000179042026562564,-0.04902647705218022,4.965337889833064e-05,4.556513429924885e-05,-0.06287519653773996,-0.06606036203560658,-0.04902647705218022,-0.06287519653773996
0.6073,4.371269017574592e-05,3.916697198498444e-05,-0.06606053362282042,0.0002056940327414571,0.000179049521468789,-0.04901957887749112,4.964807302660621e-05,4.556271652249398e-05,-0.06287535806588405,-0.06606053362282042,-0.04901957887749112,-0.06287535806588405
0.6074000000000001,4.370793734145782e-05,3.916491437249803e-05,-0.06606070517598238,0.0002056581855582661,0.0001790570657356641,-0.04901267968842123,4.964276844591494e-05,4.556029931920814e-05,-0.06287551956710721,-0.06606070517598238,-0.04901267968842123,-0.06287551956710721
0.6075,4.370318564755736e-05,3.916285724867621e-05,-0.06606087669509968,0.0002056223775292271,0.0001790646594224989,-0.04900577948117507,4.963746515587571e-05,4.555788268923346e-05,-0.0628756810414121,-0.06606087669509968,-0.04900577948117507,-0.0628756810414121
0.6076,4.369843509371687e-05,3.916080061338337e-05,-0.06606104818017958,0.0002055866086538456,0.0001790723025879584,-0.0489988782519437,4.963216315610758e-05,4.555546663241204e-05,-0.06287584248880126,-0.06606104818017958,-0.0489988782519437,-0.06287584248880126
0.6077,4.369368567960877e-05,3.915874446648403e-05,-0.06606121963122923,0.0002055508789317022,0.000179079995290905,-0.0489919759969085,4.962686244622974e-05,4.555305114858601e-05,-0.06287600390927738,-0.06606121963122923,-0.0489919759969085,-0.06287600390927738
0.6078,4.368893740490564e-05,3.915668880784274e-05,-0.06606139104825595,0.0002055151883624536,0.0001790877375903987,-0.04898507271224111,4.962156302586152e-05,4.555063623759755e-05,-0.06287616530284303,-0.06606139104825595,-0.04898507271224111,-0.06287616530284303
0.6079,4.368419026928015e-05,3.915463363732405e-05,-0.06606156243126692,0.000205479536945832,0.0001790955295456979,-0.04897816839410341,4.961626489462241e-05,4.554822189928891e-05,-0.0628763266695009,-0.06606156243126692,-0.04897816839410341,-0.0628763266695009
0.608,4.36794442724051e-05,3.915257895479263e-05,-0.06606173378026937,0.0002054439246816455,0.0001791033712162592,-0.04897126303864752,4.961096805213203e-05,4.554580813350236e-05,-0.06287648800925359,-0.06606173378026937,-0.04897126303864752,-0.06287648800925359
0.6081,4.367469941395339e-05,3.915052476011313e-05,-0.06606190509527052,0.0002054083515697783,0.0001791112626617383,-0.04896435664201569,4.960567249801013e-05,4.554339494008025e-05,-0.06287664932210373,-0.06606190509527052,-0.04896435664201569,-0.06287664932210373
0.6082,4.366995569359806e-05,3.914847105315026e-05,-0.06606207637627759,0.0002053728176101904,0.0001791192039419895,-0.0489574492003404,4.960037823187665e-05,4.554098231886495e-05,-0.06287681060805393,-0.06606207637627759,-0.0489574492003404,-0.06287681060805393
0.6083,4.366521311101226e-05,3.914641783376879e-05,-0.06606224762329783,0.0002053373228029182,0.0001791271951170671,-0.04895054070974418,4.959508525335161e-05,4.553857026969891e-05,-0.06287697186710688,-0.06606224762329783,-0.04895054070974418,-0.06287697186710688
0.6084000000000001,4.366047166586926e-05,3.914436510183353e-05,-0.0660624188363384,0.0002053018671480742,0.0001791352362472251,-0.0489436311663397,4.958979356205524e-05,4.553615879242463e-05,-0.06287713309926515,-0.0660624188363384,-0.0489436311663397,-0.06287713309926515
0.6085,4.365573135784245e-05,3.914231285720933e-05,-0.06606259001540657,0.0002052664506458477,0.0001791433273929174,-0.0489367205662297,4.958450315760784e-05,4.55337478868846e-05,-0.06287729430453141,-0.06606259001540657,-0.0489367205662297,-0.06287729430453141
0.6086,4.365099218660534e-05,3.914026109976129e-05,-0.06606276116050955,0.0002052310732965436,0.0001791514686158348,-0.04892980890550174,4.957921403962994e-05,4.553133755292181e-05,-0.0628774554829083,-0.06606276116050955,-0.04892980890550174,-0.0628774554829083
0.6087,4.364625415183158e-05,3.913820982935448e-05,-0.06606293227165452,0.0002051957351005224,0.0001791596599773166,-0.04892289618023619,4.957392620774213e-05,4.5528927790379e-05,-0.06287761663439845,-0.06606293227165452,-0.04892289618023619,-0.06287761663439845
0.6088,4.36415172531949e-05,3.91361590458537e-05,-0.06606310334884877,0.0002051604360581743,0.0001791679015376608,-0.04891598238650958,4.95686396615652e-05,4.552651859909864e-05,-0.06287777775900451,-0.06606310334884877,-0.04891598238650958,-0.06287777775900451
0.6089,4.363678149036914e-05,3.9134108749124e-05,-0.06606327439209943,0.0002051251761699994,0.0001791761933582404,-0.04890906752038403,4.956335440072002e-05,4.552410997892351e-05,-0.06287793885672913,-0.06606327439209943,-0.04890906752038403,-0.06287793885672913
0.609,4.363204686302828e-05,3.913205893903049e-05,-0.06606344540141375,0.0002050899554365753,0.0001791845355006399,-0.04890215157791154,4.955807042482768e-05,4.552170192969641e-05,-0.06287809992757491,-0.06606344540141375,-0.04890215157791154,-0.06287809992757491
0.6091,4.362731337084644e-05,3.913000961543831e-05,-0.06606361637679897,0.0002050547738585569,0.0001791929280266553,-0.04889523455513394,4.955278773350936e-05,4.551929445126024e-05,-0.06287826097154456,-0.06606361637679897,-0.04889523455513394,-0.06287826097154456
0.6092,4.362258101349781e-05,3.912796077821264e-05,-0.06606378731826223,0.0002050196314366766,0.0001792013709982955,-0.04888831644808291,4.954750632638639e-05,4.551688754345795e-05,-0.06287842198864069,-0.06606378731826223,-0.04888831644808291,-0.06287842198864069
0.6093,4.361784979065675e-05,3.912591242721873e-05,-0.06606395822581081,0.0002049845281717449,0.0001792098644777823,-0.04888139725277983,4.954222620308026e-05,4.55144812061325e-05,-0.06287858297886594,-0.06606395822581081,-0.04888139725277983,-0.06287858297886594
0.6094000000000001,4.361311970199767e-05,3.912386456232185e-05,-0.06606412909945186,0.0002049494640646496,0.0001792184085275517,-0.04887447696523589,4.953694736321258e-05,4.551207543912692e-05,-0.06287874394222299,-0.06606412909945186,-0.04887447696523589,-0.06287874394222299
0.6095,4.360839074719517e-05,3.912181718338732e-05,-0.06606429993919263,0.0002049144391163569,0.0001792270032102541,-0.04886755558145203,4.95316698064051e-05,4.550967024228435e-05,-0.06287890487871448,-0.06606429993919263,-0.04886755558145203,-0.06287890487871448
0.6096,4.360366292592393e-05,3.911977029028055e-05,-0.06606447074504031,0.0002048794533279106,0.0001792356485887549,-0.04886063309741877,4.952639353227977e-05,4.550726561544789e-05,-0.06287906578834308,-0.06606447074504031,-0.04886063309741877,-0.06287906578834308
0.6097,4.359893623785874e-05,3.911772388286691e-05,-0.0660646415170021,0.0002048445067004331,0.0001792443447261357,-0.04885370950911638,4.952111854045859e-05,4.550486155846075e-05,-0.0628792266711114,-0.0660646415170021,-0.04885370950911638,-0.0628792266711114
0.6098,4.359421068267456e-05,3.911567796101191e-05,-0.06606481225508523,0.0002048095992351249,0.0001792530916856945,-0.04884678481251472,4.951584483056378e-05,4.550245807116621e-05,-0.06287938752702213,-0.06606481225508523,-0.04884678481251472,-0.06287938752702213
0.6099,4.358948626004635e-05,3.911363252458094e-05,-0.06606498295929684,0.0002047747309333493,0.00017926188953239,-0.04883985900356799,4.951057240221763e-05,4.550005515340742e-05,-0.06287954835607794,-0.06606498295929684,-0.04883985900356799,-0.06287954835607794
0.61,4.358476296964931e-05,3.911158757343952e-05,-0.0660651536296442,0.0002047399017965275,0.0001792707383310412,-0.04883293207822126,4.950530125504257e-05,4.549765280502769e-05,-0.06287970915828148,-0.0660651536296442,-0.04883293207822126,-0.06287970915828148
